time,Observed,Modelled_0,Modelled_1,max,min,median
2015-01-11 10:00:00,2.0216854,0.004139038,-0.008063835,0.004139038,-0.008063835,-0.0019623986
2015-01-11 11:00:00,2.0000484,0.004017395,-0.008736468,0.004017395,-0.008736468,-0.0023595365
2015-01-11 12:00:00,1.957847,0.0040538884,-0.009252596,0.0040538884,-0.009252596,-0.0025993537
2015-01-11 13:00:00,1.902517,0.004006837,-0.0098830545,0.004006837,-0.0098830545,-0.0029381088
2015-01-11 14:00:00,1.8407699,0.004170011,-0.010476099,0.004170011,-0.010476099,-0.0031530443
2015-01-11 15:00:00,1.7785543,0.004573991,-0.011073466,0.004573991,-0.011073466,-0.0032497377
2015-01-11 16:00:00,1.7292551,0.0048133773,-0.011677311,0.0048133773,-0.011677311,-0.0034319668
2015-01-11 17:00:00,1.6884427,0.0046923268,-0.012487711,0.0046923268,-0.012487711,-0.0038976923
2015-01-11 18:00:00,1.6451107,0.0046460526,-0.013260343,0.0046460526,-0.013260343,-0.0043071453
2015-01-11 19:00:00,1.589244,0.004555958,-0.013859958,0.004555958,-0.013859958,-0.004652
2015-01-11 20:00:00,1.5319433,0.004194315,-0.014364467,0.004194315,-0.014364467,-0.005085076
2015-01-11 21:00:00,1.4661285,0.0038956732,-0.014991054,0.0038956732,-0.014991054,-0.0055476907
2015-01-11 22:00:00,1.3910426,0.003645676,-0.015259188,0.003645676,-0.015259188,-0.0058067557
2015-01-11 23:00:00,1.3024395,0.0030716357,-0.015319086,0.0030716357,-0.015319086,-0.006123725
2015-01-12 00:00:00,1.2209612,0.0024635217,-0.015352583,0.0024635217,-0.015352583,-0.0064445306
2015-01-12 01:00:00,1.1471994,0.0023484947,-0.015028792,0.0023484947,-0.015028792,-0.006340149
2015-01-12 02:00:00,1.0641832,0.0021042959,-0.014776367,0.0021042959,-0.014776367,-0.006336035
2015-01-12 03:00:00,0.98225516,0.0014483059,-0.014392812,0.0014483059,-0.014392812,-0.006472253
2015-01-12 04:00:00,0.9058154,0.0009838569,-0.013775702,0.0009838569,-0.013775702,-0.0063959225
2015-01-12 05:00:00,0.8297383,0.0010537137,-0.012899654,0.0010537137,-0.012899654,-0.0059229704
2015-01-12 06:00:00,0.7526496,0.0010156884,-0.011993634,0.0010156884,-0.011993634,-0.0054889726
2015-01-12 07:00:00,0.6794957,0.0009935994,-0.011117649,0.0009935994,-0.011117649,-0.005062025
2015-01-12 08:00:00,0.60499,0.0013142749,-0.009980318,0.0013142749,-0.009980318,-0.0043330216
2015-01-12 09:00:00,0.5383956,0.0017389454,-0.008584073,0.0017389454,-0.008584073,-0.0034225637
2015-01-12 10:00:00,0.48286793,0.002225897,-0.007149741,0.002225897,-0.007149741,-0.002461922
2015-01-12 11:00:00,0.454506,0.0025777752,-0.0060512824,0.0025777752,-0.0060512824,-0.0017367536
2015-01-12 12:00:00,0.44657025,0.0031294911,-0.0050820266,0.0031294911,-0.0050820266,-0.00097626774
2015-01-12 13:00:00,0.43866107,0.0036449262,-0.0042366246,0.0036449262,-0.0042366246,-0.00029584917
2015-01-12 14:00:00,0.427246,0.004271514,-0.0032954586,0.004271514,-0.0032954586,0.00048802758
2015-01-12 15:00:00,0.41280323,0.0054077194,-0.002329016,0.0054077194,-0.002329016,0.0015393517
2015-01-12 16:00:00,0.41206342,0.006534687,-0.0015847745,0.006534687,-0.0015847745,0.0024749562
2015-01-12 17:00:00,0.42822075,0.007108163,-0.0011720987,0.007108163,-0.0011720987,0.0029680321
2015-01-12 18:00:00,0.46459424,0.0076859016,-0.00075301586,0.0076859016,-0.00075301586,0.003466443
2015-01-12 19:00:00,0.5088642,0.008351832,-0.0002825582,0.008351832,-0.0002825582,0.0040346365
2015-01-12 20:00:00,0.5602771,0.008888169,-0.00012539692,0.008888169,-0.00012539692,0.004381386
2015-01-12 21:00:00,0.6140304,0.009106315,-0.0005600332,0.009106315,-0.0005600332,0.004273141
2015-01-12 22:00:00,0.6631452,0.008578046,-0.001857763,0.008578046,-0.001857763,0.0033601415
2015-01-12 23:00:00,0.693622,0.007980444,-0.0034173375,0.007980444,-0.0034173375,0.002281553
2015-01-13 00:00:00,0.70987433,0.0070412764,-0.005162177,0.0070412764,-0.005162177,0.00093954965
2015-01-13 01:00:00,0.728858,0.0054246364,-0.0071517774,0.0054246364,-0.0071517774,-0.0008635705
2015-01-13 02:00:00,0.746547,0.0036255226,-0.009128318,0.0036255226,-0.009128318,-0.002751398
2015-01-13 03:00:00,0.7538539,0.002111322,-0.010533035,0.002111322,-0.010533035,-0.0042108563
2015-01-13 04:00:00,0.7493914,0.0007399108,-0.011558705,0.0007399108,-0.011558705,-0.005409397
2015-01-13 05:00:00,0.7329325,-0.00031399037,-0.012193227,-0.00031399037,-0.012193227,-0.006253609
2015-01-13 06:00:00,0.7058666,-0.000666525,-0.012115367,-0.000666525,-0.012115367,-0.006390946
2015-01-13 07:00:00,0.67967135,-0.0004638241,-0.011750891,-0.0004638241,-0.011750891,-0.0061073573
2015-01-13 08:00:00,0.6619636,-0.0003317969,-0.011577038,-0.0003317969,-0.011577038,-0.0059544174
2015-01-13 09:00:00,0.64764524,-0.00020479997,-0.011204692,-0.00020479997,-0.011204692,-0.0057047457
2015-01-13 10:00:00,0.63938683,-4.3410797e-05,-0.010748711,-4.3410797e-05,-0.010748711,-0.005396061
2015-01-13 11:00:00,0.6472393,2.2877477e-06,-0.010362097,2.2877477e-06,-0.010362097,-0.005179905
2015-01-13 12:00:00,0.66278994,0.00012659929,-0.010139368,0.00012659929,-0.010139368,-0.005006384
2015-01-13 13:00:00,0.67549586,0.00068919634,-0.009718514,0.00068919634,-0.009718514,-0.004514659
2015-01-13 14:00:00,0.6839651,0.0012325443,-0.009586628,0.0012325443,-0.009586628,-0.004177042
2015-01-13 15:00:00,0.6906339,0.0015369136,-0.00999777,0.0015369136,-0.00999777,-0.0042304285
2015-01-13 16:00:00,0.6928619,0.0019196739,-0.010532883,0.0019196739,-0.010532883,-0.0043066046
2015-01-13 17:00:00,0.69496214,0.0022799368,-0.011333822,0.0022799368,-0.011333822,-0.004526943
2015-01-13 18:00:00,0.69155073,0.0018412449,-0.012856072,0.0018412449,-0.012856072,-0.0055074133
2015-01-13 19:00:00,0.67198014,0.0003297123,-0.014876714,0.0003297123,-0.014876714,-0.007273501
2015-01-13 20:00:00,0.6378596,-0.0012551163,-0.016662017,-0.0012551163,-0.016662017,-0.008958566
2015-01-13 21:00:00,0.58965206,-0.0023426188,-0.018037027,-0.0023426188,-0.018037027,-0.010189823
2015-01-13 22:00:00,0.52570283,-0.0024595063,-0.018514741,-0.0024595063,-0.018514741,-0.010487123
2015-01-13 23:00:00,0.45732298,-0.0020668004,-0.018531261,-0.0020668004,-0.018531261,-0.010299031
2015-01-14 00:00:00,0.384923,-0.0017120561,-0.01826252,-0.0017120561,-0.01826252,-0.009987288
2015-01-14 01:00:00,0.32640058,-0.0016613014,-0.018089227,-0.0016613014,-0.018089227,-0.009875264
2015-01-14 02:00:00,0.30944124,-0.0018559156,-0.01796309,-0.0018559156,-0.01796309,-0.009909503
2015-01-14 03:00:00,0.307867,-0.0019286349,-0.017594256,-0.0019286349,-0.017594256,-0.009761445
2015-01-14 04:00:00,0.3069885,-0.0017679236,-0.017052071,-0.0017679236,-0.017052071,-0.009409998
2015-01-14 05:00:00,0.310546,-0.0014496902,-0.016427552,-0.0014496902,-0.016427552,-0.008938622
2015-01-14 06:00:00,0.30739093,-0.000937421,-0.015687898,-0.000937421,-0.015687898,-0.008312659
2015-01-14 07:00:00,0.30974975,5.173341e-05,-0.01467381,5.173341e-05,-0.01467381,-0.0073110387
2015-01-14 08:00:00,0.32011116,0.0015014802,-0.01334573,0.0015014802,-0.01334573,-0.0059221247
2015-01-14 09:00:00,0.35072166,0.0027431236,-0.012273009,0.0027431236,-0.012273009,-0.0047649425
2015-01-14 10:00:00,0.39870796,0.0031823218,-0.011765047,0.0031823218,-0.011765047,-0.0042913626
2015-01-14 11:00:00,0.44648066,0.0031772093,-0.011505229,0.0031772093,-0.011505229,-0.0041640103
2015-01-14 12:00:00,0.48292407,0.0033898766,-0.011196831,0.0033898766,-0.011196831,-0.0039034775
2015-01-14 13:00:00,0.48839676,0.0039346656,-0.0108315,0.0039346656,-0.0108315,-0.0034484174
2015-01-14 14:00:00,0.47469893,0.004572614,-0.010566952,0.004572614,-0.010566952,-0.0029971688
2015-01-14 15:00:00,0.45806322,0.004863762,-0.01077328,0.004863762,-0.01077328,-0.002954759
2015-01-14 16:00:00,0.44153082,0.0049472493,-0.011287672,0.0049472493,-0.011287672,-0.0031702116
2015-01-14 17:00:00,0.4278644,0.004932228,-0.0118392175,0.004932228,-0.0118392175,-0.0034534947
2015-01-14 18:00:00,0.43092555,0.0047333813,-0.01267018,0.0047333813,-0.01267018,-0.003968399
2015-01-14 19:00:00,0.43973893,0.0041677724,-0.013678631,0.0041677724,-0.013678631,-0.004755429
2015-01-14 20:00:00,0.44087934,0.00338311,-0.014575772,0.00338311,-0.014575772,-0.005596331
2015-01-14 21:00:00,0.43072823,0.0027754384,-0.015201122,0.0027754384,-0.015201122,-0.0062128417
2015-01-14 22:00:00,0.41329947,0.0023129804,-0.01565631,0.0023129804,-0.01565631,-0.0066716643
2015-01-14 23:00:00,0.39697418,0.0016792194,-0.015958445,0.0016792194,-0.015958445,-0.007139613
2015-01-15 00:00:00,0.38793066,0.00054254517,-0.016439801,0.00054254517,-0.016439801,-0.007948628
2015-01-15 01:00:00,0.38970792,-0.0007200901,-0.016867556,-0.0007200901,-0.016867556,-0.0087938225
2015-01-15 02:00:00,0.3826217,-0.0016246773,-0.016769731,-0.0016246773,-0.016769731,-0.009197204
2015-01-15 03:00:00,0.36587673,-0.0022754953,-0.016219577,-0.0022754953,-0.016219577,-0.009247536
2015-01-15 04:00:00,0.34160334,-0.0030845406,-0.015662346,-0.0030845406,-0.015662346,-0.009373443
2015-01-15 05:00:00,0.30087307,-0.0037695945,-0.01505164,-0.0037695945,-0.01505164,-0.009410617
2015-01-15 06:00:00,0.2404965,-0.0041379337,-0.014150086,-0.0041379337,-0.014150086,-0.00914401
2015-01-15 07:00:00,0.16552942,-0.004023736,-0.012677241,-0.004023736,-0.012677241,-0.008350489
2015-01-15 08:00:00,0.09356375,-0.0038412074,-0.011459781,-0.0038412074,-0.011459781,-0.007650494
2015-01-15 09:00:00,0.03107342,-0.0033285865,-0.010095581,-0.0033285865,-0.010095581,-0.0067120837
2015-01-15 10:00:00,-0.026644833,-0.0026502588,-0.008605145,-0.0026502588,-0.008605145,-0.005627702
2015-01-15 11:00:00,-0.08015408,-0.001922899,-0.0073060133,-0.001922899,-0.0073060133,-0.004614456
2015-01-15 12:00:00,-0.117989086,-0.0006979633,-0.0057143276,-0.0006979633,-0.0057143276,-0.0032061455
2015-01-15 13:00:00,-0.13960025,0.0007124941,-0.004143778,0.0007124941,-0.004143778,-0.0017156418
2015-01-15 14:00:00,-0.16222167,0.002003643,-0.003009417,0.002003643,-0.003009417,-0.00050288707
2015-01-15 15:00:00,-0.18770675,0.0031747208,-0.0022397928,0.0031747208,-0.0022397928,0.00046746398
2015-01-15 16:00:00,-0.21213175,0.0041490765,-0.0018122649,0.0041490765,-0.0018122649,0.0011684059
2015-01-15 17:00:00,-0.23103942,0.005003081,-0.0016150549,0.005003081,-0.0016150549,0.0016940131
2015-01-15 18:00:00,-0.23973684,0.005963518,-0.0013769566,0.005963518,-0.0013769566,0.0022932806
2015-01-15 19:00:00,-0.23471077,0.006862622,-0.001408689,0.006862622,-0.001408689,0.0027269665
2015-01-15 20:00:00,-0.22528677,0.0074758744,-0.0015958712,0.0074758744,-0.0015958712,0.0029400017
2015-01-15 21:00:00,-0.21291825,0.007794259,-0.0019005849,0.007794259,-0.0019005849,0.002946837
2015-01-15 22:00:00,-0.18769708,0.008203266,-0.002373141,0.008203266,-0.002373141,0.0029150625
2015-01-15 23:00:00,-0.14267433,0.008842063,-0.0026131426,0.008842063,-0.0026131426,0.0031144603
2015-01-16 00:00:00,-0.08473609,0.009067878,-0.0029302908,0.009067878,-0.0029302908,0.0030687936
2015-01-16 01:00:00,-0.024032164,0.009442619,-0.0029508122,0.009442619,-0.0029508122,0.0032459034
2015-01-16 02:00:00,0.046738338,0.010064966,-0.0026826037,0.010064966,-0.0026826037,0.003691181
2015-01-16 03:00:00,0.14509083,0.010845666,-0.0022109519,0.010845666,-0.0022109519,0.004317357
2015-01-16 04:00:00,0.26114,0.012018457,-0.0014073198,0.012018457,-0.0014073198,0.0053055687
2015-01-16 05:00:00,0.37722075,0.013223431,-0.0005666264,0.013223431,-0.0005666264,0.0063284026
2015-01-16 06:00:00,0.4903669,0.014139413,-3.878713e-05,0.014139413,-3.878713e-05,0.007050313
2015-01-16 07:00:00,0.5952189,0.01454335,-1.515476e-05,0.01454335,-1.515476e-05,0.0072640977
2015-01-16 08:00:00,0.68852544,0.014838048,-0.00013992818,0.014838048,-0.00013992818,0.00734906
2015-01-16 09:00:00,0.77091914,0.014866748,-0.00047125644,0.014866748,-0.00047125644,0.0071977456
2015-01-16 10:00:00,0.84418994,0.01397107,-0.0013954107,0.01397107,-0.0013954107,0.0062878295
2015-01-16 11:00:00,0.90063024,0.01308492,-0.002167734,0.01308492,-0.002167734,0.005458593
2015-01-16 12:00:00,0.93544525,0.012639293,-0.002788146,0.012639293,-0.002788146,0.0049255737
2015-01-16 13:00:00,0.9500117,0.011764436,-0.0039009936,0.011764436,-0.0039009936,0.003931721
2015-01-16 14:00:00,0.94165725,0.010450101,-0.005314355,0.010450101,-0.005314355,0.0025678733
2015-01-16 15:00:00,0.9012224,0.00895449,-0.0071371663,0.00895449,-0.0071371663,0.00090866163
2015-01-16 16:00:00,0.869447,0.007345901,-0.009141942,0.007345901,-0.009141942,-0.00089802034
2015-01-16 17:00:00,0.85218525,0.0054947007,-0.011230355,0.0054947007,-0.011230355,-0.0028678272
2015-01-16 18:00:00,0.83677447,0.0035473055,-0.013327724,0.0035473055,-0.013327724,-0.0048902095
2015-01-16 19:00:00,0.82561636,0.0015883666,-0.015384502,0.0015883666,-0.015384502,-0.0068980674
2015-01-16 20:00:00,0.81723076,-0.0002452446,-0.017273966,-0.0002452446,-0.017273966,-0.008759606
2015-01-16 21:00:00,0.8022353,-0.0017920338,-0.01897572,-0.0017920338,-0.01897572,-0.010383877
2015-01-16 22:00:00,0.77533937,-0.0023672725,-0.019748526,-0.0023672725,-0.019748526,-0.011057899
2015-01-16 23:00:00,0.7400541,-0.0029973874,-0.020711232,-0.0029973874,-0.020711232,-0.01185431
2015-01-17 00:00:00,0.7035735,-0.0038910548,-0.021971226,-0.0038910548,-0.021971226,-0.01293114
2015-01-17 01:00:00,0.668617,-0.004579809,-0.023073426,-0.004579809,-0.023073426,-0.013826617
2015-01-17 02:00:00,0.6383013,-0.005132412,-0.024126777,-0.005132412,-0.024126777,-0.014629595
2015-01-17 03:00:00,0.6089025,-0.0056173303,-0.024903731,-0.0056173303,-0.024903731,-0.015260531
2015-01-17 04:00:00,0.56389123,-0.0059630317,-0.025430894,-0.0059630317,-0.025430894,-0.015696963
2015-01-17 05:00:00,0.5316492,-0.006030777,-0.025723895,-0.006030777,-0.025723895,-0.015877336
2015-01-17 06:00:00,0.5145084,-0.005792297,-0.025697947,-0.005792297,-0.025697947,-0.015745122
2015-01-17 07:00:00,0.49766466,-0.0051709176,-0.02534442,-0.0051709176,-0.02534442,-0.015257669
2015-01-17 08:00:00,0.47940558,-0.004336106,-0.024742778,-0.004336106,-0.024742778,-0.014539442
2015-01-17 09:00:00,0.46599224,-0.0036089115,-0.02411507,-0.0036089115,-0.02411507,-0.013861991
2015-01-17 10:00:00,0.4553341,-0.0033844963,-0.023848457,-0.0033844963,-0.023848457,-0.013616477
2015-01-17 11:00:00,0.4413265,-0.0032047455,-0.023500308,-0.0032047455,-0.023500308,-0.013352527
2015-01-17 12:00:00,0.422957,-0.002907276,-0.02303652,-0.002907276,-0.02303652,-0.012971899
2015-01-17 13:00:00,0.4065948,-0.0025308856,-0.022499988,-0.0025308856,-0.022499988,-0.012515437
2015-01-17 14:00:00,0.39706722,-0.0020107275,-0.021695385,-0.0020107275,-0.021695385,-0.011853056
2015-01-17 15:00:00,0.38632473,-0.0016190655,-0.020942152,-0.0016190655,-0.020942152,-0.011280608
2015-01-17 16:00:00,0.35863474,-0.0014008991,-0.020381618,-0.0014008991,-0.020381618,-0.010891259
2015-01-17 17:00:00,0.32031533,-0.0011755204,-0.019835569,-0.0011755204,-0.019835569,-0.010505545
2015-01-17 18:00:00,0.30083984,-0.001013811,-0.01939195,-0.001013811,-0.01939195,-0.010202881
2015-01-17 19:00:00,0.29252642,-0.0010433296,-0.018999947,-0.0010433296,-0.018999947,-0.010021638
2015-01-17 20:00:00,0.28221333,-0.0012325604,-0.018733164,-0.0012325604,-0.018733164,-0.0099828625
2015-01-17 21:00:00,0.2681134,-0.0013978857,-0.018540306,-0.0013978857,-0.018540306,-0.009969096
2015-01-17 22:00:00,0.2590896,-0.0014844192,-0.018266384,-0.0014844192,-0.018266384,-0.009875402
2015-01-17 23:00:00,0.25437084,-0.0016482194,-0.018194828,-0.0016482194,-0.018194828,-0.009921524
2015-01-18 00:00:00,0.24808416,-0.0017390918,-0.018015722,-0.0017390918,-0.018015722,-0.009877407
2015-01-18 01:00:00,0.23834184,-0.0018458079,-0.01780092,-0.0018458079,-0.01780092,-0.009823364
2015-01-18 02:00:00,0.23322192,-0.0019461603,-0.017657513,-0.0019461603,-0.017657513,-0.009801837
2015-01-18 03:00:00,0.23770666,-0.0018174812,-0.017238244,-0.0018174812,-0.017238244,-0.009527863
2015-01-18 04:00:00,0.24632716,-0.0016304888,-0.01678254,-0.0016304888,-0.01678254,-0.009206515
2015-01-18 05:00:00,0.24507342,-0.0014637813,-0.016417162,-0.0014637813,-0.016417162,-0.008940472
2015-01-18 06:00:00,0.24672517,-0.001411061,-0.016184932,-0.001411061,-0.016184932,-0.008797997
2015-01-18 07:00:00,0.25142068,-0.001431002,-0.016181797,-0.001431002,-0.016181797,-0.008806399
2015-01-18 08:00:00,0.2506516,-0.0014755476,-0.016361749,-0.0014755476,-0.016361749,-0.008918649
2015-01-18 09:00:00,0.24278824,-0.0015917767,-0.016661488,-0.0015917767,-0.016661488,-0.0091266325
2015-01-18 10:00:00,0.23337227,-0.001635053,-0.01678355,-0.001635053,-0.01678355,-0.009209301
2015-01-18 11:00:00,0.22993967,-0.0018321439,-0.017097028,-0.0018321439,-0.017097028,-0.009464586
2015-01-18 12:00:00,0.2281345,-0.002090947,-0.017500125,-0.002090947,-0.017500125,-0.009795536
2015-01-18 13:00:00,0.22658609,-0.0025824632,-0.018201586,-0.0025824632,-0.018201586,-0.010392024
2015-01-18 14:00:00,0.227515,-0.003211782,-0.019135516,-0.003211782,-0.019135516,-0.011173649
2015-01-18 15:00:00,0.22947066,-0.003830047,-0.020127852,-0.003830047,-0.020127852,-0.011978949
2015-01-18 16:00:00,0.22939241,-0.0044330875,-0.021190608,-0.0044330875,-0.021190608,-0.012811848
2015-01-18 17:00:00,0.22172767,-0.0049859355,-0.02214511,-0.0049859355,-0.02214511,-0.013565523
2015-01-18 18:00:00,0.19990541,-0.0054899883,-0.022980576,-0.0054899883,-0.022980576,-0.014235282
2015-01-18 19:00:00,0.19439524,-0.006059938,-0.023856802,-0.006059938,-0.023856802,-0.0149583705
2015-01-18 20:00:00,0.19981432,-0.0066605248,-0.024752792,-0.0066605248,-0.024752792,-0.015706658
2015-01-18 21:00:00,0.20262225,-0.0074108187,-0.025813114,-0.0074108187,-0.025813114,-0.016611967
2015-01-18 22:00:00,0.20084117,-0.008281732,-0.02720489,-0.008281732,-0.02720489,-0.017743312
2015-01-18 23:00:00,0.19117458,-0.008770735,-0.028181704,-0.008770735,-0.028181704,-0.01847622
2015-01-19 00:00:00,0.184337,-0.009279723,-0.02914032,-0.009279723,-0.02914032,-0.019210022
2015-01-19 01:00:00,0.1739055,-0.009668792,-0.029830322,-0.009668792,-0.029830322,-0.019749556
2015-01-19 02:00:00,0.16076209,-0.010064783,-0.030335225,-0.010064783,-0.030335225,-0.020200003
2015-01-19 03:00:00,0.15724817,-0.010582063,-0.031038431,-0.010582063,-0.031038431,-0.020810246
2015-01-19 04:00:00,0.16204941,-0.011008139,-0.03162866,-0.011008139,-0.03162866,-0.0213184
2015-01-19 05:00:00,0.17114341,-0.011525459,-0.03223357,-0.011525459,-0.03223357,-0.021879515
2015-01-19 06:00:00,0.15920575,-0.012032671,-0.032895092,-0.012032671,-0.032895092,-0.02246388
2015-01-19 07:00:00,0.13973217,-0.012411985,-0.03344067,-0.012411985,-0.03344067,-0.022926329
2015-01-19 08:00:00,0.13590717,-0.012714294,-0.03386857,-0.012714294,-0.03386857,-0.023291431
2015-01-19 09:00:00,0.13860567,-0.01281031,-0.034078684,-0.01281031,-0.034078684,-0.023444496
2015-01-19 10:00:00,0.135832,-0.01297467,-0.03424333,-0.01297467,-0.03424333,-0.023609001
2015-01-19 11:00:00,0.13621208,-0.013154857,-0.034342736,-0.013154857,-0.034342736,-0.023748796
2015-01-19 12:00:00,0.13524516,-0.013332515,-0.03450384,-0.013332515,-0.03450384,-0.023918178
2015-01-19 13:00:00,0.13407224,-0.013602057,-0.034826115,-0.013602057,-0.034826115,-0.024214085
2015-01-19 14:00:00,0.13091159,-0.013873785,-0.035310734,-0.013873785,-0.035310734,-0.02459226
2015-01-19 15:00:00,0.12669925,-0.0141782,-0.03588209,-0.0141782,-0.03588209,-0.025030144
2015-01-19 16:00:00,0.12852584,-0.014519406,-0.0364382,-0.014519406,-0.0364382,-0.025478803
2015-01-19 17:00:00,0.12915033,-0.01479868,-0.036909632,-0.01479868,-0.036909632,-0.025854155
2015-01-19 18:00:00,0.12949333,-0.015108336,-0.03735825,-0.015108336,-0.03735825,-0.026233293
2015-01-19 19:00:00,0.11799092,-0.015433774,-0.037806254,-0.015433774,-0.037806254,-0.026620014
2015-01-19 20:00:00,0.109720334,-0.015724806,-0.038223602,-0.015724806,-0.038223602,-0.026974205
2015-01-19 21:00:00,0.10446175,-0.01604911,-0.038654502,-0.01604911,-0.038654502,-0.027351806
2015-01-19 22:00:00,0.09870875,-0.016340522,-0.039138667,-0.016340522,-0.039138667,-0.027739596
2015-01-19 23:00:00,0.092412665,-0.01673852,-0.039867774,-0.01673852,-0.039867774,-0.028303146
2015-01-20 00:00:00,0.08945717,-0.017180843,-0.040673327,-0.017180843,-0.040673327,-0.028927084
2015-01-20 01:00:00,0.08865167,-0.0175241,-0.04134821,-0.0175241,-0.04134821,-0.029436156
2015-01-20 02:00:00,0.087258585,-0.017854555,-0.04184505,-0.017854555,-0.04184505,-0.029849801
2015-01-20 03:00:00,0.083700664,-0.018188367,-0.042176303,-0.018188367,-0.042176303,-0.030182336
2015-01-20 04:00:00,0.08508858,-0.018448206,-0.042474706,-0.018448206,-0.042474706,-0.030461457
2015-01-20 05:00:00,0.090107,-0.018641438,-0.042848986,-0.018641438,-0.042848986,-0.030745212
2015-01-20 06:00:00,0.10153058,-0.018792052,-0.043225545,-0.018792052,-0.043225545,-0.031008799
2015-01-20 07:00:00,0.10494816,-0.01881166,-0.04344904,-0.01881166,-0.04344904,-0.031130351
2015-01-20 08:00:00,0.10962291,-0.018801153,-0.04358883,-0.018801153,-0.04358883,-0.03119499
2015-01-20 09:00:00,0.1207635,-0.018790508,-0.043676246,-0.018790508,-0.043676246,-0.031233378
2015-01-20 10:00:00,0.13085708,-0.01878537,-0.043804187,-0.01878537,-0.043804187,-0.031294778
2015-01-20 11:00:00,0.13506141,-0.018778564,-0.043777414,-0.018778564,-0.043777414,-0.031277988
2015-01-20 12:00:00,0.13746533,-0.01874968,-0.043545004,-0.01874968,-0.043545004,-0.031147342
2015-01-20 13:00:00,0.14278284,-0.018568208,-0.043152288,-0.018568208,-0.043152288,-0.030860249
2015-01-20 14:00:00,0.14869575,-0.018102197,-0.042595953,-0.018102197,-0.042595953,-0.030349076
2015-01-20 15:00:00,0.15601724,-0.017514694,-0.04192373,-0.017514694,-0.04192373,-0.029719213
2015-01-20 16:00:00,0.16089791,-0.016879179,-0.041095767,-0.016879179,-0.041095767,-0.028987473
2015-01-20 17:00:00,0.16791908,-0.016263224,-0.040229395,-0.016263224,-0.040229395,-0.02824631
2015-01-20 18:00:00,0.17209283,-0.015721492,-0.039342668,-0.015721492,-0.039342668,-0.02753208
2015-01-20 19:00:00,0.17315759,-0.015286285,-0.038563352,-0.015286285,-0.038563352,-0.026924819
2015-01-20 20:00:00,0.16661717,-0.01481478,-0.03782804,-0.01481478,-0.03782804,-0.02632141
2015-01-20 21:00:00,0.16524458,-0.014247389,-0.03697477,-0.014247389,-0.03697477,-0.025611078
2015-01-20 22:00:00,0.16360733,-0.013577252,-0.035957605,-0.013577252,-0.035957605,-0.024767429
2015-01-20 23:00:00,0.16333026,-0.01290246,-0.035015117,-0.01290246,-0.035015117,-0.02395879
2015-01-21 00:00:00,0.16328867,-0.012300147,-0.03427207,-0.012300147,-0.03427207,-0.023286108
2015-01-21 01:00:00,0.16308692,-0.011859885,-0.03372653,-0.011859885,-0.03372653,-0.022793207
2015-01-21 02:00:00,0.16229792,-0.01153841,-0.03317861,-0.01153841,-0.03317861,-0.022358509
2015-01-21 03:00:00,0.16456841,-0.01121347,-0.0326592,-0.01121347,-0.0326592,-0.021936335
2015-01-21 04:00:00,0.172316,-0.010991046,-0.032321617,-0.010991046,-0.032321617,-0.02165633
2015-01-21 05:00:00,0.18191123,-0.010877928,-0.032174762,-0.010877928,-0.032174762,-0.021526344
2015-01-21 06:00:00,0.1915245,-0.010867572,-0.032282334,-0.010867572,-0.032282334,-0.021574954
2015-01-21 07:00:00,0.20836733,-0.010891527,-0.032507546,-0.010891527,-0.032507546,-0.021699537
2015-01-21 08:00:00,0.20930135,-0.010900792,-0.03276023,-0.010900792,-0.03276023,-0.02183051
2015-01-21 09:00:00,0.2131845,-0.011089205,-0.033182688,-0.011089205,-0.033182688,-0.022135947
2015-01-21 10:00:00,0.21641366,-0.011538078,-0.033880454,-0.011538078,-0.033880454,-0.022709265
2015-01-21 11:00:00,0.21555433,-0.0121368505,-0.03471435,-0.0121368505,-0.03471435,-0.0234256
2015-01-21 12:00:00,0.21222016,-0.012765646,-0.035596,-0.012765646,-0.035596,-0.024180822
2015-01-21 13:00:00,0.20824842,-0.013395325,-0.03653073,-0.013395325,-0.03653073,-0.024963027
2015-01-21 14:00:00,0.2022235,-0.01410615,-0.03759932,-0.01410615,-0.03759932,-0.025852736
2015-01-21 15:00:00,0.19258559,-0.014736569,-0.03864388,-0.014736569,-0.03864388,-0.026690226
2015-01-21 16:00:00,0.17709541,-0.015291388,-0.039641533,-0.015291388,-0.039641533,-0.027466461
2015-01-21 17:00:00,0.16059458,-0.015744096,-0.040505674,-0.015744096,-0.040505674,-0.028124884
2015-01-21 18:00:00,0.1425725,-0.016106112,-0.041163985,-0.016106112,-0.041163985,-0.028635047
2015-01-21 19:00:00,0.124628335,-0.016680455,-0.041864872,-0.016680455,-0.041864872,-0.029272664
2015-01-21 20:00:00,0.10591917,-0.017374318,-0.042675402,-0.017374318,-0.042675402,-0.03002486
2015-01-21 21:00:00,0.0803395,-0.01796224,-0.0434871,-0.01796224,-0.0434871,-0.03072467
2015-01-21 22:00:00,0.058741916,-0.018337158,-0.04406107,-0.018337158,-0.04406107,-0.031199113
2015-01-21 23:00:00,0.039734084,-0.018406924,-0.044365093,-0.018406924,-0.044365093,-0.03138601
2015-01-22 00:00:00,0.023681914,-0.018272359,-0.04432049,-0.018272359,-0.04432049,-0.031296425
