time,Observed,Modelled_0,Modelled_1,max,min,median
2015-02-04 10:00:00,-0.34584466,-0.01527863,-0.015130304,-0.015130304,-0.01527863,-0.015204467
2015-02-04 11:00:00,-0.34768766,-0.01718761,-0.016420536,-0.016420536,-0.01718761,-0.016804073
2015-02-04 12:00:00,-0.3494563,-0.01844797,-0.017057039,-0.017057039,-0.01844797,-0.017752504
2015-02-04 13:00:00,-0.351961,-0.021318305,-0.018795013,-0.018795013,-0.021318305,-0.02005666
2015-02-04 14:00:00,-0.35668135,-0.023248293,-0.02039213,-0.02039213,-0.023248293,-0.02182021
2015-02-04 15:00:00,-0.3605702,-0.024034945,-0.021740338,-0.021740338,-0.024034945,-0.022887642
2015-02-04 16:00:00,-0.36602807,-0.027099768,-0.025409358,-0.025409358,-0.027099768,-0.026254563
2015-02-04 17:00:00,-0.37750766,-0.030032586,-0.028748542,-0.028748542,-0.030032586,-0.029390564
2015-02-04 18:00:00,-0.39430973,-0.03200903,-0.030856322,-0.030856322,-0.03200903,-0.031432677
2015-02-04 19:00:00,-0.4108422,-0.036646944,-0.035228252,-0.035228252,-0.036646944,-0.0359376
2015-02-04 20:00:00,-0.4206816,-0.044236857,-0.043530766,-0.043530766,-0.044236857,-0.04388381
2015-02-04 21:00:00,-0.4238625,-0.054901063,-0.0546126,-0.0546126,-0.054901063,-0.05475683
2015-02-04 22:00:00,-0.42450845,-0.06606298,-0.06645003,-0.06606298,-0.06645003,-0.06625651
2015-02-04 23:00:00,-0.41860342,-0.07874192,-0.077233784,-0.077233784,-0.07874192,-0.07798785
2015-02-05 00:00:00,-0.40888706,-0.086915255,-0.084721446,-0.084721446,-0.086915255,-0.08581835
2015-02-05 01:00:00,-0.39462966,-0.09189477,-0.09021389,-0.09021389,-0.09189477,-0.09105433
2015-02-05 02:00:00,-0.380768,-0.09849324,-0.09799798,-0.09799798,-0.09849324,-0.098245606
2015-02-05 03:00:00,-0.36867207,-0.10709574,-0.1073787,-0.10709574,-0.1073787,-0.10723722
2015-02-05 04:00:00,-0.35774487,-0.11594574,-0.11669297,-0.11594574,-0.11669297,-0.11631936
2015-02-05 05:00:00,-0.34142232,-0.123940066,-0.12564409,-0.123940066,-0.12564409,-0.12479208
2015-02-05 06:00:00,-0.33052957,-0.13091217,-0.13273095,-0.13091217,-0.13273095,-0.13182156
2015-02-05 07:00:00,-0.32292843,-0.1360471,-0.13560487,-0.13560487,-0.1360471,-0.13582599
2015-02-05 08:00:00,-0.31347466,-0.1432224,-0.13942102,-0.13942102,-0.1432224,-0.14132172
2015-02-05 09:00:00,-0.3222141,-0.15410374,-0.14607026,-0.14607026,-0.15410374,-0.150087
2015-02-05 10:00:00,-0.33399826,-0.16977406,-0.15454815,-0.15454815,-0.16977406,-0.16216111
2015-02-05 11:00:00,-0.35307083,-0.18209301,-0.1624194,-0.1624194,-0.18209301,-0.1722562
2015-02-05 12:00:00,-0.3739004,-0.19481388,-0.17311253,-0.17311253,-0.19481388,-0.18396321
2015-02-05 13:00:00,-0.39799342,-0.20672765,-0.18484578,-0.18484578,-0.20672765,-0.19578671
2015-02-05 14:00:00,-0.42287567,-0.21736495,-0.1959213,-0.1959213,-0.21736495,-0.20664313
2015-02-05 15:00:00,-0.44952583,-0.2259121,-0.20319018,-0.20319018,-0.2259121,-0.21455114
2015-02-05 16:00:00,-0.4750958,-0.23171228,-0.20626512,-0.20626512,-0.23171228,-0.2189887
2015-02-05 17:00:00,-0.5058425,-0.23825361,-0.21098648,-0.21098648,-0.23825361,-0.22462004
2015-02-05 18:00:00,-0.5326112,-0.24488184,-0.21693951,-0.21693951,-0.24488184,-0.23091067
2015-02-05 19:00:00,-0.5588406,-0.2513618,-0.22353792,-0.22353792,-0.2513618,-0.23744985
2015-02-05 20:00:00,-0.58059794,-0.25803682,-0.23008128,-0.23008128,-0.25803682,-0.24405906
2015-02-05 21:00:00,-0.5956957,-0.26284543,-0.23414405,-0.23414405,-0.26284543,-0.24849474
2015-02-05 22:00:00,-0.60874236,-0.2662316,-0.23717172,-0.23717172,-0.2662316,-0.25170165
2015-02-05 23:00:00,-0.61933345,-0.270767,-0.24238142,-0.24238142,-0.270767,-0.2565742
2015-02-06 00:00:00,-0.6217211,-0.27309293,-0.24507464,-0.24507464,-0.27309293,-0.25908378
2015-02-06 01:00:00,-0.62207174,-0.27481008,-0.24617875,-0.24617875,-0.27481008,-0.2604944
2015-02-06 02:00:00,-0.61906666,-0.27674055,-0.24721184,-0.24721184,-0.27674055,-0.26197618
2015-02-06 03:00:00,-0.61574394,-0.2799774,-0.24987851,-0.24987851,-0.2799774,-0.26492795
2015-02-06 04:00:00,-0.61224574,-0.28480428,-0.25427598,-0.25427598,-0.28480428,-0.26954013
2015-02-06 05:00:00,-0.6030605,-0.28782722,-0.2564116,-0.2564116,-0.28782722,-0.2721194
2015-02-06 06:00:00,-0.5937778,-0.28874213,-0.25631645,-0.25631645,-0.28874213,-0.2725293
2015-02-06 07:00:00,-0.58752126,-0.28645977,-0.25205797,-0.25205797,-0.28645977,-0.26925886
2015-02-06 08:00:00,-0.5787651,-0.28357196,-0.24720357,-0.24720357,-0.28357196,-0.26538777
2015-02-06 09:00:00,-0.574336,-0.28170833,-0.24420404,-0.24420404,-0.28170833,-0.2629562
2015-02-06 10:00:00,-0.58343977,-0.27618882,-0.23745936,-0.23745936,-0.27618882,-0.25682408
2015-02-06 11:00:00,-0.59502727,-0.27107972,-0.23102234,-0.23102234,-0.27107972,-0.25105104
2015-02-06 12:00:00,-0.6031785,-0.26608637,-0.22575684,-0.22575684,-0.26608637,-0.24592161
2015-02-06 13:00:00,-0.60658675,-0.26101422,-0.2202302,-0.2202302,-0.26101422,-0.24062222
2015-02-06 14:00:00,-0.61333007,-0.25633368,-0.21505962,-0.21505962,-0.25633368,-0.23569664
2015-02-06 15:00:00,-0.6228486,-0.25158164,-0.21042256,-0.21042256,-0.25158164,-0.23100209
2015-02-06 16:00:00,-0.6365618,-0.24671344,-0.20614597,-0.20614597,-0.24671344,-0.2264297
2015-02-06 17:00:00,-0.6503426,-0.24199462,-0.2024233,-0.2024233,-0.24199462,-0.22220896
2015-02-06 18:00:00,-0.6610472,-0.23733965,-0.19915216,-0.19915216,-0.23733965,-0.2182459
2015-02-06 19:00:00,-0.67280143,-0.23352532,-0.19710718,-0.19710718,-0.23352532,-0.21531625
2015-02-06 20:00:00,-0.68582135,-0.22845563,-0.19377594,-0.19377594,-0.22845563,-0.21111578
2015-02-06 21:00:00,-0.6938775,-0.22235645,-0.18890576,-0.18890576,-0.22235645,-0.2056311
2015-02-06 22:00:00,-0.70037067,-0.21723464,-0.18475477,-0.18475477,-0.21723464,-0.2009947
2015-02-06 23:00:00,-0.6997848,-0.21152076,-0.18005884,-0.18005884,-0.21152076,-0.1957898
2015-02-07 00:00:00,-0.6972634,-0.20592774,-0.17519057,-0.17519057,-0.20592774,-0.19055915
2015-02-07 01:00:00,-0.6903923,-0.20095475,-0.17052878,-0.17052878,-0.20095475,-0.18574177
2015-02-07 02:00:00,-0.67840207,-0.19515216,-0.16529864,-0.16529864,-0.19515216,-0.1802254
2015-02-07 03:00:00,-0.658709,-0.18791553,-0.15975307,-0.15975307,-0.18791553,-0.1738343
2015-02-07 04:00:00,-0.6336205,-0.18192312,-0.15286407,-0.15286407,-0.18192312,-0.1673936
2015-02-07 05:00:00,-0.60569584,-0.17265248,-0.14454842,-0.14454842,-0.17265248,-0.15860045
2015-02-07 06:00:00,-0.5781191,-0.16084792,-0.13543761,-0.13543761,-0.16084792,-0.14814276
2015-02-07 07:00:00,-0.551094,-0.14848897,-0.12765986,-0.12765986,-0.14848897,-0.13807441
2015-02-07 08:00:00,-0.5249122,-0.13540222,-0.12254246,-0.12254246,-0.13540222,-0.12897234
2015-02-07 09:00:00,-0.4958073,-0.120246604,-0.11883149,-0.11883149,-0.120246604,-0.11953905
2015-02-07 10:00:00,-0.46761775,-0.10802392,-0.1192677,-0.10802392,-0.1192677,-0.11364581
2015-02-07 11:00:00,-0.44560793,-0.09341213,-0.11620146,-0.09341213,-0.11620146,-0.104806796
2015-02-07 12:00:00,-0.42936918,-0.077838235,-0.11287552,-0.077838235,-0.11287552,-0.09535688
2015-02-07 13:00:00,-0.41083875,-0.06524788,-0.109820284,-0.06524788,-0.109820284,-0.087534085
2015-02-07 14:00:00,-0.390506,-0.050476365,-0.102002874,-0.050476365,-0.102002874,-0.076239616
2015-02-07 15:00:00,-0.36949456,-0.03601504,-0.09359302,-0.03601504,-0.09359302,-0.06480403
2015-02-07 16:00:00,-0.34637085,-0.020781385,-0.08264161,-0.020781385,-0.08264161,-0.051711496
2015-02-07 17:00:00,-0.32046583,-0.0034190915,-0.07043996,-0.0034190915,-0.07043996,-0.036929525
2015-02-07 18:00:00,-0.29269007,0.010565045,-0.057658643,0.010565045,-0.057658643,-0.023546798
2015-02-07 19:00:00,-0.26224482,0.025334584,-0.04639751,0.025334584,-0.04639751,-0.010531464
2015-02-07 20:00:00,-0.23139241,0.0435422,-0.028473798,0.0435422,-0.028473798,0.0075342003
2015-02-07 21:00:00,-0.19782092,0.063752964,-0.005727102,0.063752964,-0.005727102,0.029012932
2015-02-07 22:00:00,-0.15700008,0.09448189,0.023097012,0.09448189,0.023097012,0.058789454
2015-02-07 23:00:00,-0.103709005,0.12285027,0.04252178,0.12285027,0.04252178,0.08268602
2015-02-08 00:00:00,-0.05722675,0.15163241,0.06148914,0.15163241,0.06148914,0.106560774
2015-02-08 01:00:00,-0.016013417,0.17532118,0.07321138,0.17532118,0.07321138,0.12426628
2015-02-08 02:00:00,0.033141166,0.18362388,0.0765853,0.18362388,0.0765853,0.13010459
2015-02-08 03:00:00,0.08262192,0.19535735,0.08609822,0.19535735,0.08609822,0.14072779
2015-02-08 04:00:00,0.12334309,0.20814735,0.099033706,0.20814735,0.099033706,0.15359053
2015-02-08 05:00:00,0.15223908,0.21392524,0.10795527,0.21392524,0.10795527,0.16094026
2015-02-08 06:00:00,0.17324384,0.20857506,0.10882611,0.20857506,0.10882611,0.15870059
2015-02-08 07:00:00,0.18590875,0.19901526,0.10816292,0.19901526,0.10816292,0.15358908
2015-02-08 08:00:00,0.18923849,0.17897287,0.10147955,0.17897287,0.10147955,0.14022622
2015-02-08 09:00:00,0.1871575,0.1506369,0.0863251,0.1506369,0.0863251,0.118480995
2015-02-08 10:00:00,0.16856483,0.11302033,0.0612307,0.11302033,0.0612307,0.08712552
2015-02-08 11:00:00,0.12819609,0.063600875,0.024088772,0.063600875,0.024088772,0.043844823
2015-02-08 12:00:00,0.09100667,0.021285092,-0.014922,0.021285092,-0.014922,0.0031815465
2015-02-08 13:00:00,0.05402858,-5.7838322e-05,-0.03472718,-5.7838322e-05,-0.03472718,-0.017392509
2015-02-08 14:00:00,0.00991425,-0.01608957,-0.05125761,-0.01608957,-0.05125761,-0.033673592
2015-02-08 15:00:00,-0.036215167,-0.030748468,-0.072484456,-0.030748468,-0.072484456,-0.05161646
2015-02-08 16:00:00,-0.079309665,-0.043089997,-0.09011807,-0.043089997,-0.09011807,-0.06660403
2015-02-08 17:00:00,-0.115883425,-0.05857039,-0.11091069,-0.05857039,-0.11091069,-0.08474054
2015-02-08 18:00:00,-0.15636733,-0.07138941,-0.12588744,-0.07138941,-0.12588744,-0.09863842
2015-02-08 19:00:00,-0.19252741,-0.0852547,-0.13831896,-0.0852547,-0.13831896,-0.11178683
2015-02-08 20:00:00,-0.21902868,-0.089165464,-0.14511281,-0.089165464,-0.14511281,-0.11713914
2015-02-08 21:00:00,-0.23432642,-0.07669739,-0.13765845,-0.07669739,-0.13765845,-0.10717791
2015-02-08 22:00:00,-0.22964975,-0.05715411,-0.12500717,-0.05715411,-0.12500717,-0.091080636
2015-02-08 23:00:00,-0.2091305,-0.03541956,-0.101982504,-0.03541956,-0.101982504,-0.06870103
2015-02-09 00:00:00,-0.18469858,-0.008987694,-0.073652215,-0.008987694,-0.073652215,-0.041319955
2015-02-09 01:00:00,-0.16631076,0.014820398,-0.04377487,0.014820398,-0.04377487,-0.014477236
2015-02-09 02:00:00,-0.14985259,0.041071545,-0.013153182,0.041071545,-0.013153182,0.0139591815
2015-02-09 03:00:00,-0.13314883,0.066505894,0.020359294,0.066505894,0.020359294,0.043432593
2015-02-09 04:00:00,-0.117674835,0.09028363,0.044985432,0.09028363,0.044985432,0.06763453
2015-02-09 05:00:00,-0.104855,0.11997201,0.073773794,0.11997201,0.073773794,0.0968729
2015-02-09 06:00:00,-0.08246558,0.15819277,0.101903275,0.15819277,0.101903275,0.13004802
2015-02-09 07:00:00,-0.059591584,0.20105627,0.13666956,0.20105627,0.13666956,0.16886291
2015-02-09 08:00:00,-0.041251082,0.23292944,0.16929218,0.23292944,0.16929218,0.20111081
2015-02-09 09:00:00,-0.028819,0.24545239,0.18238598,0.24545239,0.18238598,0.2139192
2015-02-09 10:00:00,-0.0225115,0.24773961,0.18596958,0.24773961,0.18596958,0.2168546
2015-02-09 11:00:00,-0.0258125,0.24817973,0.18898688,0.24817973,0.18898688,0.21858332
2015-02-09 12:00:00,-0.022565333,0.24576402,0.18832618,0.24576402,0.18832618,0.2170451
2015-02-09 13:00:00,-0.018187083,0.2375249,0.18039633,0.2375249,0.18039633,0.20896062
2015-02-09 14:00:00,-0.0120325,0.23407735,0.1781518,0.23407735,0.1781518,0.20611458
2015-02-09 15:00:00,0.00041666668,0.24102089,0.18774103,0.24102089,0.18774103,0.21438095
2015-02-09 16:00:00,0.017067917,0.24691615,0.19553359,0.24691615,0.19553359,0.22122487
2015-02-09 17:00:00,0.032670584,0.24577504,0.19588934,0.24577504,0.19588934,0.2208322
2015-02-09 18:00:00,0.04267625,0.23771967,0.18952316,0.23771967,0.18952316,0.21362141
2015-02-09 19:00:00,0.0473095,0.222264,0.17258066,0.222264,0.17258066,0.19742233
2015-02-09 20:00:00,0.04583925,0.20802307,0.15722992,0.20802307,0.15722992,0.18262649
2015-02-09 21:00:00,0.039267335,0.19924988,0.14985454,0.19924988,0.14985454,0.1745522
2015-02-09 22:00:00,0.031519,0.18321967,0.13703674,0.18321967,0.13703674,0.1601282
2015-02-09 23:00:00,0.022888836,0.16938694,0.12551491,0.16938694,0.12551491,0.14745092
2015-02-10 00:00:00,0.019670917,0.16250448,0.120629966,0.16250448,0.120629966,0.14156723
2015-02-10 01:00:00,0.0176915,0.16238381,0.12142988,0.16238381,0.12142988,0.14190684
2015-02-10 02:00:00,0.008905167,0.15690619,0.117201865,0.15690619,0.117201865,0.13705403
2015-02-10 03:00:00,-0.0017885834,0.14093828,0.104392916,0.14093828,0.104392916,0.1226656
2015-02-10 04:00:00,-0.01445725,0.12135495,0.08778601,0.12135495,0.08778601,0.10457048
2015-02-10 05:00:00,-0.031206584,0.10603344,0.073381305,0.10603344,0.073381305,0.089707375
2015-02-10 06:00:00,-0.04799767,0.098626256,0.06686469,0.098626256,0.06686469,0.08274548
2015-02-10 07:00:00,-0.06167725,0.09724022,0.06643153,0.09724022,0.06643153,0.08183587
2015-02-10 08:00:00,-0.076677084,0.09318929,0.06313148,0.09318929,0.06313148,0.07816039
2015-02-10 09:00:00,-0.0918055,0.08117954,0.052462753,0.08117954,0.052462753,0.06682114
2015-02-10 10:00:00,-0.10777092,0.07219611,0.044932626,0.07219611,0.044932626,0.05856437
2015-02-10 11:00:00,-0.1248635,0.063793436,0.038002614,0.063793436,0.038002614,0.050898023
2015-02-10 12:00:00,-0.14897117,0.053174205,0.023648735,0.053174205,0.023648735,0.03841147
2015-02-10 13:00:00,-0.16068083,0.042841367,0.007503121,0.042841367,0.007503121,0.025172245
2015-02-10 14:00:00,-0.16998434,0.03228417,-0.007825288,0.03228417,-0.007825288,0.012229441
2015-02-10 15:00:00,-0.18097083,0.022009177,-0.021217193,0.022009177,-0.021217193,0.00039599184
2015-02-10 16:00:00,-0.18798617,0.017364904,-0.02652273,0.017364904,-0.02652273,-0.0045789126
2015-02-10 17:00:00,-0.192381,0.012246283,-0.031757835,0.012246283,-0.031757835,-0.009755776
2015-02-10 18:00:00,-0.20093141,0.0010395183,-0.048178963,0.0010395183,-0.048178963,-0.023569722
2015-02-10 19:00:00,-0.21468875,-0.014784168,-0.072908476,-0.014784168,-0.072908476,-0.043846324
2015-02-10 20:00:00,-0.22491616,-0.031511933,-0.094281234,-0.031511933,-0.094281234,-0.06289658
2015-02-10 21:00:00,-0.23620558,-0.049573787,-0.109865785,-0.049573787,-0.109865785,-0.07971978
2015-02-10 22:00:00,-0.243384,-0.06999106,-0.1262974,-0.06999106,-0.1262974,-0.09814423
2015-02-10 23:00:00,-0.24938217,-0.08853315,-0.13517255,-0.08853315,-0.13517255,-0.11185285
2015-02-11 00:00:00,-0.25723782,-0.10661917,-0.14160416,-0.10661917,-0.14160416,-0.12411167
2015-02-11 01:00:00,-0.26500434,-0.12618293,-0.14736696,-0.12618293,-0.14736696,-0.13677494
2015-02-11 02:00:00,-0.26959643,-0.14164224,-0.15164039,-0.14164224,-0.15164039,-0.14664131
2015-02-11 03:00:00,-0.27587983,-0.15882203,-0.15552744,-0.15552744,-0.15882203,-0.15717474
2015-02-11 04:00:00,-0.28046826,-0.17312148,-0.15924555,-0.15924555,-0.17312148,-0.16618352
2015-02-11 05:00:00,-0.2854715,-0.17865506,-0.16206236,-0.16206236,-0.17865506,-0.17035872
2015-02-11 06:00:00,-0.28998435,-0.18052894,-0.16376951,-0.16376951,-0.18052894,-0.17214923
2015-02-11 07:00:00,-0.30119407,-0.18156362,-0.1641798,-0.1641798,-0.18156362,-0.17287171
2015-02-11 08:00:00,-0.3028755,-0.1829999,-0.16473363,-0.16473363,-0.1829999,-0.17386676
2015-02-11 09:00:00,-0.30541468,-0.1848825,-0.16567273,-0.16567273,-0.1848825,-0.17527762
2015-02-11 10:00:00,-0.31039974,-0.18537097,-0.1654411,-0.1654411,-0.18537097,-0.17540604
2015-02-11 11:00:00,-0.31414607,-0.18539198,-0.16490144,-0.16490144,-0.18539198,-0.1751467
2015-02-11 12:00:00,-0.31829435,-0.18838787,-0.16696717,-0.16696717,-0.18838787,-0.17767751
2015-02-11 13:00:00,-0.31730318,-0.19074687,-0.16959336,-0.16959336,-0.19074687,-0.18017012
2015-02-11 14:00:00,-0.31608358,-0.1922381,-0.17116524,-0.17116524,-0.1922381,-0.18170168
2015-02-11 15:00:00,-0.31755576,-0.19348088,-0.17187022,-0.17187022,-0.19348088,-0.18267554
2015-02-11 16:00:00,-0.3222585,-0.1921302,-0.1702742,-0.1702742,-0.1921302,-0.1812022
2015-02-11 17:00:00,-0.32084167,-0.19216833,-0.17004825,-0.17004825,-0.19216833,-0.1811083
2015-02-11 18:00:00,-0.32178175,-0.19391385,-0.17147139,-0.17147139,-0.19391385,-0.18269262
2015-02-11 19:00:00,-0.31615967,-0.19599278,-0.17366837,-0.17366837,-0.19599278,-0.18483058
2015-02-11 20:00:00,-0.31825584,-0.19693847,-0.17493592,-0.17493592,-0.19693847,-0.1859372
2015-02-11 21:00:00,-0.31695575,-0.1956796,-0.1738864,-0.1738864,-0.1956796,-0.18478301
2015-02-11 22:00:00,-0.31678385,-0.19318233,-0.17215285,-0.17215285,-0.19318233,-0.18266758
2015-02-11 23:00:00,-0.31147835,-0.19023366,-0.1706342,-0.1706342,-0.19023366,-0.18043393
2015-02-12 00:00:00,-0.30484483,-0.18492253,-0.16677023,-0.16677023,-0.18492253,-0.17584638
2015-02-12 01:00:00,-0.2917129,-0.17875656,-0.16288897,-0.16288897,-0.17875656,-0.17082277
2015-02-12 02:00:00,-0.27221,-0.17391898,-0.16032863,-0.16032863,-0.17391898,-0.1671238
2015-02-12 03:00:00,-0.25520468,-0.1693583,-0.15808283,-0.15808283,-0.1693583,-0.16372056
2015-02-12 04:00:00,-0.23970425,-0.16869186,-0.15818803,-0.15818803,-0.16869186,-0.16343994
2015-02-12 05:00:00,-0.22233024,-0.16739607,-0.1579282,-0.1579282,-0.16739607,-0.16266213
2015-02-12 06:00:00,-0.20525575,-0.16109037,-0.15445717,-0.15445717,-0.16109037,-0.15777376
2015-02-12 07:00:00,-0.18778741,-0.15276581,-0.14949621,-0.14949621,-0.15276581,-0.151131
2015-02-12 08:00:00,-0.16967733,-0.14611712,-0.14561282,-0.14561282,-0.14611712,-0.14586496
2015-02-12 09:00:00,-0.15098025,-0.14028625,-0.14211367,-0.14028625,-0.14211367,-0.14119996
2015-02-12 10:00:00,-0.13371992,-0.13577567,-0.13917784,-0.13577567,-0.13917784,-0.13747676
2015-02-12 11:00:00,-0.12000084,-0.13321458,-0.13751653,-0.13321458,-0.13751653,-0.13536555
2015-02-12 12:00:00,-0.11280508,-0.13072708,-0.13612391,-0.13072708,-0.13612391,-0.1334255
2015-02-12 13:00:00,-0.11195841,-0.12814097,-0.13469088,-0.12814097,-0.13469088,-0.13141593
2015-02-12 14:00:00,-0.10629175,-0.12546,-0.13318726,-0.12546,-0.13318726,-0.12932363
2015-02-12 15:00:00,-0.10170516,-0.12245668,-0.13143648,-0.12245668,-0.13143648,-0.12694658
2015-02-12 16:00:00,-0.10453442,-0.11888813,-0.12912892,-0.11888813,-0.12912892,-0.12400852
2015-02-12 17:00:00,-0.1105135,-0.11539905,-0.12591262,-0.11539905,-0.12591262,-0.120655835
2015-02-12 18:00:00,-0.112974666,-0.1149119,-0.12513065,-0.1149119,-0.12513065,-0.120021276
2015-02-12 19:00:00,-0.124457,-0.11738113,-0.12694794,-0.11738113,-0.12694794,-0.12216453
2015-02-12 20:00:00,-0.13703258,-0.120130874,-0.12907293,-0.120130874,-0.12907293,-0.1246019
2015-02-12 21:00:00,-0.14753617,-0.12310542,-0.13133633,-0.12310542,-0.13133633,-0.12722087
2015-02-12 22:00:00,-0.15699133,-0.12467745,-0.13242349,-0.12467745,-0.13242349,-0.12855047
2015-02-12 23:00:00,-0.16930458,-0.12459694,-0.13186273,-0.12459694,-0.13186273,-0.12822983
2015-02-13 00:00:00,-0.1821079,-0.12553632,-0.13208866,-0.12553632,-0.13208866,-0.12881249
2015-02-13 01:00:00,-0.19768324,-0.1286438,-0.13384537,-0.1286438,-0.13384537,-0.13124458
2015-02-13 02:00:00,-0.20619842,-0.1314213,-0.13569877,-0.1314213,-0.13569877,-0.13356003
2015-02-13 03:00:00,-0.20685983,-0.1335108,-0.1375547,-0.1335108,-0.1375547,-0.13553275
2015-02-13 04:00:00,-0.20988609,-0.13774592,-0.14061405,-0.13774592,-0.14061405,-0.13917997
2015-02-13 05:00:00,-0.21706834,-0.14448158,-0.14477283,-0.14448158,-0.14477283,-0.14462721
2015-02-13 06:00:00,-0.22352691,-0.15129587,-0.14926992,-0.14926992,-0.15129587,-0.15028289
2015-02-13 07:00:00,-0.22548375,-0.1563028,-0.15297243,-0.15297243,-0.1563028,-0.1546376
2015-02-13 08:00:00,-0.23027141,-0.16082355,-0.15640761,-0.15640761,-0.16082355,-0.15861559
2015-02-13 09:00:00,-0.23476757,-0.16503026,-0.15973276,-0.15973276,-0.16503026,-0.1623815
2015-02-13 10:00:00,-0.23568566,-0.17118913,-0.16393289,-0.16393289,-0.17118913,-0.16756101
2015-02-13 11:00:00,-0.23951308,-0.17856716,-0.16942225,-0.16942225,-0.17856716,-0.1739947
2015-02-13 12:00:00,-0.24381465,-0.18379135,-0.17443223,-0.17443223,-0.18379135,-0.1791118
2015-02-13 13:00:00,-0.25742984,-0.18761994,-0.17904568,-0.17904568,-0.18761994,-0.1833328
2015-02-13 14:00:00,-0.2700299,-0.19112639,-0.18405636,-0.18405636,-0.19112639,-0.18759137
2015-02-13 15:00:00,-0.2767009,-0.19387327,-0.18800464,-0.18800464,-0.19387327,-0.19093895
2015-02-13 16:00:00,-0.283161,-0.1960202,-0.19100766,-0.19100766,-0.1960202,-0.19351393
2015-02-13 17:00:00,-0.29705876,-0.19744676,-0.19380903,-0.19380903,-0.19744676,-0.1956279
2015-02-13 18:00:00,-0.31199884,-0.19924678,-0.19698396,-0.19698396,-0.19924678,-0.19811538
2015-02-13 19:00:00,-0.3239065,-0.20174655,-0.20093653,-0.20093653,-0.20174655,-0.20134154
2015-02-13 20:00:00,-0.33774617,-0.20242871,-0.20295067,-0.20242871,-0.20295067,-0.20268969
2015-02-13 21:00:00,-0.35316592,-0.2024155,-0.20410998,-0.2024155,-0.20410998,-0.20326275
2015-02-13 22:00:00,-0.36722425,-0.1997897,-0.2021417,-0.1997897,-0.2021417,-0.2009657
2015-02-13 23:00:00,-0.37714466,-0.19616863,-0.19865355,-0.19616863,-0.19865355,-0.19741109
2015-02-14 00:00:00,-0.38864735,-0.19228134,-0.19468173,-0.19228134,-0.19468173,-0.19348153
2015-02-14 01:00:00,-0.3956811,-0.18849681,-0.19127072,-0.18849681,-0.19127072,-0.18988377
2015-02-14 02:00:00,-0.3981475,-0.18716495,-0.19028331,-0.18716495,-0.19028331,-0.18872413
2015-02-14 03:00:00,-0.38381493,-0.18658295,-0.19006823,-0.18658295,-0.19006823,-0.18832558
2015-02-14 04:00:00,-0.35217068,-0.18380739,-0.18796872,-0.18380739,-0.18796872,-0.18588805
2015-02-14 05:00:00,-0.32074782,-0.17774057,-0.1829122,-0.17774057,-0.1829122,-0.18032639
2015-02-14 06:00:00,-0.29127365,-0.17012893,-0.176261,-0.17012893,-0.176261,-0.17319496
2015-02-14 07:00:00,-0.25833842,-0.161383,-0.16986036,-0.161383,-0.16986036,-0.16562168
2015-02-14 08:00:00,-0.22235073,-0.15616386,-0.1665311,-0.15616386,-0.1665311,-0.16134748
2015-02-14 09:00:00,-0.18668199,-0.153759,-0.1649346,-0.153759,-0.1649346,-0.1593468
2015-02-14 10:00:00,-0.15124525,-0.1534813,-0.16455355,-0.1534813,-0.16455355,-0.15901743
2015-02-14 11:00:00,-0.11618367,-0.15307821,-0.16431986,-0.15307821,-0.16431986,-0.15869904
2015-02-14 12:00:00,-0.08350808,-0.1517592,-0.16372797,-0.1517592,-0.16372797,-0.15774359
2015-02-14 13:00:00,-0.058883835,-0.15079299,-0.1632067,-0.15079299,-0.1632067,-0.15699984
2015-02-14 14:00:00,-0.044661168,-0.14962484,-0.16220042,-0.14962484,-0.16220042,-0.15591264
2015-02-14 15:00:00,-0.0346095,-0.1480994,-0.16076554,-0.1480994,-0.16076554,-0.15443248
2015-02-14 16:00:00,-0.02431,-0.14815885,-0.160198,-0.14815885,-0.160198,-0.15417843
2015-02-14 17:00:00,-0.012815749,-0.15278968,-0.16196743,-0.15278968,-0.16196743,-0.15737855
2015-02-14 18:00:00,-0.0073480834,-0.16143233,-0.16617748,-0.16143233,-0.16617748,-0.1638049
2015-02-14 19:00:00,-0.0055561666,-0.16978629,-0.17179975,-0.16978629,-0.17179975,-0.17079303
2015-02-14 20:00:00,-0.008657,-0.17674397,-0.17706499,-0.17674397,-0.17706499,-0.17690447
2015-02-14 21:00:00,-0.018648084,-0.18375792,-0.18165794,-0.18165794,-0.18375792,-0.18270794
2015-02-14 22:00:00,-0.03434975,-0.19132964,-0.18884562,-0.18884562,-0.19132964,-0.19008763
2015-02-14 23:00:00,-0.054398,-0.20076202,-0.19841641,-0.19841641,-0.20076202,-0.19958922
2015-02-15 00:00:00,-0.07504959,-0.21254915,-0.21047854,-0.21047854,-0.21254915,-0.21151385
2015-02-15 01:00:00,-0.1071535,-0.22632815,-0.226347,-0.22632815,-0.226347,-0.22633758
2015-02-15 02:00:00,-0.15743208,-0.24209219,-0.2452529,-0.24209219,-0.2452529,-0.24367255
2015-02-15 03:00:00,-0.23281875,-0.2624168,-0.27033138,-0.2624168,-0.27033138,-0.2663741
2015-02-15 04:00:00,-0.3050729,-0.28430575,-0.2978211,-0.28430575,-0.2978211,-0.29106343
