time,Observed,Modelled_0,Modelled_1,max,min,median
2015-03-11 01:00:00,0.40836293,0.0068628085,0.0051005087,0.0068628085,0.0051005087,0.0059816586
2015-03-11 02:00:00,0.4401969,-0.011246451,-0.0080559505,-0.0080559505,-0.011246451,-0.009651201
2015-03-11 03:00:00,0.4717324,-0.014907456,-0.010359356,-0.010359356,-0.014907456,-0.012633406
2015-03-11 04:00:00,0.49086797,-0.014507323,-0.008930296,-0.008930296,-0.014507323,-0.01171881
2015-03-11 05:00:00,0.493278,-0.022314997,-0.013973239,-0.013973239,-0.022314997,-0.018144118
2015-03-11 06:00:00,0.48211417,-0.023091001,-0.013513013,-0.013513013,-0.023091001,-0.018302007
2015-03-11 07:00:00,0.45870113,-0.024135731,-0.0126848165,-0.0126848165,-0.024135731,-0.018410273
2015-03-11 08:00:00,0.41786882,-0.028528538,-0.013617329,-0.013617329,-0.028528538,-0.021072933
2015-03-11 09:00:00,0.3658269,-0.03606116,-0.017300438,-0.017300438,-0.03606116,-0.0266808
2015-03-11 10:00:00,0.31447783,-0.049203128,-0.025491936,-0.025491936,-0.049203128,-0.037347533
2015-03-11 11:00:00,0.24919057,-0.05550085,-0.029870352,-0.029870352,-0.05550085,-0.0426856
2015-03-11 12:00:00,0.18800934,-0.057464845,-0.03064204,-0.03064204,-0.057464845,-0.044053443
2015-03-11 13:00:00,0.13055934,-0.060820468,-0.032855067,-0.032855067,-0.060820468,-0.04683777
2015-03-11 14:00:00,0.065924086,-0.06142781,-0.0329166,-0.0329166,-0.06142781,-0.047172204
2015-03-11 15:00:00,-0.00510975,-0.06677098,-0.036799803,-0.036799803,-0.06677098,-0.05178539
2015-03-11 16:00:00,-0.072631165,-0.07619372,-0.04477293,-0.04477293,-0.07619372,-0.060483325
2015-03-11 17:00:00,-0.1416075,-0.08433645,-0.051191386,-0.051191386,-0.08433645,-0.06776392
2015-03-11 18:00:00,-0.21596934,-0.09338668,-0.056947373,-0.056947373,-0.09338668,-0.07516703
2015-03-11 19:00:00,-0.2792886,-0.10032791,-0.06254502,-0.06254502,-0.10032791,-0.08143646
2015-03-11 20:00:00,-0.33517668,-0.10448046,-0.0686544,-0.0686544,-0.10448046,-0.08656743
2015-03-11 21:00:00,-0.38791335,-0.10468673,-0.070302896,-0.070302896,-0.10468673,-0.08749481
2015-03-11 22:00:00,-0.43791652,-0.108411,-0.076901,-0.076901,-0.108411,-0.092656
2015-03-11 23:00:00,-0.48142442,-0.119195126,-0.09428618,-0.09428618,-0.119195126,-0.10674065
2015-03-12 00:00:00,-0.5138169,-0.1256597,-0.10537176,-0.10537176,-0.1256597,-0.11551573
2015-03-12 01:00:00,-0.5364946,-0.12715915,-0.10985095,-0.10985095,-0.12715915,-0.118505046
2015-03-12 02:00:00,-0.55565625,-0.1326807,-0.118007176,-0.118007176,-0.1326807,-0.12534393
2015-03-12 03:00:00,-0.57394975,-0.13844055,-0.12556307,-0.12556307,-0.13844055,-0.13200182
2015-03-12 04:00:00,-0.5858534,-0.14336324,-0.13123037,-0.13123037,-0.14336324,-0.1372968
2015-03-12 05:00:00,-0.58942294,-0.15004161,-0.13794401,-0.13794401,-0.15004161,-0.14399281
2015-03-12 06:00:00,-0.5869854,-0.15823898,-0.14646986,-0.14646986,-0.15823898,-0.15235442
2015-03-12 07:00:00,-0.5867263,-0.16477859,-0.15331775,-0.15331775,-0.16477859,-0.15904817
2015-03-12 08:00:00,-0.5809706,-0.16911921,-0.15834253,-0.15834253,-0.16911921,-0.16373086
2015-03-12 09:00:00,-0.57262427,-0.1760861,-0.16564184,-0.16564184,-0.1760861,-0.17086397
2015-03-12 10:00:00,-0.5525291,-0.17993411,-0.17008261,-0.17008261,-0.17993411,-0.17500836
2015-03-12 11:00:00,-0.515977,-0.18105243,-0.17145093,-0.17145093,-0.18105243,-0.17625168
2015-03-12 12:00:00,-0.46348208,-0.18565485,-0.1757606,-0.1757606,-0.18565485,-0.18070772
2015-03-12 13:00:00,-0.40388343,-0.19364816,-0.18340155,-0.18340155,-0.19364816,-0.18852486
2015-03-12 14:00:00,-0.35338435,-0.20306237,-0.19290765,-0.19290765,-0.20306237,-0.19798501
2015-03-12 15:00:00,-0.30928716,-0.21305017,-0.2026892,-0.2026892,-0.21305017,-0.20786968
2015-03-12 16:00:00,-0.26369807,-0.22289205,-0.21166699,-0.21166699,-0.22289205,-0.21727952
2015-03-12 17:00:00,-0.22537598,-0.22955722,-0.21717072,-0.21717072,-0.22955722,-0.22336397
2015-03-12 18:00:00,-0.19800274,-0.23761553,-0.2232282,-0.2232282,-0.23761553,-0.23042187
2015-03-12 19:00:00,-0.17342135,-0.25100225,-0.23504716,-0.23504716,-0.25100225,-0.2430247
2015-03-12 20:00:00,-0.14861342,-0.26905409,-0.25134122,-0.25134122,-0.26905409,-0.26019764
2015-03-12 21:00:00,-0.133212,-0.28416649,-0.2652557,-0.2652557,-0.28416649,-0.27471107
2015-03-12 22:00:00,-0.13500984,-0.29602805,-0.27688733,-0.27688733,-0.29602805,-0.2864577
2015-03-12 23:00:00,-0.15684275,-0.305414,-0.28612167,-0.28612167,-0.305414,-0.29576784
2015-03-13 00:00:00,-0.20643634,-0.3171711,-0.29793566,-0.29793566,-0.3171711,-0.30755338
2015-03-13 01:00:00,-0.25703433,-0.33105138,-0.31111732,-0.31111732,-0.33105138,-0.32108435
2015-03-13 02:00:00,-0.31059024,-0.3426022,-0.32194522,-0.32194522,-0.3426022,-0.33227372
2015-03-13 03:00:00,-0.37250346,-0.35221678,-0.33035597,-0.33035597,-0.35221678,-0.34128636
2015-03-13 04:00:00,-0.43988526,-0.3636853,-0.3414852,-0.3414852,-0.3636853,-0.35258526
2015-03-13 05:00:00,-0.5001135,-0.37941495,-0.35694906,-0.35694906,-0.37941495,-0.368182
2015-03-13 06:00:00,-0.55637515,-0.3896142,-0.36714125,-0.36714125,-0.3896142,-0.37837774
2015-03-13 07:00:00,-0.61471856,-0.3965867,-0.3741231,-0.3741231,-0.3965867,-0.38535488
2015-03-13 08:00:00,-0.66423094,-0.40664855,-0.38425678,-0.38425678,-0.40664855,-0.39545268
2015-03-13 09:00:00,-0.700716,-0.42019913,-0.39778563,-0.39778563,-0.42019913,-0.40899238
2015-03-13 10:00:00,-0.72604865,-0.44071406,-0.41784596,-0.41784596,-0.44071406,-0.42928
2015-03-13 11:00:00,-0.74007714,-0.46015915,-0.4374192,-0.4374192,-0.46015915,-0.44878918
2015-03-13 12:00:00,-0.7418,-0.47425708,-0.45196936,-0.45196936,-0.47425708,-0.46311322
2015-03-13 13:00:00,-0.7193089,-0.4856077,-0.4633706,-0.4633706,-0.4856077,-0.47448915
2015-03-13 14:00:00,-0.68119967,-0.49652374,-0.47427106,-0.47427106,-0.49652374,-0.4853974
2015-03-13 15:00:00,-0.64836365,-0.5085267,-0.4861761,-0.4861761,-0.5085267,-0.4973514
2015-03-13 16:00:00,-0.6199424,-0.5142348,-0.4917741,-0.4917741,-0.5142348,-0.50300443
2015-03-13 17:00:00,-0.5888873,-0.5031068,-0.48081985,-0.48081985,-0.5031068,-0.49196333
2015-03-13 18:00:00,-0.5557184,-0.48952588,-0.46791515,-0.46791515,-0.48952588,-0.47872052
2015-03-13 19:00:00,-0.5306475,-0.4693367,-0.44883096,-0.44883096,-0.4693367,-0.45908383
2015-03-13 20:00:00,-0.50035584,-0.4479096,-0.4281926,-0.4281926,-0.4479096,-0.4380511
2015-03-13 21:00:00,-0.4671854,-0.42983973,-0.4111492,-0.4111492,-0.42983973,-0.42049447
2015-03-13 22:00:00,-0.4366203,-0.40556067,-0.38725132,-0.38725132,-0.40556067,-0.396406
2015-03-13 23:00:00,-0.40605918,-0.38376626,-0.36584613,-0.36584613,-0.38376626,-0.3748062
2015-03-14 00:00:00,-0.3800901,-0.36662674,-0.34932664,-0.34932664,-0.36662674,-0.35797668
2015-03-14 01:00:00,-0.36481324,-0.3524572,-0.33572292,-0.33572292,-0.3524572,-0.34409004
2015-03-14 02:00:00,-0.34997246,-0.3385874,-0.322398,-0.322398,-0.3385874,-0.3304927
2015-03-14 03:00:00,-0.33506283,-0.32632083,-0.31047046,-0.31047046,-0.32632083,-0.31839564
2015-03-14 04:00:00,-0.32741758,-0.31800976,-0.30182865,-0.30182865,-0.31800976,-0.3099192
2015-03-14 05:00:00,-0.3219844,-0.31566763,-0.2991634,-0.2991634,-0.31566763,-0.30741552
2015-03-14 06:00:00,-0.31675866,-0.31715068,-0.3005064,-0.3005064,-0.31715068,-0.30882853
2015-03-14 07:00:00,-0.31206533,-0.32046095,-0.30369213,-0.30369213,-0.32046095,-0.31207654
2015-03-14 08:00:00,-0.3201045,-0.32450542,-0.307687,-0.307687,-0.32450542,-0.31609622
2015-03-14 09:00:00,-0.33209017,-0.32739004,-0.31052935,-0.31052935,-0.32739004,-0.3189597
2015-03-14 10:00:00,-0.34205768,-0.33334103,-0.3165719,-0.3165719,-0.33334103,-0.32495648
2015-03-14 11:00:00,-0.35449433,-0.33883673,-0.32201433,-0.32201433,-0.33883673,-0.33042553
2015-03-14 12:00:00,-0.36984593,-0.34199047,-0.32512245,-0.32512245,-0.34199047,-0.33355647
2015-03-14 13:00:00,-0.3960901,-0.342686,-0.3257025,-0.3257025,-0.342686,-0.33419424
2015-03-14 14:00:00,-0.42180824,-0.34689885,-0.32975382,-0.32975382,-0.34689885,-0.33832633
2015-03-14 15:00:00,-0.4420475,-0.3529792,-0.33570904,-0.33570904,-0.3529792,-0.34434414
2015-03-14 16:00:00,-0.4643473,-0.35993978,-0.3425517,-0.3425517,-0.35993978,-0.35124576
2015-03-14 17:00:00,-0.49124366,-0.36582655,-0.34818935,-0.34818935,-0.36582655,-0.35700795
2015-03-14 18:00:00,-0.51595336,-0.36996344,-0.3518752,-0.3518752,-0.36996344,-0.3609193
2015-03-14 19:00:00,-0.5409351,-0.37529233,-0.35688874,-0.35688874,-0.37529233,-0.36609054
2015-03-14 20:00:00,-0.5733414,-0.37470356,-0.35591748,-0.35591748,-0.37470356,-0.36531052
2015-03-14 21:00:00,-0.6034592,-0.37042823,-0.35117593,-0.35117593,-0.37042823,-0.36080208
2015-03-14 22:00:00,-0.62877107,-0.3636487,-0.34384504,-0.34384504,-0.3636487,-0.3537469
2015-03-14 23:00:00,-0.652517,-0.35819888,-0.3379392,-0.3379392,-0.35819888,-0.34806904
2015-03-15 00:00:00,-0.6763517,-0.35585675,-0.3351548,-0.3351548,-0.35585675,-0.34550577
2015-03-15 01:00:00,-0.6980444,-0.357252,-0.3362925,-0.3362925,-0.357252,-0.34677225
2015-03-15 02:00:00,-0.7125117,-0.35591674,-0.33474973,-0.33474973,-0.35591674,-0.34533322
2015-03-15 03:00:00,-0.71281826,-0.3535847,-0.33231467,-0.33231467,-0.3535847,-0.3429497
2015-03-15 04:00:00,-0.7065173,-0.35231546,-0.33078167,-0.33078167,-0.35231546,-0.34154856
2015-03-15 05:00:00,-0.6998388,-0.35457864,-0.3326976,-0.3326976,-0.35457864,-0.34363812
2015-03-15 06:00:00,-0.689693,-0.35415483,-0.33189228,-0.33189228,-0.35415483,-0.34302354
2015-03-15 07:00:00,-0.6693327,-0.35162133,-0.3288911,-0.3288911,-0.35162133,-0.3402562
2015-03-15 08:00:00,-0.64362234,-0.35704026,-0.33404973,-0.33404973,-0.35704026,-0.345545
2015-03-15 09:00:00,-0.6228707,-0.37012532,-0.34743133,-0.34743133,-0.37012532,-0.35877833
2015-03-15 10:00:00,-0.6048987,-0.38748845,-0.36519536,-0.36519536,-0.38748845,-0.3763419
2015-03-15 11:00:00,-0.58843774,-0.40708098,-0.3838804,-0.3838804,-0.40708098,-0.3954807
2015-03-15 12:00:00,-0.5760696,-0.42370594,-0.39948955,-0.39948955,-0.42370594,-0.41159773
2015-03-15 13:00:00,-0.56624126,-0.43644178,-0.41150084,-0.41150084,-0.43644178,-0.4239713
2015-03-15 14:00:00,-0.55899036,-0.4465343,-0.42147246,-0.42147246,-0.4465343,-0.43400338
2015-03-15 15:00:00,-0.54970473,-0.4578165,-0.43250123,-0.43250123,-0.4578165,-0.44515887
2015-03-15 16:00:00,-0.5359264,-0.46291664,-0.43744493,-0.43744493,-0.46291664,-0.45018077
2015-03-15 17:00:00,-0.52500635,-0.46265155,-0.4371821,-0.4371821,-0.46265155,-0.44991684
2015-03-15 18:00:00,-0.5202805,-0.46294698,-0.4375822,-0.4375822,-0.46294698,-0.45026457
2015-03-15 19:00:00,-0.5169636,-0.46770972,-0.4427971,-0.4427971,-0.46770972,-0.45525342
2015-03-15 20:00:00,-0.5156706,-0.4686143,-0.44400415,-0.44400415,-0.4686143,-0.45630923
2015-03-15 21:00:00,-0.51469725,-0.46166974,-0.4373286,-0.4373286,-0.46166974,-0.4494992
2015-03-15 22:00:00,-0.5165354,-0.45714635,-0.43305856,-0.43305856,-0.45714635,-0.44510245
2015-03-15 23:00:00,-0.52100325,-0.45249635,-0.42876258,-0.42876258,-0.45249635,-0.44062948
2015-03-16 00:00:00,-0.5293481,-0.4504761,-0.4270132,-0.4270132,-0.4504761,-0.43874466
2015-03-16 01:00:00,-0.54316115,-0.45236412,-0.42917854,-0.42917854,-0.45236412,-0.44077134
2015-03-16 02:00:00,-0.56540793,-0.46018842,-0.437544,-0.437544,-0.46018842,-0.4488662
2015-03-16 03:00:00,-0.5831066,-0.46688947,-0.44467756,-0.44467756,-0.46688947,-0.45578352
2015-03-16 04:00:00,-0.5908937,-0.47667977,-0.45474088,-0.45474088,-0.47667977,-0.46571034
2015-03-16 05:00:00,-0.5891995,-0.4900952,-0.46770206,-0.46770206,-0.4900952,-0.47889864
2015-03-16 06:00:00,-0.58717114,-0.50391054,-0.48094317,-0.48094317,-0.50391054,-0.49242687
2015-03-16 07:00:00,-0.5864328,-0.51554066,-0.4919857,-0.4919857,-0.51554066,-0.5037632
2015-03-16 08:00:00,-0.5799421,-0.5257599,-0.5020238,-0.5020238,-0.5257599,-0.5138918
2015-03-16 09:00:00,-0.5697044,-0.547257,-0.52351034,-0.52351034,-0.547257,-0.5353837
2015-03-16 10:00:00,-0.56075215,-0.5565712,-0.53350365,-0.53350365,-0.5565712,-0.5450374
2015-03-16 11:00:00,-0.5506385,-0.56221527,-0.5390442,-0.5390442,-0.56221527,-0.55062973
2015-03-16 12:00:00,-0.5366844,-0.5728602,-0.54990315,-0.54990315,-0.5728602,-0.5613817
2015-03-16 13:00:00,-0.52357376,-0.58143663,-0.55824697,-0.55824697,-0.58143663,-0.5698418
2015-03-16 14:00:00,-0.51124364,-0.5813429,-0.557163,-0.557163,-0.5813429,-0.56925297
2015-03-16 15:00:00,-0.5118401,-0.5739411,-0.550069,-0.550069,-0.5739411,-0.56200504
2015-03-16 16:00:00,-0.50914305,-0.56522423,-0.5409531,-0.5409531,-0.56522423,-0.55308867
2015-03-16 17:00:00,-0.4967056,-0.5613796,-0.5348106,-0.5348106,-0.5613796,-0.5480951
2015-03-16 18:00:00,-0.479042,-0.56369394,-0.53646415,-0.53646415,-0.56369394,-0.55007905
2015-03-16 19:00:00,-0.46039796,-0.5656376,-0.53727555,-0.53727555,-0.5656376,-0.5514566
2015-03-16 20:00:00,-0.44283757,-0.5650097,-0.53436434,-0.53436434,-0.5650097,-0.549687
2015-03-16 21:00:00,-0.4252,-0.5491224,-0.518019,-0.518019,-0.5491224,-0.5335707
2015-03-16 22:00:00,-0.40608916,-0.5371176,-0.5052427,-0.5052427,-0.5371176,-0.52118015
2015-03-16 23:00:00,-0.38910374,-0.5235491,-0.49197575,-0.49197575,-0.5235491,-0.50776243
2015-03-17 00:00:00,-0.3791862,-0.5007441,-0.47012335,-0.47012335,-0.5007441,-0.48543373
2015-03-17 01:00:00,-0.37084657,-0.47245172,-0.444354,-0.444354,-0.47245172,-0.45840287
2015-03-17 02:00:00,-0.36643428,-0.44648233,-0.42155114,-0.42155114,-0.44648233,-0.43401673
2015-03-17 03:00:00,-0.36685017,-0.42668903,-0.40387556,-0.40387556,-0.42668903,-0.4152823
2015-03-17 04:00:00,-0.38078126,-0.41047126,-0.39049312,-0.39049312,-0.41047126,-0.40048218
2015-03-17 05:00:00,-0.39070192,-0.39141932,-0.37357274,-0.37357274,-0.39141932,-0.38249603
2015-03-17 06:00:00,-0.38680476,-0.36704287,-0.3504599,-0.3504599,-0.36704287,-0.3587514
2015-03-17 07:00:00,-0.37767273,-0.34447238,-0.32823092,-0.32823092,-0.34447238,-0.33635163
2015-03-17 08:00:00,-0.3687305,-0.32525834,-0.3101088,-0.3101088,-0.32525834,-0.31768358
2015-03-17 09:00:00,-0.36042348,-0.30838352,-0.29307243,-0.29307243,-0.30838352,-0.30072796
2015-03-17 10:00:00,-0.34718403,-0.28987053,-0.27601686,-0.27601686,-0.28987053,-0.2829437
2015-03-17 11:00:00,-0.3313655,-0.2743825,-0.26290527,-0.26290527,-0.2743825,-0.2686439
2015-03-17 12:00:00,-0.31586376,-0.26359588,-0.25400165,-0.25400165,-0.26359588,-0.25879878
2015-03-17 13:00:00,-0.30171892,-0.2571572,-0.24909072,-0.24909072,-0.2571572,-0.25312397
2015-03-17 14:00:00,-0.28354466,-0.2522889,-0.24533024,-0.24533024,-0.2522889,-0.24880958
2015-03-17 15:00:00,-0.26759768,-0.24801771,-0.24178216,-0.24178216,-0.24801771,-0.24489993
2015-03-17 16:00:00,-0.26110616,-0.24128285,-0.23558395,-0.23558395,-0.24128285,-0.23843339
2015-03-17 17:00:00,-0.27194676,-0.23578627,-0.23002623,-0.23002623,-0.23578627,-0.23290625
2015-03-17 18:00:00,-0.27916884,-0.23365264,-0.22753456,-0.22753456,-0.23365264,-0.23059359
2015-03-17 19:00:00,-0.28255934,-0.2309336,-0.2244356,-0.2244356,-0.2309336,-0.2276846
2015-03-17 20:00:00,-0.28231743,-0.22810872,-0.22120456,-0.22120456,-0.22810872,-0.22465664
2015-03-17 21:00:00,-0.28203067,-0.22668624,-0.22013137,-0.22013137,-0.22668624,-0.2234088
2015-03-17 22:00:00,-0.27856183,-0.22674787,-0.22047701,-0.22047701,-0.22674787,-0.22361244
2015-03-17 23:00:00,-0.26921833,-0.22515999,-0.21888506,-0.21888506,-0.22515999,-0.22202253
2015-03-18 00:00:00,-0.25986367,-0.22183423,-0.21553679,-0.21553679,-0.22183423,-0.21868551
2015-03-18 01:00:00,-0.25197208,-0.21838601,-0.21207325,-0.21207325,-0.21838601,-0.21522963
2015-03-18 02:00:00,-0.24311642,-0.21427257,-0.20813543,-0.20813543,-0.21427257,-0.21120399
2015-03-18 03:00:00,-0.22941843,-0.20874983,-0.2033666,-0.2033666,-0.20874983,-0.20605822
2015-03-18 04:00:00,-0.21032867,-0.2045396,-0.20023678,-0.20023678,-0.2045396,-0.2023882
2015-03-18 05:00:00,-0.19755316,-0.20083646,-0.19737588,-0.19737588,-0.20083646,-0.19910617
2015-03-18 06:00:00,-0.19565691,-0.19623521,-0.19310208,-0.19310208,-0.19623521,-0.19466865
2015-03-18 07:00:00,-0.18361075,-0.19272876,-0.18991846,-0.18991846,-0.19272876,-0.19132361
2015-03-18 08:00:00,-0.16817392,-0.18935007,-0.1870467,-0.1870467,-0.18935007,-0.18819839
2015-03-18 09:00:00,-0.15605542,-0.18410385,-0.1821203,-0.1821203,-0.18410385,-0.18311207
2015-03-18 10:00:00,-0.1499355,-0.17831409,-0.17678533,-0.17678533,-0.17831409,-0.17754972
2015-03-18 11:00:00,-0.14477016,-0.17292923,-0.17242272,-0.17242272,-0.17292923,-0.17267597
2015-03-18 12:00:00,-0.130444,-0.16640842,-0.1672603,-0.16640842,-0.1672603,-0.16683435
2015-03-18 13:00:00,-0.11551608,-0.15780699,-0.16113062,-0.15780699,-0.16113062,-0.1594688
2015-03-18 14:00:00,-0.10084084,-0.15196328,-0.15674831,-0.15196328,-0.15674831,-0.1543558
2015-03-18 15:00:00,-0.08415042,-0.14721358,-0.15281516,-0.14721358,-0.15281516,-0.15001437
2015-03-18 16:00:00,-0.06454408,-0.14265846,-0.14796562,-0.14265846,-0.14796562,-0.14531204
2015-03-18 17:00:00,-0.045020916,-0.13998942,-0.14454803,-0.13998942,-0.14454803,-0.14226872
2015-03-18 18:00:00,-0.046459746,-0.13869987,-0.14222024,-0.13869987,-0.14222024,-0.14046006
2015-03-18 19:00:00,-0.052214503,-0.1375952,-0.14006285,-0.1375952,-0.14006285,-0.13882902
2015-03-18 20:00:00,-0.056379754,-0.13572492,-0.13740008,-0.13572492,-0.13740008,-0.1365625
2015-03-18 21:00:00,-0.05675825,-0.13413474,-0.13528515,-0.13413474,-0.13528515,-0.13470995
2015-03-18 22:00:00,-0.05940442,-0.13257276,-0.13378528,-0.13257276,-0.13378528,-0.13317901
2015-03-18 23:00:00,-0.06240575,-0.13226517,-0.1335047,-0.13226517,-0.1335047,-0.13288493
2015-03-19 00:00:00,-0.07087133,-0.13316235,-0.13416497,-0.13316235,-0.13416497,-0.13366365
2015-03-19 01:00:00,-0.08004092,-0.13427137,-0.13552551,-0.13427137,-0.13552551,-0.13489844
2015-03-19 02:00:00,-0.090512,-0.13496487,-0.13657327,-0.13496487,-0.13657327,-0.13576907
2015-03-19 03:00:00,-0.09935875,-0.13634492,-0.13819204,-0.13634492,-0.13819204,-0.13726848
2015-03-19 04:00:00,-0.10315366,-0.13828008,-0.14054881,-0.13828008,-0.14054881,-0.13941444
2015-03-19 05:00:00,-0.09711658,-0.13979106,-0.14256477,-0.13979106,-0.14256477,-0.14117792
2015-03-19 06:00:00,-0.08559258,-0.14095555,-0.14424902,-0.14095555,-0.14424902,-0.1426023
2015-03-19 07:00:00,-0.091947,-0.14145093,-0.14500679,-0.14145093,-0.14500679,-0.14322886
2015-03-19 08:00:00,-0.096030414,-0.14431255,-0.14667723,-0.14431255,-0.14667723,-0.14549488
2015-03-19 09:00:00,-0.10072924,-0.1509457,-0.15083352,-0.15083352,-0.1509457,-0.1508896
2015-03-19 10:00:00,-0.10741825,-0.15841956,-0.15646435,-0.15646435,-0.15841956,-0.15744196
2015-03-19 11:00:00,-0.12316483,-0.16074029,-0.15828988,-0.15828988,-0.16074029,-0.15951508
2015-03-19 12:00:00,-0.13652942,-0.15811196,-0.15680142,-0.15680142,-0.15811196,-0.1574567
2015-03-19 13:00:00,-0.14307909,-0.15651913,-0.15580183,-0.15580183,-0.15651913,-0.15616047
2015-03-19 14:00:00,-0.1504075,-0.156167,-0.1551749,-0.1551749,-0.156167,-0.15567094
2015-03-19 15:00:00,-0.156261,-0.15663543,-0.15469496,-0.15469496,-0.15663543,-0.15566519
2015-03-19 16:00:00,-0.16321242,-0.15782008,-0.15469722,-0.15469722,-0.15782008,-0.15625864
2015-03-19 17:00:00,-0.16573283,-0.15867214,-0.15455389,-0.15455389,-0.15867214,-0.15661302
2015-03-19 18:00:00,-0.16364625,-0.15956932,-0.15448093,-0.15448093,-0.15956932,-0.15702513
2015-03-19 19:00:00,-0.16835575,-0.16099007,-0.15490648,-0.15490648,-0.16099007,-0.15794829
2015-03-19 20:00:00,-0.17475133,-0.16033415,-0.1538635,-0.1538635,-0.16033415,-0.15709883
2015-03-19 21:00:00,-0.177353,-0.1577434,-0.15106744,-0.15106744,-0.1577434,-0.15440542
2015-03-19 22:00:00,-0.17553417,-0.15430312,-0.14740916,-0.14740916,-0.15430312,-0.15085614
2015-03-19 23:00:00,-0.17424843,-0.15265289,-0.14532334,-0.14532334,-0.15265289,-0.14898811
2015-03-20 00:00:00,-0.17754509,-0.15272366,-0.14488663,-0.14488663,-0.15272366,-0.14880514
2015-03-20 01:00:00,-0.1779795,-0.15309031,-0.14501277,-0.14501277,-0.15309031,-0.14905155
2015-03-20 02:00:00,-0.17749183,-0.1530645,-0.14500022,-0.14500022,-0.1530645,-0.14903235
2015-03-20 03:00:00,-0.17379059,-0.15266897,-0.14468941,-0.14468941,-0.15266897,-0.1486792
2015-03-20 04:00:00,-0.17273732,-0.1516119,-0.14383203,-0.14383203,-0.1516119,-0.14772196
2015-03-20 05:00:00,-0.168934,-0.15064697,-0.14308262,-0.14308262,-0.15064697,-0.1468648
2015-03-20 06:00:00,-0.14970624,-0.15026799,-0.1428337,-0.1428337,-0.15026799,-0.14655083
2015-03-20 07:00:00,-0.12839092,-0.14884444,-0.14171879,-0.14171879,-0.14884444,-0.14528161
2015-03-20 08:00:00,-0.12139025,-0.14668417,-0.13986854,-0.13986854,-0.14668417,-0.14327636
2015-03-20 09:00:00,-0.11283908,-0.14296293,-0.13673407,-0.13673407,-0.14296293,-0.1398485
2015-03-20 10:00:00,-0.10247066,-0.14018495,-0.13425487,-0.13425487,-0.14018495,-0.1372199
2015-03-20 11:00:00,-0.089249745,-0.13880706,-0.13318102,-0.13318102,-0.13880706,-0.13599405
2015-03-20 12:00:00,-0.07824875,-0.13715325,-0.1320343,-0.1320343,-0.13715325,-0.13459378
2015-03-20 13:00:00,-0.07308675,-0.13464855,-0.13007618,-0.13007618,-0.13464855,-0.13236237
2015-03-20 14:00:00,-0.0686845,-0.13176616,-0.12765166,-0.12765166,-0.13176616,-0.12970892
2015-03-20 15:00:00,-0.07443775,-0.12939376,-0.1256649,-0.1256649,-0.12939376,-0.12752932
2015-03-20 16:00:00,-0.0720535,-0.12678891,-0.12339782,-0.12339782,-0.12678891,-0.12509337
2015-03-20 17:00:00,-0.07284509,-0.12221209,-0.119743526,-0.119743526,-0.12221209,-0.120977804
2015-03-20 18:00:00,-0.07003017,-0.11572886,-0.11514925,-0.11514925,-0.11572886,-0.11543906
2015-03-20 19:00:00,-0.055847418,-0.107954435,-0.11009601,-0.107954435,-0.11009601,-0.109025225
2015-03-20 20:00:00,-0.045123085,-0.09948627,-0.103762195,-0.09948627,-0.103762195,-0.101624236
2015-03-20 21:00:00,-0.02879875,-0.09033279,-0.095895104,-0.09033279,-0.095895104,-0.093113944
2015-03-20 22:00:00,-0.01519775,-0.078859136,-0.08252472,-0.078859136,-0.08252472,-0.080691926
2015-03-20 23:00:00,-0.00026866666,-0.06390725,-0.064857826,-0.06390725,-0.064857826,-0.06438254
2015-03-21 00:00:00,0.017415833,-0.04541898,-0.046691447,-0.04541898,-0.046691447,-0.046055213
2015-03-21 01:00:00,0.03623992,-0.023017518,-0.025124988,-0.023017518,-0.025124988,-0.024071254
2015-03-21 02:00:00,0.05730408,0.0019095485,-0.0010347883,0.0019095485,-0.0010347883,0.0004373801
2015-03-21 03:00:00,0.08657933,0.024591446,0.018548882,0.024591446,0.018548882,0.021570165
2015-03-21 04:00:00,0.11422425,0.043175314,0.03173993,0.043175314,0.03173993,0.037457623
2015-03-21 05:00:00,0.1342545,0.054755513,0.036582462,0.054755513,0.036582462,0.04566899
2015-03-21 06:00:00,0.14613333,0.061917268,0.039398305,0.061917268,0.039398305,0.050657786
2015-03-21 07:00:00,0.17105183,0.06594279,0.039492447,0.06594279,0.039492447,0.05271762
2015-03-21 08:00:00,0.19801508,0.06907356,0.03787956,0.06907356,0.03787956,0.053476557
2015-03-21 09:00:00,0.21389784,0.06925427,0.033013515,0.06925427,0.033013515,0.051133893
2015-03-21 10:00:00,0.22829975,0.06896506,0.024208091,0.06896506,0.024208091,0.046586577
2015-03-21 11:00:00,0.24033658,0.069281645,0.014685485,0.069281645,0.014685485,0.041983563
2015-03-21 12:00:00,0.25123516,0.067269824,0.0035820499,0.067269824,0.0035820499,0.03542594
2015-03-21 13:00:00,0.25282726,0.058898035,-0.007003033,0.058898035,-0.007003033,0.025947502
2015-03-21 14:00:00,0.24429598,0.055749606,-0.0026188313,0.055749606,-0.0026188313,0.026565388
2015-03-21 15:00:00,0.2279364,0.055581592,0.012370682,0.055581592,0.012370682,0.033976138
2015-03-21 16:00:00,0.21328324,0.050093085,0.024587544,0.050093085,0.024587544,0.037340313
