time,Observed,Modelled_0,Modelled_1,max,min,median
2015-04-03 22:00:00,-0.31620008,-0.038635198,-0.09980248,-0.038635198,-0.09980248,-0.06921884
2015-04-03 23:00:00,-0.328303,-0.05111167,-0.1100975,-0.05111167,-0.1100975,-0.08060458
2015-04-04 00:00:00,-0.33991858,-0.06020476,-0.11551157,-0.06020476,-0.11551157,-0.08785816
2015-04-04 01:00:00,-0.34574726,-0.06652365,-0.11873285,-0.06652365,-0.11873285,-0.09262825
2015-04-04 02:00:00,-0.34721017,-0.07171366,-0.121358454,-0.07171366,-0.121358454,-0.096536055
2015-04-04 03:00:00,-0.34379733,-0.07770183,-0.124949,-0.07770183,-0.124949,-0.101325415
2015-04-04 04:00:00,-0.3377884,-0.08450564,-0.12904656,-0.08450564,-0.12904656,-0.1067761
2015-04-04 05:00:00,-0.3240829,-0.089940116,-0.13218904,-0.089940116,-0.13218904,-0.111064576
2015-04-04 06:00:00,-0.3092499,-0.095162936,-0.13590614,-0.095162936,-0.13590614,-0.115534544
2015-04-04 07:00:00,-0.28993317,-0.0979437,-0.13734178,-0.0979437,-0.13734178,-0.117642745
2015-04-04 08:00:00,-0.28808957,-0.095616385,-0.13517876,-0.095616385,-0.13517876,-0.11539757
2015-04-04 09:00:00,-0.28680333,-0.092258066,-0.1321118,-0.092258066,-0.1321118,-0.112184934
2015-04-04 10:00:00,-0.2827496,-0.088048175,-0.12851004,-0.088048175,-0.12851004,-0.10827911
2015-04-04 11:00:00,-0.2773629,-0.085687086,-0.12685668,-0.085687086,-0.12685668,-0.106271885
2015-04-04 12:00:00,-0.27234092,-0.08279135,-0.124888934,-0.08279135,-0.124888934,-0.10384014
2015-04-04 13:00:00,-0.2652324,-0.080367945,-0.12398419,-0.080367945,-0.12398419,-0.10217607
2015-04-04 14:00:00,-0.25416526,-0.0779086,-0.12296556,-0.0779086,-0.12296556,-0.100437075
2015-04-04 15:00:00,-0.25207308,-0.073153295,-0.12010681,-0.073153295,-0.12010681,-0.09663005
2015-04-04 16:00:00,-0.24440233,-0.066571854,-0.115705274,-0.066571854,-0.115705274,-0.091138564
2015-04-04 17:00:00,-0.23616725,-0.060040083,-0.11190136,-0.060040083,-0.11190136,-0.08597072
2015-04-04 18:00:00,-0.22791517,-0.0522732,-0.106200814,-0.0522732,-0.106200814,-0.07923701
2015-04-04 19:00:00,-0.22188659,-0.046720725,-0.102506384,-0.046720725,-0.102506384,-0.074613556
2015-04-04 20:00:00,-0.22813176,-0.047212686,-0.1035388,-0.047212686,-0.1035388,-0.07537574
2015-04-04 21:00:00,-0.24167083,-0.050204508,-0.105940394,-0.050204508,-0.105940394,-0.07807245
2015-04-04 22:00:00,-0.2547464,-0.054433536,-0.10902843,-0.054433536,-0.10902843,-0.081730984
2015-04-04 23:00:00,-0.26930907,-0.057866346,-0.11077545,-0.057866346,-0.11077545,-0.084320895
2015-04-05 00:00:00,-0.28757524,-0.06305395,-0.11374379,-0.06305395,-0.11374379,-0.088398874
2015-04-05 01:00:00,-0.3038821,-0.06880312,-0.11536401,-0.06880312,-0.11536401,-0.09208356
2015-04-05 02:00:00,-0.317583,-0.07371016,-0.11598546,-0.07371016,-0.11598546,-0.09484781
2015-04-05 03:00:00,-0.32799843,-0.08020583,-0.117672145,-0.08020583,-0.117672145,-0.09893899
2015-04-05 04:00:00,-0.34018666,-0.086916625,-0.11934138,-0.086916625,-0.11934138,-0.103129
2015-04-05 05:00:00,-0.34431183,-0.09214516,-0.12072136,-0.09214516,-0.12072136,-0.10643326
2015-04-05 06:00:00,-0.34246632,-0.09799023,-0.124897756,-0.09799023,-0.124897756,-0.111444
2015-04-05 07:00:00,-0.33556116,-0.10311028,-0.12858726,-0.10311028,-0.12858726,-0.11584877
2015-04-05 08:00:00,-0.32259575,-0.105477035,-0.1298489,-0.105477035,-0.1298489,-0.117662966
2015-04-05 09:00:00,-0.31161076,-0.107450366,-0.13139708,-0.107450366,-0.13139708,-0.119423725
2015-04-05 10:00:00,-0.2968145,-0.10960565,-0.1337841,-0.10960565,-0.1337841,-0.12169488
2015-04-05 11:00:00,-0.28029183,-0.10852197,-0.13387227,-0.10852197,-0.13387227,-0.12119712
2015-04-05 12:00:00,-0.2637624,-0.10707184,-0.13464195,-0.10707184,-0.13464195,-0.120856896
2015-04-05 13:00:00,-0.2502221,-0.10508344,-0.1358151,-0.10508344,-0.1358151,-0.120449275
2015-04-05 14:00:00,-0.23553407,-0.10101624,-0.13541748,-0.10101624,-0.13541748,-0.11821686
2015-04-05 15:00:00,-0.21910584,-0.09601851,-0.13513193,-0.09601851,-0.13513193,-0.11557522
2015-04-05 16:00:00,-0.20432608,-0.095284075,-0.1371801,-0.095284075,-0.1371801,-0.11623209
2015-04-05 17:00:00,-0.19163302,-0.09667077,-0.14030603,-0.09667077,-0.14030603,-0.1184884
2015-04-05 18:00:00,-0.17917934,-0.093860954,-0.14083835,-0.093860954,-0.14083835,-0.117349654
2015-04-05 19:00:00,-0.1663385,-0.09080484,-0.14123096,-0.09080484,-0.14123096,-0.11601789
2015-04-05 20:00:00,-0.15518017,-0.088263646,-0.14148743,-0.088263646,-0.14148743,-0.11487554
2015-04-05 21:00:00,-0.15488292,-0.084868796,-0.14105994,-0.084868796,-0.14105994,-0.11296436
2015-04-05 22:00:00,-0.15157184,-0.081238024,-0.1400042,-0.081238024,-0.1400042,-0.11062111
2015-04-05 23:00:00,-0.15539517,-0.08292662,-0.14068364,-0.08292662,-0.14068364,-0.111805126
2015-04-06 00:00:00,-0.16198958,-0.08611297,-0.14102279,-0.08611297,-0.14102279,-0.113567874
2015-04-06 01:00:00,-0.16826192,-0.08987934,-0.14105561,-0.08987934,-0.14105561,-0.115467474
2015-04-06 02:00:00,-0.17176008,-0.09605623,-0.14171062,-0.09605623,-0.14171062,-0.11888343
2015-04-06 03:00:00,-0.17172882,-0.102995254,-0.14244364,-0.102995254,-0.14244364,-0.12271945
2015-04-06 04:00:00,-0.17079133,-0.10709402,-0.14169706,-0.10709402,-0.14169706,-0.12439554
2015-04-06 05:00:00,-0.16934642,-0.107251704,-0.13888645,-0.107251704,-0.13888645,-0.12306908
2015-04-06 06:00:00,-0.16539767,-0.11008195,-0.13747531,-0.11008195,-0.13747531,-0.12377863
2015-04-06 07:00:00,-0.15993592,-0.11424959,-0.13751982,-0.11424959,-0.13751982,-0.12588471
2015-04-06 08:00:00,-0.152602,-0.119203106,-0.13897873,-0.119203106,-0.13897873,-0.12909092
2015-04-06 09:00:00,-0.15145233,-0.12469193,-0.14252163,-0.12469193,-0.14252163,-0.13360679
2015-04-06 10:00:00,-0.148745,-0.12983811,-0.14529859,-0.12983811,-0.14529859,-0.13756835
2015-04-06 11:00:00,-0.14492658,-0.13422522,-0.14773956,-0.13422522,-0.14773956,-0.14098239
2015-04-06 12:00:00,-0.14116716,-0.13932626,-0.15186779,-0.13932626,-0.15186779,-0.14559703
2015-04-06 13:00:00,-0.14053375,-0.1445623,-0.15705766,-0.1445623,-0.15705766,-0.15080997
2015-04-06 14:00:00,-0.14365333,-0.1491772,-0.16286245,-0.1491772,-0.16286245,-0.15601982
2015-04-06 15:00:00,-0.14687033,-0.15289406,-0.16774303,-0.15289406,-0.16774303,-0.16031855
2015-04-06 16:00:00,-0.15280133,-0.15587984,-0.17221445,-0.15587984,-0.17221445,-0.16404715
2015-04-06 17:00:00,-0.15928434,-0.15818739,-0.17637108,-0.15818739,-0.17637108,-0.16727924
2015-04-06 18:00:00,-0.16364825,-0.16020705,-0.18020518,-0.16020705,-0.18020518,-0.17020611
2015-04-06 19:00:00,-0.16743916,-0.1619766,-0.18356776,-0.1619766,-0.18356776,-0.17277218
2015-04-06 20:00:00,-0.16898559,-0.16344981,-0.18626156,-0.16344981,-0.18626156,-0.17485568
2015-04-06 21:00:00,-0.17441766,-0.16399726,-0.1872935,-0.16399726,-0.1872935,-0.17564538
2015-04-06 22:00:00,-0.18126191,-0.164747,-0.18892172,-0.164747,-0.18892172,-0.17683436
2015-04-06 23:00:00,-0.18465458,-0.16560185,-0.19040981,-0.16560185,-0.19040981,-0.17800583
2015-04-07 00:00:00,-0.19107535,-0.1659165,-0.19152406,-0.1659165,-0.19152406,-0.17872028
2015-04-07 01:00:00,-0.19903348,-0.16657792,-0.19249417,-0.16657792,-0.19249417,-0.17953604
2015-04-07 02:00:00,-0.20496267,-0.16776358,-0.19408911,-0.16776358,-0.19408911,-0.18092635
2015-04-07 03:00:00,-0.20797035,-0.16731349,-0.19278213,-0.16731349,-0.19278213,-0.18004781
2015-04-07 04:00:00,-0.20756733,-0.16527796,-0.18969393,-0.16527796,-0.18969393,-0.17748594
2015-04-07 05:00:00,-0.20712975,-0.16373016,-0.18838103,-0.16373016,-0.18838103,-0.1760556
2015-04-07 06:00:00,-0.20605041,-0.16129763,-0.18592711,-0.16129763,-0.18592711,-0.17361237
2015-04-07 07:00:00,-0.19953026,-0.15844628,-0.18350968,-0.15844628,-0.18350968,-0.17097798
2015-04-07 08:00:00,-0.18689592,-0.15500435,-0.18105134,-0.15500435,-0.18105134,-0.16802785
2015-04-07 09:00:00,-0.1663555,-0.15058243,-0.1784209,-0.15058243,-0.1784209,-0.16450167
2015-04-07 10:00:00,-0.14535876,-0.14587681,-0.17570767,-0.14587681,-0.17570767,-0.16079223
2015-04-07 11:00:00,-0.120774,-0.13885854,-0.17212696,-0.13885854,-0.17212696,-0.15549275
2015-04-07 12:00:00,-0.10061134,-0.12905045,-0.16670804,-0.12905045,-0.16670804,-0.14787924
2015-04-07 13:00:00,-0.07900483,-0.11535169,-0.16015679,-0.11535169,-0.16015679,-0.13775423
2015-04-07 14:00:00,-0.057196833,-0.10276127,-0.15399158,-0.10276127,-0.15399158,-0.12837642
2015-04-07 15:00:00,-0.038593,-0.09458792,-0.15037863,-0.09458792,-0.15037863,-0.122483276
2015-04-07 16:00:00,-0.023971166,-0.08886286,-0.14707702,-0.08886286,-0.14707702,-0.117969945
2015-04-07 17:00:00,-0.0066274162,-0.08220621,-0.14248239,-0.08220621,-0.14248239,-0.112344295
2015-04-07 18:00:00,0.009853417,-0.07213971,-0.1348211,-0.07213971,-0.1348211,-0.103480406
2015-04-07 19:00:00,0.02143325,-0.061567795,-0.12725478,-0.061567795,-0.12725478,-0.09441129
2015-04-07 20:00:00,0.031396583,-0.05716038,-0.124469556,-0.05716038,-0.124469556,-0.09081497
2015-04-07 21:00:00,0.034843918,-0.055357557,-0.12367615,-0.055357557,-0.12367615,-0.089516856
2015-04-07 22:00:00,0.022018166,-0.0573504,-0.12597711,-0.0573504,-0.12597711,-0.091663755
2015-04-07 23:00:00,0.01583725,-0.06383036,-0.13202666,-0.06383036,-0.13202666,-0.09792851
2015-04-08 00:00:00,0.006943667,-0.07009858,-0.13817747,-0.07009858,-0.13817747,-0.104138024
2015-04-08 01:00:00,-0.0033926668,-0.07251053,-0.14066392,-0.07251053,-0.14066392,-0.10658723
2015-04-08 02:00:00,-0.0074672503,-0.07068897,-0.13982645,-0.07068897,-0.13982645,-0.105257705
2015-04-08 03:00:00,-0.0073579997,-0.06805824,-0.13874978,-0.06805824,-0.13874978,-0.10340401
2015-04-08 04:00:00,-0.00395975,-0.06377169,-0.13658357,-0.06377169,-0.13658357,-0.10017763
2015-04-08 05:00:00,-0.0050094165,-0.061918233,-0.13709399,-0.061918233,-0.13709399,-0.09950611
2015-04-08 06:00:00,-0.0047043334,-0.065856196,-0.14167188,-0.065856196,-0.14167188,-0.10376404
2015-04-08 07:00:00,-0.0045104166,-0.06887748,-0.14516728,-0.06887748,-0.14516728,-0.107022375
2015-04-08 08:00:00,-0.0031209167,-0.06906134,-0.14631994,-0.06906134,-0.14631994,-0.10769064
2015-04-08 09:00:00,0.0036903333,-0.07027731,-0.14776008,-0.07027731,-0.14776008,-0.1090187
2015-04-08 10:00:00,0.0061598327,-0.069431245,-0.14773178,-0.069431245,-0.14773178,-0.10858151
2015-04-08 11:00:00,0.011858082,-0.06447357,-0.14513591,-0.06447357,-0.14513591,-0.10480474
2015-04-08 12:00:00,0.015223667,-0.06129055,-0.14345384,-0.06129055,-0.14345384,-0.10237219
2015-04-08 13:00:00,0.012555666,-0.063407935,-0.14526488,-0.063407935,-0.14526488,-0.10433641
2015-04-08 14:00:00,0.004232583,-0.0691061,-0.14895691,-0.0691061,-0.14895691,-0.109031506
2015-04-08 15:00:00,-0.0061811665,-0.07571553,-0.1534938,-0.07571553,-0.1534938,-0.11460467
2015-04-08 16:00:00,-0.024619082,-0.08611994,-0.1608498,-0.08611994,-0.1608498,-0.123484865
2015-04-08 17:00:00,-0.042274665,-0.09607487,-0.16736895,-0.09607487,-0.16736895,-0.13172191
2015-04-08 18:00:00,-0.0600735,-0.10450173,-0.17200889,-0.10450173,-0.17200889,-0.13825531
2015-04-08 19:00:00,-0.07927675,-0.1138423,-0.17615582,-0.1138423,-0.17615582,-0.14499906
2015-04-08 20:00:00,-0.10294425,-0.12530644,-0.18204017,-0.12530644,-0.18204017,-0.1536733
2015-04-08 21:00:00,-0.12318641,-0.13547003,-0.18792675,-0.13547003,-0.18792675,-0.1616984
2015-04-08 22:00:00,-0.14159025,-0.1418596,-0.19231685,-0.1418596,-0.19231685,-0.16708823
2015-04-08 23:00:00,-0.1530805,-0.1471222,-0.19623864,-0.1471222,-0.19623864,-0.17168042
2015-04-09 00:00:00,-0.15968108,-0.15063308,-0.19871889,-0.15063308,-0.19871889,-0.17467599
2015-04-09 01:00:00,-0.17149691,-0.1528972,-0.19940038,-0.1528972,-0.19940038,-0.17614879
2015-04-09 02:00:00,-0.18413359,-0.15467213,-0.19907933,-0.15467213,-0.19907933,-0.17687574
2015-04-09 03:00:00,-0.19111325,-0.15648532,-0.19864137,-0.15648532,-0.19864137,-0.17756334
2015-04-09 04:00:00,-0.19205508,-0.15710454,-0.19733363,-0.15710454,-0.19733363,-0.1772191
2015-04-09 05:00:00,-0.19374992,-0.15738116,-0.19588344,-0.15738116,-0.19588344,-0.1766323
2015-04-09 06:00:00,-0.19851425,-0.1581258,-0.19558315,-0.1581258,-0.19558315,-0.17685448
2015-04-09 07:00:00,-0.20099284,-0.15841225,-0.19504116,-0.15841225,-0.19504116,-0.1767267
2015-04-09 08:00:00,-0.20200568,-0.15728348,-0.19241844,-0.15728348,-0.19241844,-0.17485097
2015-04-09 09:00:00,-0.20482817,-0.15651649,-0.19004275,-0.15651649,-0.19004275,-0.17327961
2015-04-09 10:00:00,-0.19897777,-0.15688759,-0.1897838,-0.15688759,-0.1897838,-0.1733357
2015-04-09 11:00:00,-0.19485176,-0.15810095,-0.19107397,-0.15810095,-0.19107397,-0.17458746
2015-04-09 12:00:00,-0.18071225,-0.15973763,-0.19336507,-0.15973763,-0.19336507,-0.17655134
2015-04-09 13:00:00,-0.17261441,-0.16097975,-0.19550164,-0.16097975,-0.19550164,-0.17824069
2015-04-09 14:00:00,-0.17126475,-0.16160981,-0.19725855,-0.16160981,-0.19725855,-0.17943418
2015-04-09 15:00:00,-0.16725317,-0.1623878,-0.19947486,-0.1623878,-0.19947486,-0.18093133
2015-04-09 16:00:00,-0.16400534,-0.16391942,-0.20281653,-0.16391942,-0.20281653,-0.18336797
2015-04-09 17:00:00,-0.16799642,-0.16472663,-0.20507085,-0.16472663,-0.20507085,-0.18489873
2015-04-09 18:00:00,-0.16805092,-0.16324727,-0.20412041,-0.16324727,-0.20412041,-0.18368384
2015-04-09 19:00:00,-0.16408658,-0.16175003,-0.20278981,-0.16175003,-0.20278981,-0.18226993
2015-04-09 20:00:00,-0.1627745,-0.1621449,-0.20333996,-0.1621449,-0.20333996,-0.18274243
2015-04-09 21:00:00,-0.16125517,-0.163104,-0.20426838,-0.163104,-0.20426838,-0.1836862
2015-04-09 22:00:00,-0.16015024,-0.1636099,-0.20396155,-0.1636099,-0.20396155,-0.18378574
2015-04-09 23:00:00,-0.16545,-0.16277458,-0.20147863,-0.16277458,-0.20147863,-0.18212661
2015-04-10 00:00:00,-0.16096233,-0.16318478,-0.20028561,-0.16318478,-0.20028561,-0.18173519
2015-04-10 01:00:00,-0.15527584,-0.1647399,-0.20040411,-0.1647399,-0.20040411,-0.182572
2015-04-10 02:00:00,-0.15280792,-0.16554672,-0.19933398,-0.16554672,-0.19933398,-0.18244034
2015-04-10 03:00:00,-0.14973241,-0.16581795,-0.19759199,-0.16581795,-0.19759199,-0.18170497
2015-04-10 04:00:00,-0.139231,-0.16546068,-0.19509219,-0.16546068,-0.19509219,-0.18027642
2015-04-10 05:00:00,-0.1245,-0.16523246,-0.19283378,-0.16523246,-0.19283378,-0.17903313
2015-04-10 06:00:00,-0.112299085,-0.16637121,-0.19248737,-0.16637121,-0.19248737,-0.1794293
2015-04-10 07:00:00,-0.1009765,-0.16748708,-0.19247662,-0.16748708,-0.19247662,-0.17998186
2015-04-10 08:00:00,-0.08535225,-0.16725688,-0.19141199,-0.16725688,-0.19141199,-0.17933443
2015-04-10 09:00:00,-0.07441241,-0.16625898,-0.18956883,-0.16625898,-0.18956883,-0.1779139
2015-04-10 10:00:00,-0.06589325,-0.16635573,-0.18922484,-0.16635573,-0.18922484,-0.17779028
2015-04-10 11:00:00,-0.05800792,-0.16736482,-0.19027969,-0.16736482,-0.19027969,-0.17882225
2015-04-10 12:00:00,-0.044015583,-0.16663487,-0.18956338,-0.16663487,-0.18956338,-0.17809913
2015-04-10 13:00:00,-0.033798665,-0.16511671,-0.18824336,-0.16511671,-0.18824336,-0.17668003
2015-04-10 14:00:00,-0.034851417,-0.16292214,-0.18628399,-0.16292214,-0.18628399,-0.17460307
2015-04-10 15:00:00,-0.04190175,-0.16053897,-0.18393226,-0.16053897,-0.18393226,-0.17223561
2015-04-10 16:00:00,-0.044238087,-0.15907001,-0.18213554,-0.15907001,-0.18213554,-0.17060277
2015-04-10 17:00:00,-0.049921256,-0.15866275,-0.18144786,-0.15866275,-0.18144786,-0.1700553
2015-04-10 18:00:00,-0.05979575,-0.15916525,-0.18138017,-0.15916525,-0.18138017,-0.17027271
2015-04-10 19:00:00,-0.066092834,-0.1600246,-0.18110332,-0.1600246,-0.18110332,-0.17056397
2015-04-10 20:00:00,-0.07115433,-0.16162157,-0.18120547,-0.16162157,-0.18120547,-0.17141351
2015-04-10 21:00:00,-0.07431117,-0.16312918,-0.18099193,-0.16312918,-0.18099193,-0.17206055
2015-04-10 22:00:00,-0.07990517,-0.16118564,-0.17698914,-0.16118564,-0.17698914,-0.16908738
2015-04-10 23:00:00,-0.092434004,-0.15917301,-0.17307669,-0.15917301,-0.17307669,-0.16612485
2015-04-11 00:00:00,-0.10134108,-0.15761286,-0.16980657,-0.15761286,-0.16980657,-0.16370972
2015-04-11 01:00:00,-0.09217908,-0.15526982,-0.16560054,-0.15526982,-0.16560054,-0.16043517
2015-04-11 02:00:00,-0.08513559,-0.15394107,-0.16199894,-0.15394107,-0.16199894,-0.15797001
2015-04-11 03:00:00,-0.0851955,-0.1527266,-0.15855144,-0.1527266,-0.15855144,-0.15563902
2015-04-11 04:00:00,-0.085171916,-0.15103413,-0.1550126,-0.15103413,-0.1550126,-0.15302336
2015-04-11 05:00:00,-0.07898225,-0.14839771,-0.14981975,-0.14839771,-0.14981975,-0.14910874
2015-04-11 06:00:00,-0.07517383,-0.14450917,-0.14355695,-0.14355695,-0.14450917,-0.14403306
2015-04-11 07:00:00,-0.0740115,-0.13737501,-0.13438405,-0.13438405,-0.13737501,-0.13587953
2015-04-11 08:00:00,-0.06843117,-0.12708364,-0.12202992,-0.12202992,-0.12708364,-0.12455678
2015-04-11 09:00:00,-0.062224414,-0.11469994,-0.10937702,-0.10937702,-0.11469994,-0.11203848
2015-04-11 10:00:00,-0.056487247,-0.0973886,-0.09435977,-0.09435977,-0.0973886,-0.09587419
2015-04-11 11:00:00,-0.04334925,-0.07361187,-0.07633222,-0.07361187,-0.07633222,-0.07497205
2015-04-11 12:00:00,-0.025702666,-0.0414268,-0.054158572,-0.0414268,-0.054158572,-0.047792688
2015-04-11 13:00:00,-0.0024900832,-0.006693272,-0.029588632,-0.006693272,-0.029588632,-0.018140953
2015-04-11 14:00:00,0.014296417,0.03586086,0.01666193,0.03586086,0.01666193,0.026261395
2015-04-11 15:00:00,0.017820166,0.07443371,0.075557634,0.075557634,0.07443371,0.07499567
2015-04-11 16:00:00,0.025927583,0.111722454,0.11804119,0.11804119,0.111722454,0.11488182
2015-04-11 17:00:00,0.0510605,0.15608454,0.16045278,0.16045278,0.15608454,0.15826866
2015-04-11 18:00:00,0.099560834,0.20910679,0.2080568,0.20910679,0.2080568,0.20858179
2015-04-11 19:00:00,0.16477908,0.26219893,0.2545765,0.26219893,0.2545765,0.2583877
2015-04-11 20:00:00,0.23002274,0.30747342,0.2946369,0.30747342,0.2946369,0.30105516
2015-04-11 21:00:00,0.28910166,0.34651542,0.32950628,0.34651542,0.32950628,0.33801085
2015-04-11 22:00:00,0.3503009,0.37647316,0.35655218,0.37647316,0.35655218,0.36651266
2015-04-11 23:00:00,0.3961335,0.3939388,0.3722988,0.3939388,0.3722988,0.3831188
2015-04-12 00:00:00,0.4059161,0.40447333,0.3817712,0.40447333,0.3817712,0.39312226
2015-04-12 01:00:00,0.42465433,0.41111693,0.3875499,0.41111693,0.3875499,0.39933342
2015-04-12 02:00:00,0.4560977,0.39743245,0.37451488,0.39743245,0.37451488,0.38597366
2015-04-12 03:00:00,0.47915366,0.36529145,0.34440207,0.36529145,0.34440207,0.35484678
2015-04-12 04:00:00,0.48648807,0.32584244,0.30788782,0.32584244,0.30788782,0.31686515
2015-04-12 05:00:00,0.48367417,0.28164586,0.2684581,0.28164586,0.2684581,0.27505198
2015-04-12 06:00:00,0.45616055,0.23427519,0.22640283,0.23427519,0.22640283,0.23033902
2015-04-12 07:00:00,0.40215316,0.19480403,0.18754856,0.19480403,0.18754856,0.1911763
2015-04-12 08:00:00,0.354123,0.16642775,0.1595421,0.16642775,0.1595421,0.16298492
2015-04-12 09:00:00,0.3257235,0.1447585,0.1356935,0.1447585,0.1356935,0.140226
2015-04-12 10:00:00,0.29135224,0.12615599,0.11403708,0.12615599,0.11403708,0.120096534
2015-04-12 11:00:00,0.25976792,0.113773584,0.09783808,0.113773584,0.09783808,0.10580583
2015-04-12 12:00:00,0.2463515,0.10626756,0.08879796,0.10626756,0.08879796,0.09753276
2015-04-12 13:00:00,0.23334752,0.09595601,0.0759933,0.09595601,0.0759933,0.085974656
2015-04-12 14:00:00,0.22945817,0.08195919,0.0564591,0.08195919,0.0564591,0.06920914
2015-04-12 15:00:00,0.22333267,0.0704047,0.03523032,0.0704047,0.03523032,0.05281751
2015-04-12 16:00:00,0.20000893,0.052209705,0.005712676,0.052209705,0.005712676,0.028961191
2015-04-12 17:00:00,0.17485376,0.032766968,-0.013432376,0.032766968,-0.013432376,0.009667296
2015-04-12 18:00:00,0.15823941,0.02443108,-0.020362874,0.02443108,-0.020362874,0.0020341026
2015-04-12 19:00:00,0.15071958,0.028187875,-0.018476287,0.028187875,-0.018476287,0.004855794
2015-04-12 20:00:00,0.14086024,0.041016724,-0.0075558987,0.041016724,-0.0075558987,0.016730413
2015-04-12 21:00:00,0.13528684,0.07396815,0.026525022,0.07396815,0.026525022,0.050246585
2015-04-12 22:00:00,0.14893366,0.13474143,0.09269921,0.13474143,0.09269921,0.11372031
2015-04-12 23:00:00,0.19814783,0.18513171,0.15453342,0.18513171,0.15453342,0.16983256
2015-04-13 00:00:00,0.2804826,0.22477952,0.19829622,0.22477952,0.19829622,0.21153787
2015-04-13 01:00:00,0.333789,0.25681996,0.22767423,0.25681996,0.22767423,0.2422471
2015-04-13 02:00:00,0.3529427,0.2918096,0.2648026,0.2918096,0.2648026,0.2783061
2015-04-13 03:00:00,0.3654053,0.33223373,0.30888438,0.33223373,0.30888438,0.32055905
2015-04-13 04:00:00,0.37780142,0.38240153,0.35905355,0.38240153,0.35905355,0.37072754
2015-04-13 05:00:00,0.38795575,0.4271222,0.40251336,0.4271222,0.40251336,0.41481778
2015-04-13 06:00:00,0.40742737,0.46420395,0.43753424,0.46420395,0.43753424,0.45086908
2015-04-13 07:00:00,0.43174517,0.5007571,0.47089663,0.5007571,0.47089663,0.48582685
2015-04-13 08:00:00,0.4603925,0.53088003,0.49518827,0.53088003,0.49518827,0.51303416
2015-04-13 09:00:00,0.48430806,0.53804153,0.49596247,0.53804153,0.49596247,0.517002
2015-04-13 10:00:00,0.5021278,0.47979432,0.4341833,0.47979432,0.4341833,0.4569888
2015-04-13 11:00:00,0.48684984,0.41176987,0.36173034,0.41176987,0.36173034,0.3867501
2015-04-13 12:00:00,0.4267025,0.36496854,0.30944064,0.36496854,0.30944064,0.33720458
2015-04-13 13:00:00,0.3736285,0.3314725,0.27239951,0.3314725,0.27239951,0.301936
2015-04-13 14:00:00,0.35485286,0.30404264,0.24147178,0.30404264,0.24147178,0.2727572
2015-04-13 15:00:00,0.36132228,0.274626,0.20810017,0.274626,0.20810017,0.24136308
2015-04-13 16:00:00,0.36904424,0.24791363,0.17856546,0.24791363,0.17856546,0.21323955
2015-04-13 17:00:00,0.3616149,0.2202347,0.14665653,0.2202347,0.14665653,0.18344562
2015-04-13 18:00:00,0.34300753,0.18956046,0.11048408,0.18956046,0.11048408,0.15002227
2015-04-13 19:00:00,0.317561,0.15290247,0.072573155,0.15290247,0.072573155,0.11273781
2015-04-13 20:00:00,0.277951,0.11191146,0.023094727,0.11191146,0.023094727,0.067503095
2015-04-13 21:00:00,0.22891575,0.069573626,-0.020152412,0.069573626,-0.020152412,0.024710607
2015-04-13 22:00:00,0.17578526,0.03386019,-0.053182606,0.03386019,-0.053182606,-0.009661207
2015-04-13 23:00:00,0.120218,-0.007557724,-0.08534131,-0.007557724,-0.08534131,-0.04644952
2015-04-14 00:00:00,0.06062425,-0.043076485,-0.11637564,-0.043076485,-0.11637564,-0.07972606
2015-04-14 01:00:00,7.1916686e-05,-0.064743854,-0.13163108,-0.064743854,-0.13163108,-0.09818746
2015-04-14 02:00:00,-0.065062165,-0.08640182,-0.14337283,-0.08640182,-0.14337283,-0.11488733
2015-04-14 03:00:00,-0.119178,-0.102309406,-0.15201516,-0.102309406,-0.15201516,-0.12716228
2015-04-14 04:00:00,-0.14947583,-0.11063534,-0.15477036,-0.11063534,-0.15477036,-0.13270286
2015-04-14 05:00:00,-0.1703945,-0.11611994,-0.15505622,-0.11611994,-0.15505622,-0.13558808
2015-04-14 06:00:00,-0.19640125,-0.121781744,-0.15675269,-0.121781744,-0.15675269,-0.13926722
2015-04-14 07:00:00,-0.21562642,-0.12455249,-0.15708487,-0.12455249,-0.15708487,-0.14081869
2015-04-14 08:00:00,-0.22551659,-0.12528841,-0.15491787,-0.12528841,-0.15491787,-0.14010313
2015-04-14 09:00:00,-0.22874941,-0.12157616,-0.14893523,-0.12157616,-0.14893523,-0.1352557
2015-04-14 10:00:00,-0.2274185,-0.11597173,-0.14380841,-0.11597173,-0.14380841,-0.12989007
2015-04-14 11:00:00,-0.21715418,-0.103715256,-0.13498928,-0.103715256,-0.13498928,-0.119352266
2015-04-14 12:00:00,-0.19417523,-0.08069628,-0.12016499,-0.08069628,-0.12016499,-0.10043064
2015-04-14 13:00:00,-0.1653095,-0.059737045,-0.10842882,-0.059737045,-0.10842882,-0.08408293
2015-04-14 14:00:00,-0.13601384,-0.035685986,-0.088495046,-0.035685986,-0.088495046,-0.062090516
2015-04-14 15:00:00,-0.10959575,-0.009196241,-0.0633706,-0.009196241,-0.0633706,-0.036283422
2015-04-14 16:00:00,-0.07796958,0.01752042,-0.040009808,0.01752042,-0.040009808,-0.011244694
2015-04-14 17:00:00,-0.040702417,0.043689437,-0.015662722,0.043689437,-0.015662722,0.014013357
