time,Observed,Modelled_0,Modelled_1,max,min,median
2015-02-02 22:00:00,-0.09327625,-0.041014113,-0.043025576,-0.041014113,-0.043025576,-0.042019844
2015-02-02 23:00:00,-0.095345,-0.04136242,-0.043522142,-0.04136242,-0.043522142,-0.04244228
2015-02-03 00:00:00,-0.09539325,-0.04142612,-0.04380406,-0.04142612,-0.04380406,-0.04261509
2015-02-03 01:00:00,-0.092628665,-0.041211937,-0.043868616,-0.041211937,-0.043868616,-0.042540275
2015-02-03 02:00:00,-0.08933201,-0.04070453,-0.043774746,-0.04070453,-0.043774746,-0.042239636
2015-02-03 03:00:00,-0.080701835,-0.04050833,-0.043879848,-0.04050833,-0.043879848,-0.04219409
2015-02-03 04:00:00,-0.069931164,-0.04064328,-0.044207726,-0.04064328,-0.044207726,-0.042425502
2015-02-03 05:00:00,-0.06037925,-0.041050166,-0.044751238,-0.041050166,-0.044751238,-0.042900704
2015-02-03 06:00:00,-0.05717033,-0.041421678,-0.04533021,-0.041421678,-0.04533021,-0.043375947
2015-02-03 07:00:00,-0.050804,-0.04179523,-0.045966476,-0.04179523,-0.045966476,-0.043880854
2015-02-03 08:00:00,-0.061372083,-0.04220242,-0.046618808,-0.04220242,-0.046618808,-0.044410616
2015-02-03 09:00:00,-0.069759,-0.042578332,-0.047230307,-0.042578332,-0.047230307,-0.04490432
2015-02-03 10:00:00,-0.07641242,-0.042875074,-0.047729935,-0.042875074,-0.047729935,-0.045302503
2015-02-03 11:00:00,-0.08652875,-0.04373772,-0.048514634,-0.04373772,-0.048514634,-0.04612618
2015-02-03 12:00:00,-0.0994315,-0.044402145,-0.049206126,-0.044402145,-0.049206126,-0.046804138
2015-02-03 13:00:00,-0.113708824,-0.04484514,-0.04975667,-0.04484514,-0.04975667,-0.047300905
2015-02-03 14:00:00,-0.12949492,-0.045287553,-0.050256833,-0.045287553,-0.050256833,-0.04777219
2015-02-03 15:00:00,-0.15289617,-0.045482233,-0.050628386,-0.045482233,-0.050628386,-0.04805531
2015-02-03 16:00:00,-0.18057826,-0.045577895,-0.050946895,-0.045577895,-0.050946895,-0.048262395
2015-02-03 17:00:00,-0.21678217,-0.045395147,-0.051127158,-0.045395147,-0.051127158,-0.04826115
2015-02-03 18:00:00,-0.2520835,-0.045270476,-0.05134513,-0.045270476,-0.05134513,-0.048307803
2015-02-03 19:00:00,-0.28005883,-0.045336828,-0.051651966,-0.045336828,-0.051651966,-0.0484944
2015-02-03 20:00:00,-0.30750275,-0.045754917,-0.05217023,-0.045754917,-0.05217023,-0.04896257
2015-02-03 21:00:00,-0.33033583,-0.046272684,-0.052770704,-0.046272684,-0.052770704,-0.049521692
2015-02-03 22:00:00,-0.34728053,-0.04612494,-0.053018004,-0.04612494,-0.053018004,-0.04957147
2015-02-03 23:00:00,-0.36133137,-0.045672722,-0.053081203,-0.045672722,-0.053081203,-0.049376965
2015-02-04 00:00:00,-0.3735566,-0.045556497,-0.053319845,-0.045556497,-0.053319845,-0.04943817
2015-02-04 01:00:00,-0.38472116,-0.04550956,-0.053581502,-0.04550956,-0.053581502,-0.04954553
2015-02-04 02:00:00,-0.39409807,-0.04547516,-0.05382413,-0.04547516,-0.05382413,-0.049649645
2015-02-04 03:00:00,-0.3993439,-0.04553355,-0.054072496,-0.04553355,-0.054072496,-0.049803022
2015-02-04 04:00:00,-0.39624718,-0.045372058,-0.05416666,-0.045372058,-0.05416666,-0.049769357
2015-02-04 05:00:00,-0.38823703,-0.045307126,-0.05427405,-0.045307126,-0.05427405,-0.049790587
2015-02-04 06:00:00,-0.3770116,-0.045302056,-0.054392807,-0.045302056,-0.054392807,-0.04984743
2015-02-04 07:00:00,-0.3577565,-0.04504896,-0.054393504,-0.04504896,-0.054393504,-0.049721234
2015-02-04 08:00:00,-0.3410878,-0.04449193,-0.0542429,-0.04449193,-0.0542429,-0.049367417
2015-02-04 09:00:00,-0.34138525,-0.043782957,-0.0540158,-0.043782957,-0.0540158,-0.04889938
2015-02-04 10:00:00,-0.34584466,-0.043588843,-0.054048404,-0.043588843,-0.054048404,-0.048818626
2015-02-04 11:00:00,-0.34768766,-0.043412253,-0.054073114,-0.043412253,-0.054073114,-0.04874268
2015-02-04 12:00:00,-0.3494563,-0.043227296,-0.054063737,-0.043227296,-0.054063737,-0.04864552
2015-02-04 13:00:00,-0.351961,-0.04324752,-0.054167833,-0.04324752,-0.054167833,-0.04870768
2015-02-04 14:00:00,-0.35668135,-0.043176457,-0.054241322,-0.043176457,-0.054241322,-0.04870889
2015-02-04 15:00:00,-0.3605702,-0.042920567,-0.054239504,-0.042920567,-0.054239504,-0.048580036
2015-02-04 16:00:00,-0.36602807,-0.04280468,-0.054336417,-0.04280468,-0.054336417,-0.04857055
2015-02-04 17:00:00,-0.37750766,-0.042531718,-0.054386698,-0.042531718,-0.054386698,-0.04845921
2015-02-04 18:00:00,-0.39430973,-0.041970797,-0.054324232,-0.041970797,-0.054324232,-0.048147514
2015-02-04 19:00:00,-0.4108422,-0.041594457,-0.054372936,-0.041594457,-0.054372936,-0.0479837
2015-02-04 20:00:00,-0.4206816,-0.04134575,-0.05450325,-0.04134575,-0.05450325,-0.0479245
2015-02-04 21:00:00,-0.4238625,-0.041171685,-0.05469344,-0.041171685,-0.05469344,-0.047932565
2015-02-04 22:00:00,-0.42450845,-0.04088676,-0.054849625,-0.04088676,-0.054849625,-0.047868192
2015-02-04 23:00:00,-0.41860342,-0.040692534,-0.05506627,-0.040692534,-0.05506627,-0.0478794
2015-02-05 00:00:00,-0.40888706,-0.04045381,-0.055232655,-0.04045381,-0.055232655,-0.047843233
2015-02-05 01:00:00,-0.39462966,-0.040073104,-0.05531965,-0.040073104,-0.05531965,-0.047696374
2015-02-05 02:00:00,-0.380768,-0.039851047,-0.05549711,-0.039851047,-0.05549711,-0.04767408
2015-02-05 03:00:00,-0.36867207,-0.039808095,-0.055744316,-0.039808095,-0.055744316,-0.047776207
2015-02-05 04:00:00,-0.35774487,-0.03982762,-0.055995163,-0.03982762,-0.055995163,-0.04791139
2015-02-05 05:00:00,-0.34142232,-0.039881688,-0.056235626,-0.039881688,-0.056235626,-0.04805866
2015-02-05 06:00:00,-0.33052957,-0.039814044,-0.056389213,-0.039814044,-0.056389213,-0.048101626
2015-02-05 07:00:00,-0.32292843,-0.039310478,-0.0563138,-0.039310478,-0.0563138,-0.04781214
2015-02-05 08:00:00,-0.31347466,-0.038821433,-0.056258786,-0.038821433,-0.056258786,-0.04754011
2015-02-05 09:00:00,-0.3222141,-0.038575858,-0.056345895,-0.038575858,-0.056345895,-0.047460876
2015-02-05 10:00:00,-0.33399826,-0.038147286,-0.05637409,-0.038147286,-0.05637409,-0.047260687
2015-02-05 11:00:00,-0.35307083,-0.037528772,-0.056322478,-0.037528772,-0.056322478,-0.046925627
2015-02-05 12:00:00,-0.3739004,-0.03685245,-0.05628327,-0.03685245,-0.05628327,-0.046567857
2015-02-05 13:00:00,-0.39799342,-0.03630029,-0.05633277,-0.03630029,-0.05633277,-0.04631653
2015-02-05 14:00:00,-0.42287567,-0.035859227,-0.0564234,-0.035859227,-0.0564234,-0.04614131
2015-02-05 15:00:00,-0.44952583,-0.03511089,-0.05631424,-0.03511089,-0.05631424,-0.045712568
2015-02-05 16:00:00,-0.4750958,-0.03413986,-0.056041554,-0.03413986,-0.056041554,-0.045090705
2015-02-05 17:00:00,-0.5058425,-0.033430595,-0.05592154,-0.033430595,-0.05592154,-0.044676065
2015-02-05 18:00:00,-0.5326112,-0.033080734,-0.05601222,-0.033080734,-0.05601222,-0.044546477
2015-02-05 19:00:00,-0.5588406,-0.033107042,-0.056300495,-0.033107042,-0.056300495,-0.044703767
2015-02-05 20:00:00,-0.58059794,-0.033267953,-0.056646314,-0.033267953,-0.056646314,-0.04495713
2015-02-05 21:00:00,-0.5956957,-0.03323408,-0.056836467,-0.03323408,-0.056836467,-0.045035273
2015-02-05 22:00:00,-0.60874236,-0.033446427,-0.057134308,-0.033446427,-0.057134308,-0.045290366
2015-02-05 23:00:00,-0.61933345,-0.0339895,-0.0575978,-0.0339895,-0.0575978,-0.045793653
2015-02-06 00:00:00,-0.6217211,-0.03449093,-0.058008775,-0.03449093,-0.058008775,-0.04624985
2015-02-06 01:00:00,-0.62207174,-0.034851175,-0.058312163,-0.034851175,-0.058312163,-0.04658167
2015-02-06 02:00:00,-0.61906666,-0.035003748,-0.05851663,-0.035003748,-0.05851663,-0.046760187
2015-02-06 03:00:00,-0.61574394,-0.035240825,-0.058812052,-0.035240825,-0.058812052,-0.04702644
2015-02-06 04:00:00,-0.61224574,-0.035393897,-0.05908702,-0.035393897,-0.05908702,-0.04724046
2015-02-06 05:00:00,-0.6030605,-0.035264596,-0.059197754,-0.035264596,-0.059197754,-0.047231175
2015-02-06 06:00:00,-0.5937778,-0.03493285,-0.05919682,-0.03493285,-0.05919682,-0.047064833
2015-02-06 07:00:00,-0.58752126,-0.034164377,-0.058927175,-0.034164377,-0.058927175,-0.046545774
2015-02-06 08:00:00,-0.5787651,-0.0333375,-0.058597546,-0.0333375,-0.058597546,-0.045967523
2015-02-06 09:00:00,-0.574336,-0.03283199,-0.058458336,-0.03283199,-0.058458336,-0.045645162
2015-02-06 10:00:00,-0.58343977,-0.032286767,-0.05822625,-0.032286767,-0.05822625,-0.04525651
2015-02-06 11:00:00,-0.59502727,-0.031680018,-0.057951517,-0.031680018,-0.057951517,-0.044815768
2015-02-06 12:00:00,-0.6031785,-0.031434815,-0.05783129,-0.031434815,-0.05783129,-0.044633053
2015-02-06 13:00:00,-0.60658675,-0.031316333,-0.0577193,-0.031316333,-0.0577193,-0.044517815
2015-02-06 14:00:00,-0.61333007,-0.03129554,-0.0576187,-0.03129554,-0.0576187,-0.044457123
2015-02-06 15:00:00,-0.6228486,-0.031386174,-0.05755424,-0.031386174,-0.05755424,-0.044470206
2015-02-06 16:00:00,-0.6365618,-0.031593416,-0.057514384,-0.031593416,-0.057514384,-0.0445539
2015-02-06 17:00:00,-0.6503426,-0.031955045,-0.057525992,-0.031955045,-0.057525992,-0.04474052
2015-02-06 18:00:00,-0.6610472,-0.032312952,-0.05751783,-0.032312952,-0.05751783,-0.044915393
2015-02-06 19:00:00,-0.67280143,-0.032702744,-0.057501014,-0.032702744,-0.057501014,-0.04510188
2015-02-06 20:00:00,-0.68582135,-0.03275867,-0.057243396,-0.03275867,-0.057243396,-0.045001034
2015-02-06 21:00:00,-0.6938775,-0.032387592,-0.05671914,-0.032387592,-0.05671914,-0.044553366
2015-02-06 22:00:00,-0.70037067,-0.03158329,-0.055923447,-0.03158329,-0.055923447,-0.04375337
2015-02-06 23:00:00,-0.6997848,-0.030597322,-0.054991193,-0.030597322,-0.054991193,-0.042794257
2015-02-07 00:00:00,-0.6972634,-0.029255461,-0.05385444,-0.029255461,-0.05385444,-0.04155495
2015-02-07 01:00:00,-0.6903923,-0.027717026,-0.052551977,-0.027717026,-0.052551977,-0.0401345
2015-02-07 02:00:00,-0.67840207,-0.02604338,-0.05110869,-0.02604338,-0.05110869,-0.038576037
2015-02-07 03:00:00,-0.658709,-0.024256838,-0.049513772,-0.024256838,-0.049513772,-0.036885306
2015-02-07 04:00:00,-0.6336205,-0.022603052,-0.047929242,-0.022603052,-0.047929242,-0.035266146
2015-02-07 05:00:00,-0.60569584,-0.020939054,-0.04632108,-0.020939054,-0.04632108,-0.033630066
2015-02-07 06:00:00,-0.5781191,-0.01943207,-0.044831887,-0.01943207,-0.044831887,-0.032131977
2015-02-07 07:00:00,-0.551094,-0.018447788,-0.043652114,-0.018447788,-0.043652114,-0.031049952
2015-02-07 08:00:00,-0.5249122,-0.017944422,-0.04273991,-0.017944422,-0.04273991,-0.030342165
2015-02-07 09:00:00,-0.4958073,-0.017714044,-0.041938294,-0.017714044,-0.041938294,-0.029826168
2015-02-07 10:00:00,-0.46761775,-0.018122936,-0.041525286,-0.018122936,-0.041525286,-0.029824112
2015-02-07 11:00:00,-0.44560793,-0.01845304,-0.041048296,-0.01845304,-0.041048296,-0.029750668
2015-02-07 12:00:00,-0.42936918,-0.019057833,-0.040692773,-0.019057833,-0.040692773,-0.029875303
2015-02-07 13:00:00,-0.41083875,-0.019969892,-0.040483586,-0.019969892,-0.040483586,-0.03022674
2015-02-07 14:00:00,-0.390506,-0.020988947,-0.040344067,-0.020988947,-0.040344067,-0.030666508
2015-02-07 15:00:00,-0.36949456,-0.02254907,-0.04056697,-0.02254907,-0.04056697,-0.031558022
2015-02-07 16:00:00,-0.34637085,-0.024137868,-0.0409259,-0.024137868,-0.0409259,-0.032531884
2015-02-07 17:00:00,-0.32046583,-0.025815897,-0.04138539,-0.025815897,-0.04138539,-0.033600643
2015-02-07 18:00:00,-0.29269007,-0.027827106,-0.041934345,-0.027827106,-0.041934345,-0.034880728
2015-02-07 19:00:00,-0.26224482,-0.029688593,-0.042318363,-0.029688593,-0.042318363,-0.036003478
2015-02-07 20:00:00,-0.23139241,-0.031397857,-0.042609148,-0.031397857,-0.042609148,-0.037003502
2015-02-07 21:00:00,-0.19782092,-0.03300846,-0.042990945,-0.03300846,-0.042990945,-0.037999704
2015-02-07 22:00:00,-0.15700008,-0.034835357,-0.043643054,-0.034835357,-0.043643054,-0.039239205
2015-02-07 23:00:00,-0.103709005,-0.036855478,-0.044422276,-0.036855478,-0.044422276,-0.04063888
2015-02-08 00:00:00,-0.05722675,-0.038446523,-0.045144204,-0.038446523,-0.045144204,-0.041795366
2015-02-08 01:00:00,-0.016013417,-0.04029192,-0.046187073,-0.04029192,-0.046187073,-0.043239497
2015-02-08 02:00:00,0.033141166,-0.042220306,-0.047441456,-0.042220306,-0.047441456,-0.04483088
2015-02-08 03:00:00,0.08262192,-0.043402307,-0.04839995,-0.043402307,-0.04839995,-0.045901127
2015-02-08 04:00:00,0.12334309,-0.044101384,-0.049156066,-0.044101384,-0.049156066,-0.046628725
2015-02-08 05:00:00,0.15223908,-0.044318438,-0.049800184,-0.044318438,-0.049800184,-0.047059312
2015-02-08 06:00:00,0.17324384,-0.044003088,-0.050336674,-0.044003088,-0.050336674,-0.04716988
2015-02-08 07:00:00,0.18590875,-0.043269165,-0.050723866,-0.043269165,-0.050723866,-0.046996515
2015-02-08 08:00:00,0.18923849,-0.042540096,-0.051170498,-0.042540096,-0.051170498,-0.046855297
2015-02-08 09:00:00,0.1871575,-0.041869365,-0.051689133,-0.041869365,-0.051689133,-0.04677925
2015-02-08 10:00:00,0.16856483,-0.0405962,-0.052009545,-0.0405962,-0.052009545,-0.04630287
2015-02-08 11:00:00,0.12819609,-0.039595198,-0.052435055,-0.039595198,-0.052435055,-0.04601513
2015-02-08 12:00:00,0.09100667,-0.03860599,-0.052736193,-0.03860599,-0.052736193,-0.04567109
2015-02-08 13:00:00,0.05402858,-0.037044395,-0.05251839,-0.037044395,-0.05251839,-0.044781394
2015-02-08 14:00:00,0.00991425,-0.03531664,-0.052126877,-0.03531664,-0.052126877,-0.043721758
2015-02-08 15:00:00,-0.036215167,-0.03358302,-0.05168277,-0.03358302,-0.05168277,-0.042632893
2015-02-08 16:00:00,-0.079309665,-0.032118045,-0.05119114,-0.032118045,-0.05119114,-0.041654594
2015-02-08 17:00:00,-0.115883425,-0.031192321,-0.05079021,-0.031192321,-0.05079021,-0.040991265
2015-02-08 18:00:00,-0.15636733,-0.030428078,-0.050215144,-0.030428078,-0.050215144,-0.04032161
2015-02-08 19:00:00,-0.19252741,-0.02990018,-0.049529605,-0.02990018,-0.049529605,-0.03971489
2015-02-08 20:00:00,-0.21902868,-0.029195108,-0.04838389,-0.029195108,-0.04838389,-0.0387895
2015-02-08 21:00:00,-0.23432642,-0.028049247,-0.046667885,-0.028049247,-0.046667885,-0.037358567
2015-02-08 22:00:00,-0.22964975,-0.02716538,-0.04492626,-0.02716538,-0.04492626,-0.03604582
2015-02-08 23:00:00,-0.2091305,-0.026367879,-0.04323411,-0.026367879,-0.04323411,-0.034800995
2015-02-09 00:00:00,-0.18469858,-0.025857119,-0.04181554,-0.025857119,-0.04181554,-0.03383633
2015-02-09 01:00:00,-0.16631076,-0.025594171,-0.040697325,-0.025594171,-0.040697325,-0.033145748
2015-02-09 02:00:00,-0.14985259,-0.025428902,-0.039702326,-0.025428902,-0.039702326,-0.032565616
2015-02-09 03:00:00,-0.13314883,-0.02580461,-0.039006438,-0.02580461,-0.039006438,-0.032405525
2015-02-09 04:00:00,-0.117674835,-0.026397664,-0.03853085,-0.026397664,-0.03853085,-0.03246426
2015-02-09 05:00:00,-0.104855,-0.026457274,-0.037882898,-0.026457274,-0.037882898,-0.032170087
2015-02-09 06:00:00,-0.08246558,-0.026196139,-0.037245393,-0.026196139,-0.037245393,-0.031720765
2015-02-09 07:00:00,-0.059591584,-0.02575875,-0.036807142,-0.02575875,-0.036807142,-0.031282946
2015-02-09 08:00:00,-0.041251082,-0.025500217,-0.036782756,-0.025500217,-0.036782756,-0.031141486
2015-02-09 09:00:00,-0.028819,-0.02559163,-0.037167247,-0.02559163,-0.037167247,-0.03137944
2015-02-09 10:00:00,-0.0225115,-0.025352169,-0.037470672,-0.025352169,-0.037470672,-0.03141142
2015-02-09 11:00:00,-0.0258125,-0.024887,-0.037665684,-0.024887,-0.037665684,-0.03127634
2015-02-09 12:00:00,-0.022565333,-0.024537819,-0.03781594,-0.024537819,-0.03781594,-0.03117688
2015-02-09 13:00:00,-0.018187083,-0.024569921,-0.038075883,-0.024569921,-0.038075883,-0.031322904
2015-02-09 14:00:00,-0.0120325,-0.024335248,-0.038175084,-0.024335248,-0.038175084,-0.031255167
2015-02-09 15:00:00,0.00041666668,-0.023546314,-0.03800341,-0.023546314,-0.03800341,-0.030774862
2015-02-09 16:00:00,0.017067917,-0.022700138,-0.03782799,-0.022700138,-0.03782799,-0.030264065
2015-02-09 17:00:00,0.032670584,-0.02225282,-0.0379409,-0.02225282,-0.0379409,-0.03009686
2015-02-09 18:00:00,0.04267625,-0.02214899,-0.038261905,-0.02214899,-0.038261905,-0.030205447
2015-02-09 19:00:00,0.0473095,-0.022560919,-0.03878707,-0.022560919,-0.03878707,-0.030673996
2015-02-09 20:00:00,0.04583925,-0.022870423,-0.039231624,-0.022870423,-0.039231624,-0.031051025
2015-02-09 21:00:00,0.039267335,-0.022719596,-0.039468456,-0.022719596,-0.039468456,-0.031094026
2015-02-09 22:00:00,0.031519,-0.022986345,-0.03989967,-0.022986345,-0.03989967,-0.031443007
2015-02-09 23:00:00,0.022888836,-0.02338261,-0.040342964,-0.02338261,-0.040342964,-0.031862788
2015-02-10 00:00:00,0.019670917,-0.023408655,-0.040637422,-0.023408655,-0.040637422,-0.03202304
2015-02-10 01:00:00,0.0176915,-0.023121908,-0.040794216,-0.023121908,-0.040794216,-0.031958062
2015-02-10 02:00:00,0.008905167,-0.023177698,-0.041164443,-0.023177698,-0.041164443,-0.03217107
2015-02-10 03:00:00,-0.0017885834,-0.02354686,-0.041721374,-0.02354686,-0.041721374,-0.032634117
2015-02-10 04:00:00,-0.01445725,-0.024128616,-0.042332742,-0.024128616,-0.042332742,-0.033230677
2015-02-10 05:00:00,-0.031206584,-0.024523204,-0.042762034,-0.024523204,-0.042762034,-0.03364262
2015-02-10 06:00:00,-0.04799767,-0.024363942,-0.04293771,-0.024363942,-0.04293771,-0.033650827
2015-02-10 07:00:00,-0.06167725,-0.023731029,-0.042915087,-0.023731029,-0.042915087,-0.033323057
2015-02-10 08:00:00,-0.076677084,-0.023325924,-0.043007396,-0.023325924,-0.043007396,-0.03316666
2015-02-10 09:00:00,-0.0918055,-0.023411855,-0.043309197,-0.023411855,-0.043309197,-0.033360526
2015-02-10 10:00:00,-0.10777092,-0.023553338,-0.04359256,-0.023553338,-0.04359256,-0.03357295
2015-02-10 11:00:00,-0.1248635,-0.023574648,-0.043831833,-0.023574648,-0.043831833,-0.03370324
2015-02-10 12:00:00,-0.14897117,-0.023961632,-0.044194527,-0.023961632,-0.044194527,-0.03407808
2015-02-10 13:00:00,-0.16068083,-0.024245637,-0.044488516,-0.024245637,-0.044488516,-0.034367077
2015-02-10 14:00:00,-0.16998434,-0.024357678,-0.044709224,-0.024357678,-0.044709224,-0.034533452
2015-02-10 15:00:00,-0.18097083,-0.024466055,-0.04492136,-0.024466055,-0.04492136,-0.034693707
2015-02-10 16:00:00,-0.18798617,-0.02430592,-0.04503895,-0.02430592,-0.04503895,-0.034672435
2015-02-10 17:00:00,-0.192381,-0.024116019,-0.045200944,-0.024116019,-0.045200944,-0.03465848
2015-02-10 18:00:00,-0.20093141,-0.02439004,-0.045598373,-0.02439004,-0.045598373,-0.034994207
2015-02-10 19:00:00,-0.21468875,-0.025075287,-0.046205748,-0.025075287,-0.046205748,-0.035640515
2015-02-10 20:00:00,-0.22491616,-0.025658105,-0.046762325,-0.025658105,-0.046762325,-0.036210217
2015-02-10 21:00:00,-0.23620558,-0.02633967,-0.047368232,-0.02633967,-0.047368232,-0.03685395
2015-02-10 22:00:00,-0.243384,-0.027136682,-0.04807978,-0.027136682,-0.04807978,-0.037608232
2015-02-10 23:00:00,-0.24938217,-0.027789216,-0.048780423,-0.027789216,-0.048780423,-0.03828482
2015-02-11 00:00:00,-0.25723782,-0.028192712,-0.049453698,-0.028192712,-0.049453698,-0.038823206
2015-02-11 01:00:00,-0.26500434,-0.028621528,-0.050157953,-0.028621528,-0.050157953,-0.03938974
2015-02-11 02:00:00,-0.26959643,-0.029148944,-0.050901882,-0.029148944,-0.050901882,-0.040025413
2015-02-11 03:00:00,-0.27587983,-0.029997194,-0.05181003,-0.029997194,-0.05181003,-0.040903613
2015-02-11 04:00:00,-0.28046826,-0.030964458,-0.052750897,-0.030964458,-0.052750897,-0.04185768
2015-02-11 05:00:00,-0.2854715,-0.031706635,-0.05351236,-0.031706635,-0.05351236,-0.042609498
2015-02-11 06:00:00,-0.28998435,-0.032330435,-0.05412818,-0.032330435,-0.05412818,-0.043229308
2015-02-11 07:00:00,-0.30119407,-0.032697197,-0.054579202,-0.032697197,-0.054579202,-0.0436382
2015-02-11 08:00:00,-0.3028755,-0.03310746,-0.05506826,-0.03310746,-0.05506826,-0.044087857
2015-02-11 09:00:00,-0.30541468,-0.033405926,-0.055452965,-0.033405926,-0.055452965,-0.044429444
2015-02-11 10:00:00,-0.31039974,-0.033031706,-0.055391576,-0.033031706,-0.055391576,-0.04421164
2015-02-11 11:00:00,-0.31414607,-0.03242803,-0.05516658,-0.03242803,-0.05516658,-0.043797307
2015-02-11 12:00:00,-0.31829435,-0.032402698,-0.055195376,-0.032402698,-0.055195376,-0.043799035
2015-02-11 13:00:00,-0.31730318,-0.03254556,-0.05526374,-0.03254556,-0.05526374,-0.043904647
2015-02-11 14:00:00,-0.31608358,-0.03225332,-0.055072453,-0.03225332,-0.055072453,-0.043662887
2015-02-11 15:00:00,-0.31755576,-0.0316808,-0.05466679,-0.0316808,-0.05466679,-0.043173797
2015-02-11 16:00:00,-0.3222585,-0.03065394,-0.054008327,-0.03065394,-0.054008327,-0.042331133
2015-02-11 17:00:00,-0.32084167,-0.03011745,-0.0536392,-0.03011745,-0.0536392,-0.041878324
2015-02-11 18:00:00,-0.32178175,-0.030127684,-0.053598385,-0.030127684,-0.053598385,-0.041863035
2015-02-11 19:00:00,-0.31615967,-0.030203696,-0.05356742,-0.030203696,-0.05356742,-0.04188556
2015-02-11 20:00:00,-0.31825584,-0.030060336,-0.05334874,-0.030060336,-0.05334874,-0.041704535
2015-02-11 21:00:00,-0.31695575,-0.029688133,-0.05299655,-0.029688133,-0.05299655,-0.04134234
2015-02-11 22:00:00,-0.31678385,-0.029697778,-0.052809913,-0.029697778,-0.052809913,-0.041253846
2015-02-11 23:00:00,-0.31147835,-0.030194623,-0.052956525,-0.030194623,-0.052956525,-0.041575573
2015-02-12 00:00:00,-0.30484483,-0.030245336,-0.052912038,-0.030245336,-0.052912038,-0.041578688
2015-02-12 01:00:00,-0.2917129,-0.030179217,-0.052819345,-0.030179217,-0.052819345,-0.04149928
2015-02-12 02:00:00,-0.27221,-0.030483771,-0.05291417,-0.030483771,-0.05291417,-0.04169897
2015-02-12 03:00:00,-0.25520468,-0.030766504,-0.05302269,-0.030766504,-0.05302269,-0.041894596
2015-02-12 04:00:00,-0.23970425,-0.031415593,-0.053297825,-0.031415593,-0.053297825,-0.042356707
2015-02-12 05:00:00,-0.22233024,-0.031864423,-0.053395618,-0.031864423,-0.053395618,-0.04263002
2015-02-12 06:00:00,-0.20525575,-0.03150492,-0.05305002,-0.03150492,-0.05305002,-0.04227747
2015-02-12 07:00:00,-0.18778741,-0.030761233,-0.052517477,-0.030761233,-0.052517477,-0.041639354
2015-02-12 08:00:00,-0.16967733,-0.030168796,-0.052081183,-0.030168796,-0.052081183,-0.04112499
2015-02-12 09:00:00,-0.15098025,-0.029901585,-0.051859383,-0.029901585,-0.051859383,-0.040880483
2015-02-12 10:00:00,-0.13371992,-0.02950664,-0.051605377,-0.02950664,-0.051605377,-0.04055601
2015-02-12 11:00:00,-0.12000084,-0.029151838,-0.051281113,-0.029151838,-0.051281113,-0.040216476
2015-02-12 12:00:00,-0.11280508,-0.028869832,-0.050966207,-0.028869832,-0.050966207,-0.03991802
2015-02-12 13:00:00,-0.11195841,-0.02864603,-0.05068792,-0.02864603,-0.05068792,-0.039666973
2015-02-12 14:00:00,-0.10629175,-0.028383119,-0.050379653,-0.028383119,-0.050379653,-0.039381385
2015-02-12 15:00:00,-0.10170516,-0.027871951,-0.04995698,-0.027871951,-0.04995698,-0.038914464
2015-02-12 16:00:00,-0.10453442,-0.027023328,-0.049381267,-0.027023328,-0.049381267,-0.038202297
2015-02-12 17:00:00,-0.1105135,-0.025966218,-0.04872872,-0.025966218,-0.04872872,-0.03734747
2015-02-12 18:00:00,-0.112974666,-0.025213148,-0.04824262,-0.025213148,-0.04824262,-0.036727883
2015-02-12 19:00:00,-0.124457,-0.024850158,-0.04795569,-0.024850158,-0.04795569,-0.036402926
2015-02-12 20:00:00,-0.13703258,-0.024434045,-0.04759799,-0.024434045,-0.04759799,-0.036016017
2015-02-12 21:00:00,-0.14753617,-0.023848021,-0.047086343,-0.023848021,-0.047086343,-0.03546718
2015-02-12 22:00:00,-0.15699133,-0.023023495,-0.04640018,-0.023023495,-0.04640018,-0.034711838
2015-02-12 23:00:00,-0.16930458,-0.022008972,-0.045642532,-0.022008972,-0.045642532,-0.03382575
2015-02-13 00:00:00,-0.1821079,-0.021195205,-0.04502628,-0.021195205,-0.04502628,-0.03311074
2015-02-13 01:00:00,-0.19768324,-0.020553943,-0.044497877,-0.020553943,-0.044497877,-0.032525912
2015-02-13 02:00:00,-0.20619842,-0.01996788,-0.044037864,-0.01996788,-0.044037864,-0.032002874
2015-02-13 03:00:00,-0.20685983,-0.019551557,-0.043703813,-0.019551557,-0.043703813,-0.031627685
2015-02-13 04:00:00,-0.20988609,-0.0195893,-0.043638892,-0.0195893,-0.043638892,-0.031614095
2015-02-13 05:00:00,-0.21706834,-0.019872569,-0.043708242,-0.019872569,-0.043708242,-0.031790406
2015-02-13 06:00:00,-0.22352691,-0.020023387,-0.043726493,-0.020023387,-0.043726493,-0.03187494
2015-02-13 07:00:00,-0.22548375,-0.019997874,-0.043650277,-0.019997874,-0.043650277,-0.031824075
2015-02-13 08:00:00,-0.23027141,-0.019962573,-0.043592088,-0.019962573,-0.043592088,-0.03177733
2015-02-13 09:00:00,-0.23476757,-0.019750878,-0.04344652,-0.019750878,-0.04344652,-0.0315987
2015-02-13 10:00:00,-0.23568566,-0.01985841,-0.043495916,-0.01985841,-0.043495916,-0.031677164
2015-02-13 11:00:00,-0.23951308,-0.020113047,-0.043581016,-0.020113047,-0.043581016,-0.03184703
