time,Observed,Modelled_0,Modelled_1,max,min,median
2015-03-25 18:00:00,-0.30853057,-0.12745413,-0.120169155,-0.120169155,-0.12745413,-0.12381165
2015-03-25 19:00:00,-0.3208639,-0.10473832,-0.10054624,-0.10054624,-0.10473832,-0.10264228
2015-03-25 20:00:00,-0.33041024,-0.08247017,-0.08271836,-0.08247017,-0.08271836,-0.08259426
2015-03-25 21:00:00,-0.34206417,-0.05262779,-0.055953328,-0.05262779,-0.055953328,-0.05429056
2015-03-25 22:00:00,-0.34906775,-0.020467823,-0.021336602,-0.020467823,-0.021336602,-0.020902213
2015-03-25 23:00:00,-0.350461,0.0075759212,0.012540857,0.012540857,0.0075759212,0.010058389
2015-03-26 00:00:00,-0.3479869,0.032678287,0.038644794,0.038644794,0.032678287,0.03566154
2015-03-26 01:00:00,-0.33746734,0.05412336,0.06399389,0.06399389,0.05412336,0.05905863
2015-03-26 02:00:00,-0.33237657,0.077344954,0.09084191,0.09084191,0.077344954,0.08409344
2015-03-26 03:00:00,-0.32951924,0.103208505,0.11785324,0.11785324,0.103208505,0.11053087
2015-03-26 04:00:00,-0.32544833,0.12673722,0.14425877,0.14425877,0.12673722,0.13549799
2015-03-26 05:00:00,-0.31647334,0.14412054,0.16419347,0.16419347,0.14412054,0.15415701
2015-03-26 06:00:00,-0.30396843,0.15334967,0.17568581,0.17568581,0.15334967,0.16451773
2015-03-26 07:00:00,-0.2908965,0.1586393,0.1821838,0.1821838,0.1586393,0.17041156
2015-03-26 08:00:00,-0.27749476,0.16143079,0.18579091,0.18579091,0.16143079,0.17361085
2015-03-26 09:00:00,-0.26846126,0.15666284,0.17932844,0.17932844,0.15666284,0.16799563
2015-03-26 10:00:00,-0.26221958,0.14575924,0.16535293,0.16535293,0.14575924,0.15555608
2015-03-26 11:00:00,-0.25558984,0.13628347,0.15430258,0.15430258,0.13628347,0.14529303
2015-03-26 12:00:00,-0.254105,0.12370996,0.14120373,0.14120373,0.12370996,0.13245684
2015-03-26 13:00:00,-0.24376608,0.10935417,0.12610978,0.12610978,0.10935417,0.11773197
2015-03-26 14:00:00,-0.24157856,0.09053624,0.10479297,0.10479297,0.09053624,0.0976646
2015-03-26 15:00:00,-0.24574292,0.06923035,0.08099435,0.08099435,0.06923035,0.07511235
2015-03-26 16:00:00,-0.25553143,0.052990343,0.06173005,0.06173005,0.052990343,0.057360195
2015-03-26 17:00:00,-0.26765558,0.039474435,0.044672005,0.044672005,0.039474435,0.04207322
2015-03-26 18:00:00,-0.27599192,0.028585616,0.031825088,0.031825088,0.028585616,0.030205352
2015-03-26 19:00:00,-0.28339666,0.017850887,0.020301672,0.020301672,0.017850887,0.01907628
2015-03-26 20:00:00,-0.2871981,0.0061973855,0.008637678,0.008637678,0.0061973855,0.0074175317
2015-03-26 21:00:00,-0.2918165,-0.004387776,-0.0049746656,-0.004387776,-0.0049746656,-0.0046812207
2015-03-26 22:00:00,-0.3051996,-0.012463885,-0.015176643,-0.012463885,-0.015176643,-0.0138202645
2015-03-26 23:00:00,-0.32387543,-0.019057108,-0.02240995,-0.019057108,-0.02240995,-0.020733528
2015-03-27 00:00:00,-0.3540153,-0.020591393,-0.02414449,-0.020591393,-0.02414449,-0.022367941
2015-03-27 01:00:00,-0.37823883,-0.022346465,-0.023712892,-0.022346465,-0.023712892,-0.023029678
2015-03-27 02:00:00,-0.38677493,-0.020638965,-0.019872745,-0.019872745,-0.020638965,-0.020255856
2015-03-27 03:00:00,-0.39258,-0.011554799,-0.007865537,-0.007865537,-0.011554799,-0.0097101685
2015-03-27 04:00:00,-0.39692777,-0.0018697917,0.0054982803,0.0054982803,-0.0018697917,0.0018142443
2015-03-27 05:00:00,-0.39546368,0.0064664343,0.01635497,0.01635497,0.0064664343,0.011410702
2015-03-27 06:00:00,-0.38850757,0.015244969,0.028086629,0.028086629,0.015244969,0.021665799
2015-03-27 07:00:00,-0.3730175,0.025576299,0.040774208,0.040774208,0.025576299,0.033175252
2015-03-27 08:00:00,-0.3590285,0.041342523,0.061199483,0.061199483,0.041342523,0.051271003
2015-03-27 09:00:00,-0.34027076,0.06321505,0.08426391,0.08426391,0.06321505,0.073739484
2015-03-27 10:00:00,-0.312043,0.08375437,0.1039312,0.1039312,0.08375437,0.09384279
2015-03-27 11:00:00,-0.27094293,0.100306235,0.11807214,0.11807214,0.100306235,0.10918918
2015-03-27 12:00:00,-0.2163425,0.11651322,0.1317722,0.1317722,0.11651322,0.124142714
2015-03-27 13:00:00,-0.16674967,0.13666524,0.14974411,0.14974411,0.13666524,0.14320467
2015-03-27 14:00:00,-0.12207784,0.15691878,0.17163818,0.17163818,0.15691878,0.16427848
2015-03-27 15:00:00,-0.0916035,0.1705168,0.18882664,0.18882664,0.1705168,0.17967172
2015-03-27 16:00:00,-0.071159,0.18521282,0.2048785,0.2048785,0.18521282,0.19504565
2015-03-27 17:00:00,-0.0585445,0.19964367,0.22242066,0.22242066,0.19964367,0.21103217
2015-03-27 18:00:00,-0.055437587,0.21997343,0.2459267,0.2459267,0.21997343,0.23295006
2015-03-27 19:00:00,-0.065353334,0.23554324,0.26301196,0.26301196,0.23554324,0.24927759
2015-03-27 20:00:00,-0.07970209,0.23708344,0.2610858,0.2610858,0.23708344,0.24908462
2015-03-27 21:00:00,-0.100574076,0.23173156,0.2504639,0.2504639,0.23173156,0.24109773
2015-03-27 22:00:00,-0.1270525,0.224032,0.23696707,0.23696707,0.224032,0.23049954
2015-03-27 23:00:00,-0.15854567,0.21764736,0.22740774,0.22740774,0.21764736,0.22252755
2015-03-28 00:00:00,-0.19981475,0.20445283,0.21050055,0.21050055,0.20445283,0.20747669
2015-03-28 01:00:00,-0.25737742,0.17896864,0.18100202,0.18100202,0.17896864,0.17998533
2015-03-28 02:00:00,-0.3009369,0.15287963,0.15031065,0.15287963,0.15031065,0.15159515
2015-03-28 03:00:00,-0.318363,0.1306252,0.121571414,0.1306252,0.121571414,0.1260983
2015-03-28 04:00:00,-0.33446658,0.10242209,0.08802819,0.10242209,0.08802819,0.09522514
2015-03-28 05:00:00,-0.36392984,0.078036994,0.06085949,0.078036994,0.06085949,0.06944824
2015-03-28 06:00:00,-0.39624262,0.050630722,0.034076016,0.050630722,0.034076016,0.04235337
2015-03-28 07:00:00,-0.42428365,0.01732067,0.005329957,0.01732067,0.005329957,0.011325314
2015-03-28 08:00:00,-0.46002507,-0.0060515036,-0.018602503,-0.0060515036,-0.018602503,-0.012327003
2015-03-28 09:00:00,-0.49795657,-0.02692991,-0.036456216,-0.02692991,-0.036456216,-0.031693064
2015-03-28 10:00:00,-0.530137,-0.04459005,-0.051503573,-0.04459005,-0.051503573,-0.048046812
2015-03-28 11:00:00,-0.55511224,-0.063549444,-0.06874991,-0.063549444,-0.06874991,-0.06614968
2015-03-28 12:00:00,-0.57750356,-0.08176813,-0.08448982,-0.08176813,-0.08448982,-0.083128974
2015-03-28 13:00:00,-0.5975646,-0.09475567,-0.09676956,-0.09475567,-0.09676956,-0.09576261
2015-03-28 14:00:00,-0.6116272,-0.103164636,-0.10718068,-0.103164636,-0.10718068,-0.10517266
2015-03-28 15:00:00,-0.6230933,-0.112797886,-0.11306427,-0.112797886,-0.11306427,-0.11293107
2015-03-28 16:00:00,-0.6324915,-0.121172935,-0.11892209,-0.11892209,-0.121172935,-0.12004751
2015-03-28 17:00:00,-0.6429345,-0.12835695,-0.13198519,-0.12835695,-0.13198519,-0.13017106
2015-03-28 18:00:00,-0.657808,-0.13144009,-0.13885212,-0.13144009,-0.13885212,-0.13514611
2015-03-28 19:00:00,-0.66992825,-0.12369574,-0.13386795,-0.12369574,-0.13386795,-0.12878184
2015-03-28 20:00:00,-0.67169416,-0.11878048,-0.12792954,-0.11878048,-0.12792954,-0.12335501
2015-03-28 21:00:00,-0.66750324,-0.10884581,-0.116340704,-0.10884581,-0.116340704,-0.112593256
2015-03-28 22:00:00,-0.6619274,-0.09082594,-0.09470993,-0.09082594,-0.09470993,-0.09276794
2015-03-28 23:00:00,-0.6493228,-0.064259306,-0.0639946,-0.0639946,-0.064259306,-0.06412695
2015-03-29 00:00:00,-0.6263983,-0.030086998,-0.027239341,-0.027239341,-0.030086998,-0.02866317
2015-03-29 01:00:00,-0.5995201,-0.0014532863,0.009746134,0.009746134,-0.0014532863,0.004146424
2015-03-29 02:00:00,-0.5681192,0.027067661,0.047797907,0.047797907,0.027067661,0.037432782
2015-03-29 03:00:00,-0.53147024,0.07398098,0.10136661,0.10136661,0.07398098,0.0876738
2015-03-29 04:00:00,-0.49436674,0.12564537,0.15876369,0.15876369,0.12564537,0.14220452
2015-03-29 05:00:00,-0.46640256,0.16990454,0.20584439,0.20584439,0.16990454,0.18787447
2015-03-29 06:00:00,-0.44194975,0.20941436,0.24189574,0.24189574,0.20941436,0.22565505
2015-03-29 07:00:00,-0.41221648,0.23619667,0.26743454,0.26743454,0.23619667,0.25181562
2015-03-29 08:00:00,-0.37251666,0.27555695,0.3024832,0.3024832,0.27555695,0.28902006
2015-03-29 09:00:00,-0.32335007,0.3224853,0.34532797,0.34532797,0.3224853,0.33390665
2015-03-29 10:00:00,-0.26097384,0.342507,0.36599496,0.36599496,0.342507,0.35425097
2015-03-29 11:00:00,-0.19156376,0.35218957,0.3739071,0.3739071,0.35218957,0.36304832
2015-03-29 12:00:00,-0.124661416,0.35858542,0.37910476,0.37910476,0.35858542,0.3688451
2015-03-29 13:00:00,-0.068585664,0.35692984,0.37723446,0.37723446,0.35692984,0.36708215
2015-03-29 14:00:00,-0.031731334,0.3413899,0.35728082,0.35728082,0.3413899,0.34933537
2015-03-29 15:00:00,-0.012290916,0.29862058,0.31279743,0.31279743,0.29862058,0.305709
2015-03-29 16:00:00,0.005398417,0.25228775,0.26931807,0.26931807,0.25228775,0.26080292
2015-03-29 17:00:00,0.024988584,0.20098777,0.22346556,0.22346556,0.20098777,0.21222666
2015-03-29 18:00:00,0.043686416,0.15761213,0.18619494,0.18619494,0.15761213,0.17190354
2015-03-29 19:00:00,0.058081914,0.14632271,0.1753173,0.1753173,0.14632271,0.16082
2015-03-29 20:00:00,0.081190914,0.16695423,0.19231665,0.19231665,0.16695423,0.17963544
2015-03-29 21:00:00,0.119421914,0.198832,0.22563887,0.22563887,0.198832,0.21223544
2015-03-29 22:00:00,0.15417367,0.24137305,0.2633978,0.2633978,0.24137305,0.25238544
2015-03-29 23:00:00,0.17991216,0.2897412,0.31364852,0.31364852,0.2897412,0.30169487
2015-03-30 00:00:00,0.21419992,0.33698085,0.3677889,0.3677889,0.33698085,0.35238487
2015-03-30 01:00:00,0.25754467,0.39768264,0.42733404,0.42733404,0.39768264,0.41250834
2015-03-30 02:00:00,0.28807566,0.47117278,0.5053347,0.5053347,0.47117278,0.4882537
2015-03-30 03:00:00,0.3082356,0.5574013,0.6055202,0.6055202,0.5574013,0.5814607
2015-03-30 04:00:00,0.33618408,0.66671073,0.7508332,0.7508332,0.66671073,0.70877194
2015-03-30 05:00:00,0.38417885,0.80094033,0.92762196,0.92762196,0.80094033,0.8642812
2015-03-30 06:00:00,0.43833068,0.9466518,1.1035906,1.1035906,0.9466518,1.0251212
2015-03-30 07:00:00,0.49451658,1.074091,1.2449603,1.2449603,1.074091,1.1595256
2015-03-30 08:00:00,0.5415886,1.1250947,1.2955711,1.2955711,1.1250947,1.2103329
2015-03-30 09:00:00,0.58117825,1.126499,1.2933252,1.2933252,1.126499,1.2099121
2015-03-30 10:00:00,0.6151371,1.1404431,1.3085781,1.3085781,1.1404431,1.2245107
2015-03-30 11:00:00,0.64663243,1.1592178,1.331938,1.331938,1.1592178,1.2455779
2015-03-30 12:00:00,0.67538255,1.1794685,1.3554381,1.3554381,1.1794685,1.2674533
2015-03-30 13:00:00,0.7004575,1.2063415,1.3858185,1.3858185,1.2063415,1.29608
2015-03-30 14:00:00,0.72014934,1.2397149,1.4253999,1.4253999,1.2397149,1.3325574
2015-03-30 15:00:00,0.74086094,1.2745308,1.4676611,1.4676611,1.2745308,1.3710959
2015-03-30 16:00:00,0.7476114,1.2846154,1.4818443,1.4818443,1.2846154,1.3832299
2015-03-30 17:00:00,0.7442488,1.2678176,1.4638208,1.4638208,1.2678176,1.3658192
2015-03-30 18:00:00,0.74219227,1.2330343,1.4256537,1.4256537,1.2330343,1.329344
2015-03-30 19:00:00,0.7384954,1.1783856,1.362712,1.362712,1.1783856,1.2705488
2015-03-30 20:00:00,0.7307911,1.0863814,1.2539879,1.2539879,1.0863814,1.1701846
2015-03-30 21:00:00,0.69743323,0.9756219,1.119047,1.119047,0.9756219,1.0473344
2015-03-30 22:00:00,0.6373611,0.8708536,0.99097794,0.99097794,0.8708536,0.9309158
2015-03-30 23:00:00,0.55798894,0.7547978,0.84232664,0.84232664,0.7547978,0.7985622
2015-03-31 00:00:00,0.46862632,0.63063186,0.6908625,0.6908625,0.63063186,0.6607472
2015-03-31 01:00:00,0.38098642,0.4839695,0.5176699,0.5176699,0.4839695,0.5008197
2015-03-31 02:00:00,0.28965366,0.35086444,0.35710105,0.35710105,0.35086444,0.35398275
2015-03-31 03:00:00,0.18758066,0.23817849,0.23705205,0.23817849,0.23705205,0.23761527
2015-03-31 04:00:00,0.08127717,0.1621273,0.18043464,0.18043464,0.1621273,0.17128098
2015-03-31 05:00:00,-0.022766417,0.11771535,0.15617658,0.15617658,0.11771535,0.13694596
2015-03-31 06:00:00,-0.08290367,0.14199427,0.17521293,0.17521293,0.14199427,0.15860361
2015-03-31 07:00:00,-0.10530667,0.18553855,0.20551074,0.20551074,0.18553855,0.19552463
2015-03-31 08:00:00,-0.11800209,0.23398708,0.25038186,0.25038186,0.23398708,0.24218446
2015-03-31 09:00:00,-0.11001108,0.2966671,0.3096259,0.3096259,0.2966671,0.30314648
2015-03-31 10:00:00,-0.074687,0.38437217,0.38877472,0.38877472,0.38437217,0.38657343
2015-03-31 11:00:00,-0.013731749,0.49074444,0.4998438,0.4998438,0.49074444,0.49529412
2015-03-31 12:00:00,0.07065708,0.62055475,0.68354774,0.68354774,0.62055475,0.6520512
2015-03-31 13:00:00,0.20182158,0.80988264,0.9084504,0.9084504,0.80988264,0.8591665
2015-03-31 14:00:00,0.39083016,1.0275773,1.1467605,1.1467605,1.0275773,1.0871689
2015-03-31 15:00:00,0.6205158,1.267043,1.409773,1.409773,1.267043,1.338408
2015-03-31 16:00:00,0.86601853,1.4682255,1.6469532,1.6469532,1.4682255,1.5575893
2015-03-31 17:00:00,1.0861902,1.6125814,1.8127117,1.8127117,1.6125814,1.7126465
2015-03-31 18:00:00,1.2161118,1.6353999,1.8425623,1.8425623,1.6353999,1.7389811
2015-03-31 19:00:00,1.2748083,1.6139597,1.8232881,1.8232881,1.6139597,1.7186239
2015-03-31 20:00:00,1.3236518,1.5970393,1.807292,1.807292,1.5970393,1.7021656
2015-03-31 21:00:00,1.3691005,1.5662705,1.7767571,1.7767571,1.5662705,1.6715138
2015-03-31 22:00:00,1.411826,1.5188284,1.7284858,1.7284858,1.5188284,1.6236571
2015-03-31 23:00:00,1.4353563,1.4532969,1.6601763,1.6601763,1.4532969,1.5567366
2015-04-01 00:00:00,1.4355618,1.3776656,1.5678643,1.5678643,1.3776656,1.472765
2015-04-01 01:00:00,1.3947415,1.2785939,1.4459625,1.4459625,1.2785939,1.3622782
2015-04-01 02:00:00,1.3072402,1.1716934,1.3163699,1.3163699,1.1716934,1.2440317
2015-04-01 03:00:00,1.1898389,1.0573463,1.1880555,1.1880555,1.0573463,1.1227009
2015-04-01 04:00:00,1.0682404,0.9577074,1.0768872,1.0768872,0.9577074,1.0172973
2015-04-01 05:00:00,0.9678919,0.88792026,0.9992793,0.9992793,0.88792026,0.9435998
2015-04-01 06:00:00,0.90918756,0.8540173,0.9614172,0.9614172,0.8540173,0.9077172
2015-04-01 07:00:00,0.90671307,0.8333717,0.9406224,0.9406224,0.8333717,0.88699704
2015-04-01 08:00:00,0.9095147,0.82932085,0.9399979,0.9399979,0.82932085,0.8846594
2015-04-01 09:00:00,0.9241348,0.8366931,0.95175594,0.95175594,0.8366931,0.8942245
2015-04-01 10:00:00,0.9368791,0.83889127,0.9553945,0.9553945,0.83889127,0.8971429
2015-04-01 11:00:00,0.9478946,0.84525305,0.96153575,0.96153575,0.84525305,0.9033944
2015-04-01 12:00:00,0.9473627,0.85157806,0.9668215,0.9668215,0.85157806,0.9091998
2015-04-01 13:00:00,0.9324952,0.8496599,0.96233684,0.96233684,0.8496599,0.90599835
2015-04-01 14:00:00,0.9161107,0.85038376,0.96007776,0.96007776,0.85038376,0.90523076
2015-04-01 15:00:00,0.8923519,0.8442844,0.95124114,0.95124114,0.8442844,0.8977628
2015-04-01 16:00:00,0.86200386,0.83802485,0.9419679,0.9419679,0.83802485,0.8899964
2015-04-01 17:00:00,0.83075476,0.8200901,0.92037624,0.92037624,0.8200901,0.8702332
2015-04-01 18:00:00,0.78948385,0.7879937,0.8829177,0.8829177,0.7879937,0.8354557
2015-04-01 19:00:00,0.72918415,0.7368563,0.8226808,0.8226808,0.7368563,0.7797685
2015-04-01 20:00:00,0.6644595,0.67476654,0.7445744,0.7445744,0.67476654,0.7096705
2015-04-01 21:00:00,0.5830107,0.60905105,0.6570652,0.6570652,0.60905105,0.63305813
2015-04-01 22:00:00,0.49904293,0.54374135,0.5727119,0.5727119,0.54374135,0.5582266
2015-04-01 23:00:00,0.4267535,0.47945303,0.4965581,0.4965581,0.47945303,0.48800558
2015-04-02 00:00:00,0.36337024,0.43555677,0.44227937,0.44227937,0.43555677,0.43891805
2015-04-02 01:00:00,0.30877182,0.40608647,0.40474802,0.40608647,0.40474802,0.40541726
2015-04-02 02:00:00,0.25266176,0.3693057,0.36459115,0.3693057,0.36459115,0.36694843
2015-04-02 03:00:00,0.20440084,0.33000222,0.32686377,0.33000222,0.32686377,0.32843298
2015-04-02 04:00:00,0.15125567,0.29028192,0.28494373,0.29028192,0.28494373,0.28761283
2015-04-02 05:00:00,0.09542558,0.25592908,0.24611264,0.25592908,0.24611264,0.25102085
2015-04-02 06:00:00,0.047511585,0.23049644,0.22913115,0.23049644,0.22913115,0.22981378
2015-04-02 07:00:00,0.0020215833,0.22648542,0.2305699,0.2305699,0.22648542,0.22852767
2015-04-02 08:00:00,-0.019985333,0.22677317,0.23173766,0.23173766,0.22677317,0.22925541
2015-04-02 09:00:00,-0.03292675,0.2306618,0.23528308,0.23528308,0.2306618,0.23297244
2015-04-02 10:00:00,-0.0499395,0.2509073,0.25202304,0.25202304,0.2509073,0.25146517
2015-04-02 11:00:00,-0.064049,0.27573028,0.2755299,0.27573028,0.2755299,0.2756301
2015-04-02 12:00:00,-0.06338975,0.3042581,0.30341488,0.3042581,0.30341488,0.3038365
2015-04-02 13:00:00,-0.059595246,0.334797,0.33321014,0.334797,0.33321014,0.33400357
2015-04-02 14:00:00,-0.044363584,0.37477127,0.38472253,0.38472253,0.37477127,0.3797469
2015-04-02 15:00:00,-0.023404,0.4183403,0.44112134,0.44112134,0.4183403,0.42973083
2015-04-02 16:00:00,0.008327916,0.4559313,0.49117872,0.49117872,0.4559313,0.47355503
2015-04-02 17:00:00,0.05106042,0.48714796,0.5373558,0.5373558,0.48714796,0.51225185
2015-04-02 18:00:00,0.092123084,0.50147426,0.5583772,0.5583772,0.50147426,0.5299257
2015-04-02 19:00:00,0.123557165,0.4944004,0.5529857,0.5529857,0.4944004,0.5236931
2015-04-02 20:00:00,0.14764991,0.47988802,0.5401719,0.5401719,0.47988802,0.51003
2015-04-02 21:00:00,0.156049,0.45781454,0.5156819,0.5156819,0.45781454,0.48674822
2015-04-02 22:00:00,0.16042525,0.42144743,0.4717474,0.4717474,0.42144743,0.4465974
2015-04-02 23:00:00,0.1641445,0.38740745,0.4288671,0.4288671,0.38740745,0.40813726
2015-04-03 00:00:00,0.1627385,0.3408434,0.36729082,0.36729082,0.3408434,0.35406712
2015-04-03 01:00:00,0.15435717,0.28523853,0.29719308,0.29719308,0.28523853,0.2912158
2015-04-03 02:00:00,0.13491,0.23689076,0.24938348,0.24938348,0.23689076,0.24313712
2015-04-03 03:00:00,0.11875908,0.20067453,0.20529859,0.20529859,0.20067453,0.20298657
2015-04-03 04:00:00,0.10024358,0.17154928,0.1700093,0.17154928,0.1700093,0.17077929
2015-04-03 05:00:00,0.07240775,0.1488838,0.14569044,0.1488838,0.14569044,0.14728713
2015-04-03 06:00:00,0.04752325,0.13014252,0.12486512,0.13014252,0.12486512,0.12750383
2015-04-03 07:00:00,0.010402083,0.117895156,0.10967796,0.117895156,0.10967796,0.11378656
2015-04-03 08:00:00,-0.036868084,0.11393579,0.10517575,0.11393579,0.10517575,0.109555766
2015-04-03 09:00:00,-0.06601133,0.113491386,0.10495412,0.113491386,0.10495412,0.109222755
2015-04-03 10:00:00,-0.08935683,0.11115059,0.10237461,0.11115059,0.10237461,0.1067626
2015-04-03 11:00:00,-0.11741192,0.1028662,0.09264265,0.1028662,0.09264265,0.09775443
2015-04-03 12:00:00,-0.1452825,0.09413121,0.08277009,0.09413121,0.08277009,0.08845065
2015-04-03 13:00:00,-0.16815075,0.08427372,0.072599895,0.08427372,0.072599895,0.07843681
2015-04-03 14:00:00,-0.18932767,0.067526914,0.055406924,0.067526914,0.055406924,0.061466917
2015-04-03 15:00:00,-0.21232325,0.050619483,0.03853926,0.050619483,0.03853926,0.04457937
2015-04-03 16:00:00,-0.23059826,0.035878398,0.024027344,0.035878398,0.024027344,0.02995287
2015-04-03 17:00:00,-0.2481725,0.021472769,0.008619069,0.021472769,0.008619069,0.0150459185
2015-04-03 18:00:00,-0.26727867,0.0081372205,-0.005724427,0.0081372205,-0.005724427,0.0012063968
2015-04-03 19:00:00,-0.28342932,-0.008683936,-0.021016289,-0.008683936,-0.021016289,-0.014850112
2015-04-03 20:00:00,-0.296883,-0.0280556,-0.035750628,-0.0280556,-0.035750628,-0.031903114
2015-04-03 21:00:00,-0.3064085,-0.045458063,-0.047845263,-0.045458063,-0.047845263,-0.04665166
2015-04-03 22:00:00,-0.31620008,-0.06272171,-0.060048494,-0.060048494,-0.06272171,-0.061385103
2015-04-03 23:00:00,-0.328303,-0.07884579,-0.0714006,-0.0714006,-0.07884579,-0.07512319
2015-04-04 00:00:00,-0.33991855,-0.08918674,-0.0797888,-0.0797888,-0.08918674,-0.084487766
2015-04-04 01:00:00,-0.34574726,-0.09649567,-0.08519763,-0.08519763,-0.09649567,-0.09084665
2015-04-04 02:00:00,-0.34721017,-0.10286304,-0.08996938,-0.08996938,-0.10286304,-0.09641621
2015-04-04 03:00:00,-0.34379733,-0.10992123,-0.09487353,-0.09487353,-0.10992123,-0.10239738
2015-04-04 04:00:00,-0.3377884,-0.11689222,-0.10002175,-0.10002175,-0.11689222,-0.108456984
2015-04-04 05:00:00,-0.3240829,-0.12196525,-0.103814565,-0.103814565,-0.12196525,-0.11288991
2015-04-04 06:00:00,-0.3092499,-0.12684026,-0.106992826,-0.106992826,-0.12684026,-0.116916545
2015-04-04 07:00:00,-0.28993317,-0.12893267,-0.10836473,-0.10836473,-0.12893267,-0.1186487
2015-04-04 08:00:00,-0.28808957,-0.12687375,-0.10732766,-0.10732766,-0.12687375,-0.1171007
2015-04-04 09:00:00,-0.28680333,-0.123705626,-0.1058252,-0.1058252,-0.123705626,-0.11476541
2015-04-04 10:00:00,-0.2827496,-0.119039,-0.10336285,-0.10336285,-0.119039,-0.11120093
2015-04-04 11:00:00,-0.2773629,-0.116426334,-0.10221027,-0.10221027,-0.116426334,-0.1093183
2015-04-04 12:00:00,-0.27234092,-0.11306923,-0.10075038,-0.10075038,-0.11306923,-0.106909804
2015-04-04 13:00:00,-0.2652324,-0.110516295,-0.09972635,-0.09972635,-0.110516295,-0.10512132
2015-04-04 14:00:00,-0.25416526,-0.10804395,-0.09846355,-0.09846355,-0.10804395,-0.10325375
2015-04-04 15:00:00,-0.25207308,-0.103165925,-0.09570707,-0.09570707,-0.103165925,-0.09943649
2015-04-04 16:00:00,-0.24440233,-0.09610316,-0.09089807,-0.09089807,-0.09610316,-0.093500614
2015-04-04 17:00:00,-0.23616725,-0.08935154,-0.085399665,-0.085399665,-0.08935154,-0.0873756
2015-04-04 18:00:00,-0.22791518,-0.08124142,-0.07878061,-0.07878061,-0.08124142,-0.08001101
2015-04-04 19:00:00,-0.22188659,-0.07520563,-0.07414583,-0.07414583,-0.07520563,-0.07467573
2015-04-04 20:00:00,-0.22813177,-0.07569013,-0.07440984,-0.07440984,-0.07569013,-0.07504998
2015-04-04 21:00:00,-0.24167083,-0.07819363,-0.07633228,-0.07633228,-0.07819363,-0.07726295
2015-04-04 22:00:00,-0.2547464,-0.08140499,-0.07934812,-0.07934812,-0.08140499,-0.08037655
2015-04-04 23:00:00,-0.26930907,-0.08371832,-0.08221272,-0.08221272,-0.08371832,-0.08296552
2015-04-05 00:00:00,-0.28757524,-0.087466,-0.08645139,-0.08645139,-0.087466,-0.08695869
2015-04-05 01:00:00,-0.3038821,-0.090390556,-0.09007635,-0.09007635,-0.090390556,-0.09023345
2015-04-05 02:00:00,-0.317583,-0.09235977,-0.092879005,-0.09235977,-0.092879005,-0.09261939
2015-04-05 03:00:00,-0.32799843,-0.09596208,-0.09648353,-0.09596208,-0.09648353,-0.0962228
2015-04-05 04:00:00,-0.3401867,-0.09978651,-0.09901702,-0.09901702,-0.09978651,-0.099401765
2015-04-05 05:00:00,-0.34431183,-0.10321847,-0.100201584,-0.100201584,-0.10321847,-0.10171003
2015-04-05 06:00:00,-0.3424663,-0.10956567,-0.10256779,-0.10256779,-0.10956567,-0.10606673
2015-04-05 07:00:00,-0.33556116,-0.11518856,-0.10445573,-0.10445573,-0.11518856,-0.10982215
2015-04-05 08:00:00,-0.32259575,-0.11766126,-0.104479164,-0.104479164,-0.11766126,-0.111070216
2015-04-05 09:00:00,-0.31161076,-0.11888272,-0.10530977,-0.10530977,-0.11888272,-0.11209625
2015-04-05 10:00:00,-0.2968145,-0.11931428,-0.10657537,-0.10657537,-0.11931428,-0.11294483
2015-04-05 11:00:00,-0.28029183,-0.11727238,-0.10621117,-0.10621117,-0.11727238,-0.111741774
2015-04-05 12:00:00,-0.2637624,-0.11488749,-0.10574294,-0.10574294,-0.11488749,-0.11031522
2015-04-05 13:00:00,-0.2502221,-0.11227768,-0.10483383,-0.10483383,-0.11227768,-0.10855575
2015-04-05 14:00:00,-0.23553407,-0.107596,-0.10283653,-0.10283653,-0.107596,-0.105216265
2015-04-05 15:00:00,-0.21910582,-0.101882175,-0.101178244,-0.101178244,-0.101882175,-0.10153021
2015-04-05 16:00:00,-0.20432608,-0.10059137,-0.101601556,-0.10059137,-0.101601556,-0.101096466
2015-04-05 17:00:00,-0.19163302,-0.101249,-0.102594934,-0.101249,-0.102594934,-0.10192197
2015-04-05 18:00:00,-0.17917934,-0.09931165,-0.10037804,-0.09931165,-0.10037804,-0.09984484
2015-04-05 19:00:00,-0.1663385,-0.09782062,-0.0974823,-0.0974823,-0.09782062,-0.09765146
2015-04-05 20:00:00,-0.15518017,-0.097163916,-0.095052995,-0.095052995,-0.097163916,-0.09610845
2015-04-05 21:00:00,-0.15488292,-0.09633822,-0.091897756,-0.091897756,-0.09633822,-0.094117984
2015-04-05 22:00:00,-0.15157184,-0.09414935,-0.08861243,-0.08861243,-0.09414935,-0.091380894
2015-04-05 23:00:00,-0.15539517,-0.09657794,-0.08975703,-0.08975703,-0.09657794,-0.093167484
2015-04-06 00:00:00,-0.16198958,-0.09956256,-0.09184188,-0.09184188,-0.09956256,-0.095702216
2015-04-06 01:00:00,-0.16826192,-0.102649696,-0.094503544,-0.094503544,-0.102649696,-0.09857662
2015-04-06 02:00:00,-0.1717601,-0.10770597,-0.098402575,-0.098402575,-0.10770597,-0.10305427
