time,Observed,Modelled_0,Modelled_1,max,min,median
2015-02-28 23:00:00,0.101558164,-0.17014667,-0.22706583,-0.17014667,-0.22706583,-0.19860625
2015-03-01 00:00:00,0.14011008,-0.21201214,-0.27202573,-0.21201214,-0.27202573,-0.24201894
2015-03-01 01:00:00,0.19227166,-0.25555745,-0.31333837,-0.25555745,-0.31333837,-0.2844479
2015-03-01 02:00:00,0.25370848,-0.28863728,-0.34437454,-0.28863728,-0.34437454,-0.3165059
2015-03-01 03:00:00,0.31966424,-0.31458327,-0.36923122,-0.31458327,-0.36923122,-0.34190726
2015-03-01 04:00:00,0.38435858,-0.33819237,-0.39155596,-0.33819237,-0.39155596,-0.36487418
2015-03-01 05:00:00,0.43959045,-0.3569759,-0.41030863,-0.3569759,-0.41030863,-0.38364226
2015-03-01 06:00:00,0.49657723,-0.36148593,-0.414535,-0.36148593,-0.414535,-0.38801044
2015-03-01 07:00:00,0.5549701,-0.34820804,-0.398143,-0.34820804,-0.398143,-0.3731755
2015-03-01 08:00:00,0.59920007,-0.30775517,-0.35128233,-0.30775517,-0.35128233,-0.32951874
2015-03-01 09:00:00,0.63511175,-0.22805884,-0.26269078,-0.22805884,-0.26269078,-0.24537481
2015-03-01 10:00:00,0.65175223,-0.11823717,-0.13942845,-0.11823717,-0.13942845,-0.12883282
2015-03-01 11:00:00,0.6578537,-0.018118659,-0.01753397,-0.01753397,-0.018118659,-0.017826315
2015-03-01 12:00:00,0.66091585,0.070609055,0.091380276,0.091380276,0.070609055,0.080994666
2015-03-01 13:00:00,0.65701085,0.14751637,0.19514647,0.19514647,0.14751637,0.17133142
2015-03-01 14:00:00,0.6570291,0.21366695,0.2667463,0.2667463,0.21366695,0.24020663
2015-03-01 15:00:00,0.6653403,0.29264098,0.35498112,0.35498112,0.29264098,0.32381105
2015-03-01 16:00:00,0.67899585,0.3676321,0.44034782,0.44034782,0.3676321,0.40398997
2015-03-01 17:00:00,0.6974623,0.42875206,0.51902753,0.51902753,0.42875206,0.4738898
2015-03-01 18:00:00,0.7152534,0.47715417,0.57370865,0.57370865,0.47715417,0.5254314
2015-03-01 19:00:00,0.7224599,0.50706095,0.6079695,0.6079695,0.50706095,0.55751526
2015-03-01 20:00:00,0.7317815,0.51429856,0.6088573,0.6088573,0.51429856,0.5615779
2015-03-01 21:00:00,0.7458976,0.49757397,0.58674306,0.58674306,0.49757397,0.5421585
2015-03-01 22:00:00,0.76794523,0.45800525,0.54341877,0.54341877,0.45800525,0.50071204
2015-03-01 23:00:00,0.78944343,0.41751724,0.49950895,0.49950895,0.41751724,0.45851308
2015-03-02 00:00:00,0.80690026,0.37082252,0.4429299,0.4429299,0.37082252,0.4068762
2015-03-02 01:00:00,0.8130892,0.3037863,0.37121868,0.37121868,0.3037863,0.33750248
2015-03-02 02:00:00,0.80582803,0.2605967,0.32944328,0.32944328,0.2605967,0.29501998
2015-03-02 03:00:00,0.7946453,0.22720979,0.292092,0.292092,0.22720979,0.2596509
2015-03-02 04:00:00,0.7803318,0.20304301,0.26093787,0.26093787,0.20304301,0.23199044
2015-03-02 05:00:00,0.7588865,0.19566546,0.24746335,0.24746335,0.19566546,0.22156441
2015-03-02 06:00:00,0.730914,0.19840558,0.25040498,0.25040498,0.19840558,0.22440529
2015-03-02 07:00:00,0.7108871,0.20452088,0.2582624,0.2582624,0.20452088,0.23139164
2015-03-02 08:00:00,0.7001951,0.21294366,0.27069426,0.27069426,0.21294366,0.24181896
2015-03-02 09:00:00,0.69512475,0.2234621,0.28293413,0.28293413,0.2234621,0.25319812
2015-03-02 10:00:00,0.7039382,0.24336348,0.30201882,0.30201882,0.24336348,0.27269116
2015-03-02 11:00:00,0.72506624,0.27234498,0.33214146,0.33214146,0.27234498,0.30224323
2015-03-02 12:00:00,0.7498931,0.3340893,0.38918447,0.38918447,0.3340893,0.36163688
2015-03-02 13:00:00,0.7785291,0.41799238,0.47638443,0.47638443,0.41799238,0.4471884
2015-03-02 14:00:00,0.81351423,0.4948433,0.55430543,0.55430543,0.4948433,0.5245744
2015-03-02 15:00:00,0.84549356,0.55848587,0.6183296,0.6183296,0.55848587,0.58840775
2015-03-02 16:00:00,0.8725594,0.61424845,0.68595916,0.68595916,0.61424845,0.6501038
2015-03-02 17:00:00,0.9006945,0.6304976,0.7116546,0.7116546,0.6304976,0.67107606
2015-03-02 18:00:00,0.9215143,0.6074398,0.6863946,0.6863946,0.6074398,0.6469172
2015-03-02 19:00:00,0.93033886,0.584583,0.66111565,0.66111565,0.584583,0.62284935
2015-03-02 20:00:00,0.9281068,0.56775,0.6448044,0.6448044,0.56775,0.6062772
2015-03-02 21:00:00,0.91877896,0.5548212,0.6323558,0.6323558,0.5548212,0.5935885
2015-03-02 22:00:00,0.8936004,0.53538007,0.6095959,0.6095959,0.53538007,0.57248795
2015-03-02 23:00:00,0.8617998,0.505725,0.577058,0.577058,0.505725,0.5413915
2015-03-03 00:00:00,0.8270064,0.473787,0.54338944,0.54338944,0.473787,0.5085882
2015-03-03 01:00:00,0.80283767,0.44713923,0.5144052,0.5144052,0.44713923,0.4807722
2015-03-03 02:00:00,0.7797162,0.42564836,0.49060455,0.49060455,0.42564836,0.45812646
2015-03-03 03:00:00,0.76542044,0.4046254,0.4659759,0.4659759,0.4046254,0.43530065
2015-03-03 04:00:00,0.7495704,0.38310793,0.43782434,0.43782434,0.38310793,0.41046613
2015-03-03 05:00:00,0.7405176,0.3671632,0.42041597,0.42041597,0.3671632,0.3937896
2015-03-03 06:00:00,0.74057025,0.36387095,0.41692162,0.41692162,0.36387095,0.3903963
2015-03-03 07:00:00,0.74857235,0.36650053,0.42119414,0.42119414,0.36650053,0.39384735
2015-03-03 08:00:00,0.75151575,0.37346384,0.42999336,0.42999336,0.37346384,0.4017286
2015-03-03 09:00:00,0.75142384,0.3746425,0.43196732,0.43196732,0.3746425,0.4033049
2015-03-03 10:00:00,0.74757993,0.37212262,0.43015942,0.43015942,0.37212262,0.40114102
2015-03-03 11:00:00,0.7364042,0.36507687,0.4231196,0.4231196,0.36507687,0.39409822
2015-03-03 12:00:00,0.7217584,0.35250363,0.4093905,0.4093905,0.35250363,0.38094705
2015-03-03 13:00:00,0.70155656,0.32688826,0.37994212,0.37994212,0.32688826,0.3534152
2015-03-03 14:00:00,0.6759915,0.30322737,0.34890395,0.34890395,0.30322737,0.32606566
2015-03-03 15:00:00,0.63862634,0.28430927,0.32222828,0.32222828,0.28430927,0.3032688
2015-03-03 16:00:00,0.5966015,0.26342928,0.29001868,0.29001868,0.26342928,0.27672398
2015-03-03 17:00:00,0.5495639,0.23946284,0.25822857,0.25822857,0.23946284,0.2488457
2015-03-03 18:00:00,0.50475633,0.21629803,0.22834456,0.22834456,0.21629803,0.2223213
2015-03-03 19:00:00,0.45295024,0.1950645,0.20521967,0.20521967,0.1950645,0.20014209
2015-03-03 20:00:00,0.41172683,0.17600162,0.18848309,0.18848309,0.17600162,0.18224236
2015-03-03 21:00:00,0.37900904,0.16470915,0.17835805,0.17835805,0.16470915,0.1715336
2015-03-03 22:00:00,0.3537191,0.15001158,0.1650175,0.1650175,0.15001158,0.15751454
2015-03-03 23:00:00,0.33879358,0.1389115,0.15366873,0.15366873,0.1389115,0.14629012
2015-03-04 00:00:00,0.33005518,0.13130927,0.14479524,0.14479524,0.13130927,0.13805225
2015-03-04 01:00:00,0.32180968,0.12721108,0.13896705,0.13896705,0.12721108,0.13308907
2015-03-04 02:00:00,0.32066083,0.1238189,0.13316022,0.13316022,0.1238189,0.12848955
2015-03-04 03:00:00,0.320774,0.11975284,0.12799084,0.12799084,0.11975284,0.12387184
2015-03-04 04:00:00,0.32906282,0.12028146,0.12800308,0.12800308,0.12028146,0.12414227
2015-03-04 05:00:00,0.3401256,0.12766027,0.13599458,0.13599458,0.12766027,0.13182743
2015-03-04 06:00:00,0.35314974,0.13365474,0.14309055,0.14309055,0.13365474,0.13837264
2015-03-04 07:00:00,0.374996,0.13985696,0.15044104,0.15044104,0.13985696,0.14514899
2015-03-04 08:00:00,0.39902782,0.1408823,0.15146986,0.15146986,0.1408823,0.14617607
2015-03-04 09:00:00,0.41946116,0.1434755,0.15364163,0.15364163,0.1434755,0.14855856
2015-03-04 10:00:00,0.44201642,0.15221915,0.1613877,0.1613877,0.15221915,0.15680343
2015-03-04 11:00:00,0.46389174,0.16145258,0.16964526,0.16964526,0.16145258,0.16554892
2015-03-04 12:00:00,0.4860876,0.16792278,0.17450403,0.17450403,0.16792278,0.1712134
2015-03-04 13:00:00,0.50913334,0.1659946,0.17029123,0.17029123,0.1659946,0.16814291
2015-03-04 14:00:00,0.5263518,0.164645,0.16733915,0.16733915,0.164645,0.16599208
2015-03-04 15:00:00,0.5385897,0.17073734,0.17875442,0.17875442,0.17073734,0.17474589
2015-03-04 16:00:00,0.54082835,0.18810962,0.20222652,0.20222652,0.18810962,0.19516808
2015-03-04 17:00:00,0.53866374,0.2051817,0.22937071,0.22937071,0.2051817,0.21727622
2015-03-04 18:00:00,0.5361408,0.22555405,0.26091605,0.26091605,0.22555405,0.24323505
2015-03-04 19:00:00,0.5281005,0.23882751,0.2749143,0.2749143,0.23882751,0.2568709
2015-03-04 20:00:00,0.51484483,0.2447008,0.2773995,0.2773995,0.2447008,0.26105016
2015-03-04 21:00:00,0.50375634,0.2465331,0.27468064,0.27468064,0.2465331,0.26060688
2015-03-04 22:00:00,0.49099,0.25108558,0.27510908,0.27510908,0.25108558,0.26309735
2015-03-04 23:00:00,0.47142002,0.25260603,0.26925254,0.26925254,0.25260603,0.2609293
2015-03-05 00:00:00,0.44846976,0.25127438,0.26153204,0.26153204,0.25127438,0.2564032
2015-03-05 01:00:00,0.41935426,0.25196877,0.26518038,0.26518038,0.25196877,0.25857458
2015-03-05 02:00:00,0.38929692,0.24798611,0.26470017,0.26470017,0.24798611,0.25634313
2015-03-05 03:00:00,0.362723,0.231898,0.24680771,0.24680771,0.231898,0.23935285
2015-03-05 04:00:00,0.3438375,0.20358928,0.21439314,0.21439314,0.20358928,0.2089912
2015-03-05 05:00:00,0.3258959,0.17057146,0.17519674,0.17519674,0.17057146,0.1728841
2015-03-05 06:00:00,0.30078825,0.13464706,0.1366665,0.1366665,0.13464706,0.13565677
2015-03-05 07:00:00,0.27868515,0.11667234,0.1151983,0.11667234,0.1151983,0.11593532
2015-03-05 08:00:00,0.24579224,0.10524311,0.100689314,0.10524311,0.100689314,0.10296621
2015-03-05 09:00:00,0.20685118,0.09394268,0.08610635,0.09394268,0.08610635,0.090024516
2015-03-05 10:00:00,0.1749955,0.08438617,0.07426072,0.08438617,0.07426072,0.07932344
2015-03-05 11:00:00,0.14730233,0.07055608,0.05731764,0.07055608,0.05731764,0.06393686
2015-03-05 12:00:00,0.11502058,0.05709521,0.04271903,0.05709521,0.04271903,0.049907118
2015-03-05 13:00:00,0.08197016,0.039249692,0.024432898,0.039249692,0.024432898,0.031841293
2015-03-05 14:00:00,0.046865918,0.023214463,0.007723777,0.023214463,0.007723777,0.01546912
2015-03-05 15:00:00,0.014555334,0.010703787,-0.005497352,0.010703787,-0.005497352,0.0026032175
2015-03-05 16:00:00,-0.017448666,-0.004044436,-0.017858589,-0.004044436,-0.017858589,-0.0109515125
2015-03-05 17:00:00,-0.051342167,-0.013119276,-0.025374869,-0.013119276,-0.025374869,-0.019247072
2015-03-05 18:00:00,-0.08157117,-0.018322384,-0.03096461,-0.018322384,-0.03096461,-0.024643496
2015-03-05 19:00:00,-0.11526074,-0.028268188,-0.042430833,-0.028268188,-0.042430833,-0.03534951
2015-03-05 20:00:00,-0.14223208,-0.031629357,-0.047027666,-0.031629357,-0.047027666,-0.03932851
2015-03-05 21:00:00,-0.15632866,-0.031269465,-0.047688745,-0.031269465,-0.047688745,-0.039479107
2015-03-05 22:00:00,-0.163299,-0.036728643,-0.053796224,-0.036728643,-0.053796224,-0.045262434
2015-03-05 23:00:00,-0.16829842,-0.03908103,-0.05694682,-0.03908103,-0.05694682,-0.048013926
2015-03-06 00:00:00,-0.16732517,-0.03827569,-0.056986284,-0.03827569,-0.056986284,-0.047630988
2015-03-06 01:00:00,-0.157808,-0.031933516,-0.05183708,-0.031933516,-0.05183708,-0.041885298
2015-03-06 02:00:00,-0.14284366,-0.02403874,-0.044993162,-0.02403874,-0.044993162,-0.03451595
2015-03-06 03:00:00,-0.124388084,-0.015854353,-0.0366436,-0.015854353,-0.0366436,-0.026248977
2015-03-06 04:00:00,-0.10543533,-0.0033053712,-0.022646664,-0.0033053712,-0.022646664,-0.012976018
2015-03-06 05:00:00,-0.08509742,0.006375229,-0.013027341,0.006375229,-0.013027341,-0.003326056
2015-03-06 06:00:00,-0.06378034,0.01754246,-0.0024247312,0.01754246,-0.0024247312,0.007558864
2015-03-06 07:00:00,-0.033785082,0.03168354,0.011864802,0.03168354,0.011864802,0.021774173
2015-03-06 08:00:00,-0.0034875006,0.040630814,0.020328926,0.040630814,0.020328926,0.03047987
2015-03-06 09:00:00,0.015349333,0.044067662,0.023596076,0.044067662,0.023596076,0.03383187
2015-03-06 10:00:00,0.024714082,0.04819264,0.02735737,0.04819264,0.02735737,0.037775002
2015-03-06 11:00:00,0.037389,0.057539444,0.037284844,0.057539444,0.037284844,0.047412142
2015-03-06 12:00:00,0.04965925,0.06038963,0.04155906,0.06038963,0.04155906,0.050974347
2015-03-06 13:00:00,0.060367998,0.052500352,0.034387283,0.052500352,0.034387283,0.043443818
2015-03-06 14:00:00,0.06902692,0.046378184,0.029909601,0.046378184,0.029909601,0.03814389
2015-03-06 15:00:00,0.07407175,0.044729143,0.029428555,0.044729143,0.029428555,0.03707885
2015-03-06 16:00:00,0.07904858,0.036278147,0.020895762,0.036278147,0.020895762,0.028586954
2015-03-06 17:00:00,0.082300834,0.033600453,0.019468205,0.033600453,0.019468205,0.02653433
2015-03-06 18:00:00,0.08475467,0.03113414,0.018334148,0.03113414,0.018334148,0.024734143
2015-03-06 19:00:00,0.08452183,0.023086539,0.010984895,0.023086539,0.010984895,0.017035717
2015-03-06 20:00:00,0.08728933,0.017085822,0.0049497304,0.017085822,0.0049497304,0.011017776
2015-03-06 21:00:00,0.08939542,0.012672295,9.5666495e-05,0.012672295,9.5666495e-05,0.0063839806
2015-03-06 22:00:00,0.08544058,0.0069174934,-0.0071382243,0.0069174934,-0.0071382243,-0.00011036545
2015-03-06 23:00:00,0.078166746,-0.0038802756,-0.023214824,-0.0038802756,-0.023214824,-0.01354755
2015-03-07 00:00:00,0.06880891,-0.009903704,-0.034193825,-0.009903704,-0.034193825,-0.022048764
2015-03-07 01:00:00,0.06324675,-0.005659148,-0.03185559,-0.005659148,-0.03185559,-0.01875737
2015-03-07 02:00:00,0.061934084,-0.006973424,-0.041610997,-0.006973424,-0.041610997,-0.02429221
2015-03-07 03:00:00,0.06838125,-0.024004916,-0.06926561,-0.024004916,-0.06926561,-0.046635263
2015-03-07 04:00:00,0.07614375,-0.025889317,-0.07290285,-0.025889317,-0.07290285,-0.049396083
2015-03-07 05:00:00,0.08787108,-0.021095507,-0.069233306,-0.021095507,-0.069233306,-0.045164406
2015-03-07 06:00:00,0.093938254,-0.0078928955,-0.055245753,-0.0078928955,-0.055245753,-0.031569324
2015-03-07 07:00:00,0.10858092,0.016334096,-0.027965955,0.016334096,-0.027965955,-0.0058159297
2015-03-07 08:00:00,0.12986492,0.0392549,-0.0027636404,0.0392549,-0.0027636404,0.01824563
2015-03-07 09:00:00,0.14704816,0.05502409,0.011986802,0.05502409,0.011986802,0.033505447
2015-03-07 10:00:00,0.16049059,0.07066785,0.02816021,0.07066785,0.02816021,0.04941403
2015-03-07 11:00:00,0.16982958,0.1002012,0.063859604,0.1002012,0.063859604,0.0820304
2015-03-07 12:00:00,0.18265359,0.1286616,0.09813355,0.1286616,0.09813355,0.113397576
2015-03-07 13:00:00,0.19853324,0.1466426,0.12347203,0.1466426,0.12347203,0.13505732
2015-03-07 14:00:00,0.211188,0.16083579,0.14825942,0.16083579,0.14825942,0.1545476
2015-03-07 15:00:00,0.2207495,0.1826234,0.1835888,0.1835888,0.1826234,0.1831061
2015-03-07 16:00:00,0.23061466,0.19545303,0.20196253,0.20196253,0.19545303,0.19870779
2015-03-07 17:00:00,0.23964742,0.20163149,0.2093133,0.2093133,0.20163149,0.2054724
2015-03-07 18:00:00,0.2565755,0.19850542,0.20639907,0.20639907,0.19850542,0.20245224
2015-03-07 19:00:00,0.26974076,0.18303803,0.19067912,0.19067912,0.18303803,0.18685856
2015-03-07 20:00:00,0.28879642,0.16821377,0.17548415,0.17548415,0.16821377,0.17184895
2015-03-07 21:00:00,0.31553933,0.16526303,0.17347775,0.17347775,0.16526303,0.16937038
2015-03-07 22:00:00,0.3468019,0.16223323,0.17122291,0.17122291,0.16223323,0.16672808
2015-03-07 23:00:00,0.37391767,0.14798498,0.15677884,0.15677884,0.14798498,0.15238191
2015-03-08 00:00:00,0.40307957,0.13863978,0.14730798,0.14730798,0.13863978,0.14297387
2015-03-08 01:00:00,0.42065147,0.1342477,0.14309917,0.14309917,0.1342477,0.13867344
2015-03-08 02:00:00,0.44110703,0.13034281,0.13820246,0.13820246,0.13034281,0.13427263
2015-03-08 03:00:00,0.46029142,0.12812138,0.13561173,0.13561173,0.12812138,0.13186654
2015-03-08 04:00:00,0.47631088,0.12787296,0.13594319,0.13594319,0.12787296,0.13190807
2015-03-08 05:00:00,0.48819298,0.12537955,0.13308497,0.13308497,0.12537955,0.12923226
2015-03-08 06:00:00,0.49648216,0.12455343,0.13201994,0.13201994,0.12455343,0.12828669
2015-03-08 07:00:00,0.5007998,0.12990999,0.13823086,0.13823086,0.12990999,0.13407043
2015-03-08 08:00:00,0.49803942,0.13590561,0.14528228,0.14528228,0.13590561,0.14059395
2015-03-08 09:00:00,0.49229342,0.14393026,0.15414582,0.15414582,0.14393026,0.14903805
2015-03-08 10:00:00,0.48193365,0.14957772,0.1601329,0.1601329,0.14957772,0.15485531
2015-03-08 11:00:00,0.46445587,0.15680598,0.16934672,0.16934672,0.15680598,0.16307634
2015-03-08 12:00:00,0.43742266,0.16201003,0.17633894,0.17633894,0.16201003,0.16917449
2015-03-08 13:00:00,0.4118595,0.16554402,0.17971717,0.17971717,0.16554402,0.1726306
2015-03-08 14:00:00,0.38723925,0.16888106,0.18251158,0.18251158,0.16888106,0.17569631
2015-03-08 15:00:00,0.3583741,0.17241049,0.18642457,0.18642457,0.17241049,0.17941752
2015-03-08 16:00:00,0.33589083,0.17169121,0.18491201,0.18491201,0.17169121,0.1783016
2015-03-08 17:00:00,0.31605592,0.16965586,0.18127322,0.18127322,0.16965586,0.17546454
2015-03-08 18:00:00,0.2954956,0.16851665,0.17914303,0.17914303,0.16851665,0.17382984
2015-03-08 19:00:00,0.27449867,0.1667998,0.17674057,0.17674057,0.1667998,0.17177019
2015-03-08 20:00:00,0.25412768,0.16454881,0.17306897,0.17306897,0.16454881,0.16880889
2015-03-08 21:00:00,0.23791009,0.16122276,0.16889332,0.16889332,0.16122276,0.16505805
2015-03-08 22:00:00,0.2258755,0.16758005,0.17421518,0.17421518,0.16758005,0.17089762
2015-03-08 23:00:00,0.22792533,0.1694917,0.17465727,0.17465727,0.1694917,0.17207448
2015-03-09 00:00:00,0.23419525,0.169859,0.17413974,0.17413974,0.169859,0.17199937
2015-03-09 01:00:00,0.24033125,0.16943617,0.17578918,0.17578918,0.16943617,0.17261267
2015-03-09 02:00:00,0.2434826,0.16761567,0.17608592,0.17608592,0.16761567,0.1718508
2015-03-09 03:00:00,0.25129506,0.1634718,0.173749,0.173749,0.1634718,0.1686104
2015-03-09 04:00:00,0.25556943,0.15763213,0.16894776,0.16894776,0.15763213,0.16328993
2015-03-09 05:00:00,0.26185283,0.14767888,0.1600382,0.1600382,0.14767888,0.15385854
2015-03-09 06:00:00,0.26843742,0.12975429,0.14191683,0.14191683,0.12975429,0.13583556
2015-03-09 07:00:00,0.27125376,0.10570212,0.11582287,0.11582287,0.10570212,0.11076249
2015-03-09 08:00:00,0.26914284,0.07763237,0.08170573,0.08170573,0.07763237,0.07966904
2015-03-09 09:00:00,0.2624845,0.049634103,0.05072411,0.05072411,0.049634103,0.05017911
2015-03-09 10:00:00,0.2500425,0.027338047,0.024588972,0.027338047,0.024588972,0.02596351
2015-03-09 11:00:00,0.23891966,0.0019229412,-0.0063638147,0.0019229412,-0.0063638147,-0.0022204367
2015-03-09 12:00:00,0.22677116,-0.027353287,-0.040023506,-0.027353287,-0.040023506,-0.033688396
2015-03-09 13:00:00,0.21133117,-0.057589885,-0.06668051,-0.057589885,-0.06668051,-0.062135197
2015-03-09 14:00:00,0.19353625,-0.082933515,-0.08646593,-0.082933515,-0.08646593,-0.08469972
2015-03-09 15:00:00,0.177311,-0.100388855,-0.098640226,-0.098640226,-0.100388855,-0.099514544
2015-03-09 16:00:00,0.15850174,-0.11632455,-0.11183424,-0.11183424,-0.11632455,-0.1140794
2015-03-09 17:00:00,0.14182642,-0.13217795,-0.125179,-0.125179,-0.13217795,-0.12867847
2015-03-09 18:00:00,0.118959084,-0.14560634,-0.13780929,-0.13780929,-0.14560634,-0.14170781
2015-03-09 19:00:00,0.101465344,-0.15510526,-0.14889225,-0.14889225,-0.15510526,-0.15199876
2015-03-09 20:00:00,0.079625666,-0.15563087,-0.15433927,-0.15433927,-0.15563087,-0.15498507
2015-03-09 21:00:00,0.052012917,-0.15150319,-0.16159923,-0.15150319,-0.16159923,-0.15655121
2015-03-09 22:00:00,0.023430333,-0.15338305,-0.17688558,-0.15338305,-0.17688558,-0.16513431
2015-03-09 23:00:00,0.00047658302,-0.14352672,-0.17566678,-0.14352672,-0.17566678,-0.15959674
2015-03-10 00:00:00,-0.011316833,-0.12860355,-0.16704737,-0.12860355,-0.16704737,-0.14782545
2015-03-10 01:00:00,-0.025391331,-0.11019117,-0.15352292,-0.11019117,-0.15352292,-0.13185704
2015-03-10 02:00:00,-0.03570425,-0.07908755,-0.13030075,-0.07908755,-0.13030075,-0.10469414
2015-03-10 03:00:00,-0.046973504,-0.043446533,-0.09819044,-0.043446533,-0.09819044,-0.070818484
2015-03-10 04:00:00,-0.058055583,-0.0016566768,-0.04980438,-0.0016566768,-0.04980438,-0.025730528
2015-03-10 05:00:00,-0.07382984,0.033364575,0.0065583778,0.033364575,0.0065583778,0.019961476
2015-03-10 06:00:00,-0.08482275,0.07237202,0.06692389,0.07237202,0.06692389,0.06964795
2015-03-10 07:00:00,-0.10058492,0.118628725,0.12797485,0.12797485,0.118628725,0.12330179
2015-03-10 08:00:00,-0.110987,0.16914426,0.17705777,0.17705777,0.16914426,0.17310101
2015-03-10 09:00:00,-0.11640434,0.20763513,0.2138089,0.2138089,0.20763513,0.21072201
2015-03-10 10:00:00,-0.12032275,0.23260882,0.24173693,0.24173693,0.23260882,0.23717287
2015-03-10 11:00:00,-0.13060667,0.25027505,0.2664115,0.2664115,0.25027505,0.25834328
2015-03-10 12:00:00,-0.14179875,0.2640905,0.2857267,0.2857267,0.2640905,0.2749086
2015-03-10 13:00:00,-0.14295825,0.27635577,0.30436364,0.30436364,0.27635577,0.2903597
2015-03-10 14:00:00,-0.140516,0.2804641,0.31192812,0.31192812,0.2804641,0.2961961
2015-03-10 15:00:00,-0.12979092,0.27696225,0.307182,0.307182,0.27696225,0.29207212
2015-03-10 16:00:00,-0.11145591,0.26766837,0.29614133,0.29614133,0.26766837,0.28190485
2015-03-10 17:00:00,-0.07782867,0.26225492,0.28918308,0.28918308,0.26225492,0.275719
2015-03-10 18:00:00,-0.034502003,0.25049558,0.27390194,0.27390194,0.25049558,0.26219875
2015-03-10 19:00:00,0.020771751,0.23471601,0.25459677,0.25459677,0.23471601,0.24465638
2015-03-10 20:00:00,0.085686006,0.2199656,0.23805289,0.23805289,0.2199656,0.22900924
2015-03-10 21:00:00,0.1647525,0.20669259,0.22308145,0.22308145,0.20669259,0.21488702
2015-03-10 22:00:00,0.2497181,0.19245219,0.20558643,0.20558643,0.19245219,0.19901931
2015-03-10 23:00:00,0.33141783,0.1791967,0.18950064,0.18950064,0.1791967,0.18434867
2015-03-11 00:00:00,0.40134293,0.1678255,0.17656843,0.17656843,0.1678255,0.17219697
2015-03-11 01:00:00,0.45764577,0.15255527,0.15796562,0.15796562,0.15255527,0.15526044
2015-03-11 02:00:00,0.50758123,0.13857377,0.14080878,0.14080878,0.13857377,0.13969126
2015-03-11 03:00:00,0.54807675,0.13227302,0.13512635,0.13512635,0.13227302,0.13369969
2015-03-11 04:00:00,0.57972634,0.13105713,0.13748364,0.13748364,0.13105713,0.13427038
2015-03-11 05:00:00,0.5863162,0.124667995,0.13098207,0.13098207,0.124667995,0.12782504
2015-03-11 06:00:00,0.5773279,0.115068056,0.1183094,0.1183094,0.115068056,0.11668873
2015-03-11 07:00:00,0.5572182,0.10029378,0.098508984,0.10029378,0.098508984,0.099401385
2015-03-11 08:00:00,0.5244195,0.0844596,0.07479558,0.0844596,0.07479558,0.07962759
2015-03-11 09:00:00,0.47579193,0.0679645,0.051514905,0.0679645,0.051514905,0.0597397
2015-03-11 10:00:00,0.42027116,0.04649388,0.02372916,0.04649388,0.02372916,0.03511152
2015-03-11 11:00:00,0.35180065,0.022335848,-0.010152796,0.022335848,-0.010152796,0.006091526
2015-03-11 12:00:00,0.27686083,-0.004860813,-0.039664187,-0.004860813,-0.039664187,-0.022262499
2015-03-11 13:00:00,0.20631792,-0.027842257,-0.06184229,-0.027842257,-0.06184229,-0.044842273
2015-03-11 14:00:00,0.13628075,-0.046098635,-0.08041945,-0.046098635,-0.08041945,-0.06325904
2015-03-11 15:00:00,0.064418584,-0.0680411,-0.098149374,-0.0680411,-0.098149374,-0.08309524
2015-03-11 16:00:00,-0.0042654164,-0.090744495,-0.11269705,-0.090744495,-0.11269705,-0.10172077
2015-03-11 17:00:00,-0.06109084,-0.112680666,-0.12524725,-0.112680666,-0.12524725,-0.11896396
2015-03-11 18:00:00,-0.113494925,-0.12347965,-0.12947018,-0.12347965,-0.12947018,-0.12647492
2015-03-11 19:00:00,-0.16792092,-0.12401514,-0.12810566,-0.12401514,-0.12810566,-0.1260604
2015-03-11 20:00:00,-0.21930434,-0.12601365,-0.12858832,-0.12601365,-0.12858832,-0.12730098
2015-03-11 21:00:00,-0.27313,-0.12976085,-0.13057421,-0.12976085,-0.13057421,-0.13016753
2015-03-11 22:00:00,-0.32857016,-0.14055969,-0.13687709,-0.13687709,-0.14055969,-0.1387184
2015-03-11 23:00:00,-0.37636217,-0.14550404,-0.14010702,-0.14010702,-0.14550404,-0.14280553
2015-03-12 00:00:00,-0.41275543,-0.13974324,-0.13686141,-0.13686141,-0.13974324,-0.13830233
2015-03-12 01:00:00,-0.42491645,-0.13502991,-0.13410947,-0.13410947,-0.13502991,-0.13456969
2015-03-12 02:00:00,-0.43965158,-0.13593386,-0.1348071,-0.1348071,-0.13593386,-0.13537048
2015-03-12 03:00:00,-0.45714197,-0.13831209,-0.13646623,-0.13646623,-0.13831209,-0.13738915
2015-03-12 04:00:00,-0.46964458,-0.14407463,-0.1398909,-0.1398909,-0.14407463,-0.14198276
2015-03-12 05:00:00,-0.48085642,-0.15216133,-0.14550148,-0.14550148,-0.15216133,-0.1488314
2015-03-12 06:00:00,-0.48457423,-0.16366348,-0.15511265,-0.15511265,-0.16366348,-0.15938807
2015-03-12 07:00:00,-0.48075807,-0.17599101,-0.16590862,-0.16590862,-0.17599101,-0.17094982
2015-03-12 08:00:00,-0.47877526,-0.18546607,-0.17464946,-0.17464946,-0.18546607,-0.18005776
2015-03-12 09:00:00,-0.47242782,-0.19192092,-0.18123879,-0.18123879,-0.19192092,-0.18657985
2015-03-12 10:00:00,-0.45991424,-0.18910335,-0.17892331,-0.17892331,-0.18910335,-0.18401334
